party,date,avg,sd,eff_n,lower,upper,region
NDP,2020-01-18,0.18935735035175966,0.019156027103216882,1.467541445502037,0.16796097571079716,0.2107537249927222,Atlantic
NDP,2020-01-19,0.19174496113753967,0.04244365999847429,1.8214283831585814,0.14732909717358528,0.23616082510149408,Atlantic
NDP,2020-01-20,0.19284716920215828,0.06577765785352593,2.2091834903670007,0.12604038989489222,0.25965394850942436,Atlantic
NDP,2020-01-21,0.19324044283586095,0.08912015032835027,2.6162782781640783,0.10439425803068166,0.2820866276410402,Atlantic
NDP,2020-01-22,0.2085774027901341,0.10305007455099516,2.807564486878139,0.10850505839969789,0.30864974718057026,Atlantic
NDP,2020-01-23,0.22340371765616324,0.11674165409250573,3.0001006178187977,0.11244775710456116,0.33435967820776524,Atlantic
NDP,2020-01-24,0.2203542301896963,0.11694114241617289,3.085452655489034,0.11080654983090017,0.32990191054849244,Atlantic
NDP,2020-01-25,0.2183884219503481,0.11719890758234675,3.144051350294891,0.10964396840815346,0.32713287549254283,Atlantic
NDP,2020-01-26,0.21696714805758016,0.11758499026000849,3.1894968192628577,0.10865239164407645,0.3252819044710839,Atlantic
NDP,2020-01-27,0.21587444304636277,0.11812029500568622,3.2269927642943097,0.1077050404891037,0.3240438456036218,Atlantic
NDP,2020-01-28,0.21500028844794974,0.11881938337708664,3.2591045528692306,0.10673095521666327,0.3232696216792362,Atlantic
NDP,2020-01-29,0.21428091096928464,0.11969839682042523,3.287290737004173,0.10568128994873846,0.32288053198983097,Atlantic
NDP,2020-01-30,0.22136704035981336,0.10640378842719762,2.9393181638992703,0.12048715409133345,0.32224692662829324,Atlantic
NDP,2020-01-31,0.22815691034481717,0.09420717039222831,2.6188365201966173,0.13416440258502527,0.32214941810460906,Atlantic
NDP,2020-02-01,0.2347238251710057,0.08273153530682535,2.321803098858566,0.14719335682311963,0.3222542935188918,Atlantic
NDP,2020-02-02,0.24110652524757242,0.07176770110371189,2.04581015501443,0.15981259360501526,0.32240045689012947,Atlantic
NDP,2020-02-03,0.24733052379240847,0.06117291846672571,1.7890562125524556,0.17216887255198277,0.3224921750328341,Atlantic
NDP,2020-02-04,0.24572360728596848,0.06521136531432299,1.9232026814696934,0.1683941383807656,0.32305307619117135,Atlantic
NDP,2020-02-05,0.24451896364652229,0.0696715908742299,2.0167832347074324,0.16387883010169474,0.3251590971913497,Atlantic
NDP,2020-02-06,0.24349674686962008,0.07382757566412568,2.0973211805742946,0.15971267964301955,0.3272808140962206,Atlantic
NDP,2020-02-07,0.2426137656727206,0.07785428121718282,2.1665927075240985,0.1556729847947035,0.3295545465507376,Atlantic
NDP,2020-02-08,0.24184217024662905,0.08187178941356965,2.2257916581793973,0.15161910435754417,0.3320652361357139,Atlantic
NDP,2020-02-09,0.24116227340843457,0.0859777926172596,2.275826368861252,0.14744495102379368,0.3348795957930755,Atlantic
NDP,2020-02-10,0.24041567178706016,0.0891372651482294,2.344584705273482,0.14469358806586144,0.33613775550825886,Atlantic
NDP,2020-02-11,0.2397305737156533,0.09249862857089027,2.408514101389638,0.14173042472434677,0.3377307227069598,Atlantic
NDP,2020-02-12,0.23909864323296842,0.09616768248957971,2.468095824473165,0.13845368980619238,0.33974359665974446,Atlantic
NDP,2020-02-13,0.23851312941966415,0.10027483342952366,2.523745295462647,0.1347393001271589,0.3422869587121694,Atlantic
NDP,2020-02-14,0.2379684762532356,0.10499290151614042,2.575824976538689,0.1304232893328142,0.34551366317365695,Atlantic
NDP,2020-02-15,0.2374600502818148,0.11056690556598425,2.624653621331613,0.12527300041068395,0.34964710015294564,Atlantic
NDP,2020-02-16,0.23698394423848462,0.11736957664075028,2.6705132434775463,0.11893376991993372,0.35503411855703554,Atlantic
NDP,2020-02-17,0.2443718938396736,0.14054640075010533,2.47361528441627,0.09032675072557673,0.3984170369537704,Atlantic
NDP,2020-02-23,0.26,0,1,0.26,0.26,Atlantic
NDP,2020-02-24,0.26,0,1,0.26,0.26,Atlantic
NDP,2020-02-25,0.24029170375995382,0.004900200251309125,1.005919129008749,0.23234757303557255,0.248235834484335,Atlantic
NDP,2020-02-26,0.22706354404531393,0.011786425784802958,1.1700739627461398,0.21072444420181907,0.24340264388880883,Atlantic
NDP,2020-02-27,0.21364981115128004,0.018864863682379943,1.3450377475915738,0.18880670322815202,0.238492919074408,Atlantic
NDP,2020-02-28,0.20015011534041074,0.02608133788005599,1.5260576532042867,0.1667063404626574,0.23359389021816407,Atlantic
NDP,2020-02-29,0.18660379040610028,0.033420619634217365,1.7113489062602394,0.14446160529808755,0.22874597551411302,Atlantic
NDP,2020-03-01,0.18994122748766268,0.03374663008723066,1.9438681087778034,0.14993668478024205,0.22994577019508328,Atlantic
NDP,2020-03-02,0.1869926234620474,0.03236501262558776,2.0575530927439387,0.14952482370181402,0.2244604232222808,Atlantic
NDP,2020-03-03,0.18434588012268466,0.03096578475875334,2.1841417649855317,0.1494826503349055,0.21920910991046383,Atlantic
NDP,2020-03-04,0.1818649640576327,0.02956116347792583,2.3206896817489238,0.1496593170558625,0.21407061105940298,Atlantic
NDP,2020-03-05,0.1794897082836378,0.028146407728300866,2.4645121820376383,0.1499906345872611,0.20898878198001447,Atlantic
NDP,2020-03-06,0.179984754761143,0.028948058945392874,2.5638885949492733,0.15024533821441424,0.20972417130787174,Atlantic
NDP,2020-03-07,0.18032242263216988,0.029571544274391615,2.630639063862842,0.15033221530081092,0.2103126299635289,Atlantic
NDP,2020-03-08,0.1805740286348553,0.030121823835912064,2.6790892806482183,0.15030379316560263,0.210844264104108,Atlantic
NDP,2020-03-09,0.18077116229758056,0.0306453862388243,2.7159371529107355,0.15018453133655624,0.21135779325860496,Atlantic
NDP,2020-03-10,0.18093094914632685,0.03116974136704489,2.744898584891355,0.1499854943230974,0.2118764039695563,Atlantic
NDP,2020-03-11,0.18106373905237277,0.03171476797299587,2.768237028120546,0.1497101123814585,0.21241736572328707,Atlantic
NDP,2020-03-12,0.18117624797811419,0.032297375166444584,2.7874203680904652,0.14935662875877412,0.21299586719745428,Atlantic
NDP,2020-03-13,0.181273063340997,0.03293399486650689,2.8034456589308476,0.148919044380561,0.213627082301433,Atlantic
NDP,2020-03-14,0.18135744419222236,0.03364233428933717,2.8170150896494923,0.148387209239423,0.2143276791450218,Atlantic
NDP,2020-03-15,0.1814317794820715,0.034443013088792204,2.8286378966782193,0.14774626117035258,0.21511729779379046,Atlantic
NDP,2020-03-16,0.18149786587232247,0.0353615005163523,2.8386924981139288,0.14697537119490592,0.216020360549739,Atlantic
NDP,2020-03-17,0.15590710461498186,0.03948295900334783,2.518012462331144,0.11179709572529502,0.20001711350466866,Atlantic
NDP,2020-03-18,0.13113191115103104,0.044932480904338025,2.21077406165742,0.07592575692428834,0.18633806537777378,Atlantic
NDP,2020-03-19,0.10703857788144619,0.05132040802081476,1.915693904134308,0.039793152826759194,0.1742840029361332,Atlantic
NDP,2020-03-20,0.08354584176451833,0.05843187428756388,1.6321251302631457,0.0036155345241303204,0.16347614900490637,Atlantic
NDP,2020-03-21,0.06059402080970733,0.06612158722769772,1.3596219710503643,-0.032478752025249066,0.1536667936446637,Atlantic
NDP,2020-03-22,0.06378548236726718,0.07122615957950039,1.4272743142014952,-0.03415661437771641,0.16172757911225075,Atlantic
NDP,2020-03-23,0.08260946453577436,0.07013585220245384,1.4610331451600858,-0.012790577534245489,0.17800950660579418,Atlantic
NDP,2020-03-24,0.10002808874230237,0.06889397917003467,1.5066228850342605,0.00765291116706448,0.1924032663175403,Atlantic
NDP,2020-03-25,0.11635528216709981,0.06736138091266655,1.559648443478589,0.027525694555881896,0.20518486977831776,Atlantic
NDP,2020-03-26,0.1317784890180029,0.06550110167285716,1.6177542015379458,0.04697772147727456,0.21657925655873128,Atlantic
NDP,2020-03-27,0.14635396919104157,0.06425652582468709,1.6643731966922566,0.06450454854206487,0.2282033898400182,Atlantic
NDP,2020-03-28,0.14375119396882483,0.06980027291022015,1.7170400993196857,0.056173327696331286,0.2313290602413184,Atlantic
NDP,2020-03-29,0.14162094604517597,0.07482412053782503,1.7517758122019853,0.04862605046053827,0.23461584162981364,Atlantic
NDP,2020-03-30,0.13976616020758764,0.07965757738435313,1.7730330792245177,0.041333459109125746,0.23819886130604956,Atlantic
NDP,2020-03-31,0.13808731076772024,0.08446740083087415,1.7831397690089403,0.03404061018764214,0.24213401134779838,Atlantic
NDP,2020-04-01,0.13233454480320594,0.07678393311386843,1.698685791333436,0.036498572566560174,0.22817051703985172,Atlantic
NDP,2020-04-02,0.12743988750312069,0.06791391845477161,1.6487313727402069,0.041905998106594254,0.21297377689964714,Atlantic
NDP,2020-04-03,0.1228783724617128,0.05926071898797464,1.6090076181880213,0.04740415429957937,0.19835259062384625,Atlantic
NDP,2020-04-04,0.11858871446773182,0.050709345801729463,1.5778148527810605,0.053076510960456715,0.18410091797500697,Atlantic
NDP,2020-04-05,0.11452592718008678,0.042176880119605784,1.5539735918503728,0.058978155053912164,0.17007369930626143,Atlantic
NDP,2020-04-06,0.1149195042603061,0.04521904371429869,1.636530137076647,0.05683973069248569,0.17299927782812655,Atlantic
NDP,2020-04-07,0.11519884530286426,0.04780699954039665,1.7079248394938458,0.05507239110868527,0.17532529949704326,Atlantic
NDP,2020-04-08,0.11540419386545078,0.050167544900227144,1.7712478685389612,0.05343727342439273,0.17737111430650881,Atlantic
NDP,2020-04-09,0.1155570557670302,0.0524225674773773,1.828163437277786,0.051815618761120064,0.17929849277294033,Atlantic
NDP,2020-04-10,0.11567097329799125,0.05465765993732028,1.8797735077399291,0.05012803921815565,0.18121390737782686,Atlantic
NDP,2020-04-11,0.11299465013984741,0.04829607824061618,1.7858826092070181,0.05454682248758654,0.17144247779210833,Atlantic
NDP,2020-04-12,0.11040309290028501,0.04204650505580185,1.7011730714211637,0.05882541042772014,0.16198077537284988,Atlantic
NDP,2020-04-13,0.10787982333212007,0.03579305187695592,1.6236956127936377,0.06311413056352845,0.1526455161007117,Atlantic
NDP,2020-04-14,0.10541616781297469,0.029466707143985416,1.552539893709262,0.06750059487372359,0.1433317407522258,Atlantic
NDP,2020-04-15,0.10300634032403647,0.02301094907132964,1.4871582449877159,0.07205359199050633,0.1339590886575666,Atlantic
NDP,2020-04-16,0.11511268440699789,0.027445866772340722,1.5456407869852906,0.07890218200570236,0.15132318680829343,Atlantic
NDP,2020-04-17,0.1266775040490218,0.031935424147887526,1.6081565923441112,0.08539891941103879,0.1679560886870048,Atlantic
NDP,2020-04-18,0.1377261933154505,0.03634623283268728,1.6755122298141956,0.09169474987408312,0.18375763675681786,Atlantic
NDP,2020-04-19,0.14837537238411305,0.04064873093173561,1.7455282175194493,0.09787346307366009,0.19887728169456598,Atlantic
NDP,2020-04-20,0.15870009460928983,0.04483319877034362,1.8168743947904886,0.10397868875660418,0.21342150046197544,Atlantic
NDP,2020-04-21,0.15704703053778551,0.04647080995415563,1.9112148613560163,0.1017342369446637,0.21235982413090732,Atlantic
NDP,2020-04-22,0.15200306788908496,0.042569101261590345,1.8861401834412637,0.10134797171263946,0.20265816406553042,Atlantic
NDP,2020-04-23,0.14749225156697515,0.03904204422301133,1.8657682022853368,0.10092647108639814,0.19405803204755218,Atlantic
NDP,2020-04-24,0.14340409462282405,0.035586251281582285,1.852057659113542,0.10080796302071633,0.18600022622493181,Atlantic
NDP,2020-04-25,0.13882325578997418,0.0296090361590427,1.8880168461549065,0.10334937637452009,0.17429713520542828,Atlantic
NDP,2020-04-26,0.13454243561910495,0.023782719348824387,1.9558015301143368,0.10605497768488818,0.16302989355332173,Atlantic
NDP,2020-04-27,0.134139826276194,0.02314700712178837,2.1504545890899425,0.10763475746060949,0.16064489509177854,Atlantic
NDP,2020-04-28,0.13367466665994845,0.021992000027243434,2.343084710754299,0.1097036617078633,0.15764567161203358,Atlantic
NDP,2020-04-29,0.13314519142864426,0.020681418018670905,2.5314091689444496,0.11178097862985688,0.15450940422743162,Atlantic
NDP,2020-04-30,0.13339479595964515,0.021833843913866495,2.6721028115358285,0.11143500893752492,0.15535458298176535,Atlantic
NDP,2020-05-01,0.13358048013219032,0.02278694016718001,2.782741126139428,0.11111917535675983,0.15604178490762083,Atlantic
NDP,2020-05-02,0.14377417896255937,0.02774178471899442,2.8124316682996273,0.11648856871390163,0.17105978921121706,Atlantic
NDP,2020-05-03,0.15028105500301517,0.03186220407440166,2.9975364188051827,0.12003773159203215,0.18052437841399818,Atlantic
NDP,2020-05-04,0.14851206228547334,0.039689456247087446,3.1800604006537627,0.11217683259236019,0.1848472919785865,Atlantic
NDP,2020-05-05,0.14739114373236056,0.047375929828695595,3.413655019900215,0.10549303916956794,0.1892892482951532,Atlantic
NDP,2020-05-06,0.14661982281338365,0.05490421316666465,3.6769583663054917,0.09952019736017335,0.19371944826659399,Atlantic
NDP,2020-05-07,0.13350165449998957,0.055748813002279705,3.956022334640443,0.08742382349319697,0.17957948550678224,Atlantic
NDP,2020-05-08,0.12444808038592467,0.05757943704083106,4.155884442816772,0.07781403291990016,0.1710821278519492,Atlantic
NDP,2020-05-09,0.12540590710768051,0.05333750306069551,4.238698506121602,0.08275336499994454,0.16805844921541646,Atlantic
NDP,2020-05-10,0.12564031708605897,0.04947262590500733,4.371936810278753,0.0866573297352503,0.16462330443686765,Atlantic
NDP,2020-05-11,0.12550951386492304,0.045868131802942455,4.540435210519375,0.08999436551236892,0.16102466221747716,Atlantic
NDP,2020-05-12,0.1277301902493908,0.04498836464676291,4.785918170196673,0.09383272364744813,0.1616276568513335,Atlantic
NDP,2020-05-13,0.12956347393979514,0.043907250113224466,4.976458360365543,0.09712808438589463,0.1619988634936957,Atlantic
NDP,2020-05-14,0.12966277640751356,0.04514821847758611,5.304083637913897,0.0973948240332636,0.1619307287817635,Atlantic
NDP,2020-05-15,0.12984554942123838,0.04611343634792611,5.544786335679141,0.09762079551893259,0.1620703033235442,Atlantic
NDP,2020-05-16,0.12854680005356967,0.0445590262123516,5.169530371233667,0.09610065946921983,0.16099294063791952,Atlantic
NDP,2020-05-17,0.12722356872366603,0.04293122297221076,4.823794514167211,0.09478617709877327,0.15966096034855876,Atlantic
NDP,2020-05-18,0.12593908615673113,0.04130290100022371,4.497143283125168,0.09362842092170047,0.15824975139176178,Atlantic
NDP,2020-05-19,0.12467961481854543,0.03967540243456909,4.189439400343171,0.09258926904247641,0.15676996059461445,Atlantic
NDP,2020-05-20,0.12343717136127678,0.038049437900907715,3.9004119131440627,0.09164471937411536,0.1552296233484382,Atlantic
NDP,2020-05-21,0.12371603696389408,0.03880584450412659,4.192916519204119,0.09247445415072257,0.1549576197770656,Atlantic
NDP,2020-05-22,0.1233912180236602,0.035867696764544,3.894167474397092,0.09349033184115314,0.15329210420616723,Atlantic
NDP,2020-05-23,0.1230487316634441,0.03328094111613059,3.59521379943038,0.09416373521101948,0.15193372811586875,Atlantic
NDP,2020-05-24,0.12344849252570023,0.02945099448155498,3.368517698265188,0.09709513373628693,0.1498018513151135,Atlantic
NDP,2020-05-25,0.12374137434602535,0.02584933180286052,3.1648107230400644,0.09972768932626679,0.14775505936578387,Atlantic
NDP,2020-05-26,0.1239559645405817,0.02244985576322306,2.9596329129974266,0.10206191411063148,0.14585001497053193,Atlantic
NDP,2020-05-27,0.12471378062532412,0.022746206503605256,3.3173985322231077,0.10392666112535816,0.1455009001252901,Atlantic
NDP,2020-05-28,0.11812530035789218,0.025469114807173638,3.3851173625818967,0.09498695543993083,0.1412636452758535,Atlantic
NDP,2020-05-29,0.11151907212416926,0.02951455568005148,3.4184966593433392,0.08478950872816533,0.1382486355201732,Atlantic
NDP,2020-05-30,0.10688759250598294,0.031196769034641147,3.3842618004194867,0.07853464794138632,0.1352405370705796,Atlantic
NDP,2020-05-31,0.10235209599540714,0.03284259372469498,3.4004480538258925,0.07264649402264854,0.13205769796816572,Atlantic
NDP,2020-06-01,0.09792699289380835,0.03444954638030229,3.4422398228405044,0.06702208942246878,0.12883189636514794,Atlantic
NDP,2020-06-02,0.10056359702487902,0.03276604094919057,3.7358635667314175,0.07246526842065229,0.12866192562910578,Atlantic
NDP,2020-06-03,0.10239402633319035,0.030977079414488774,3.9599099534095856,0.0767024846184821,0.12808556804789864,Atlantic
NDP,2020-06-04,0.10248357036320895,0.03132945226771431,4.181219405435288,0.07724745094328381,0.12771968978313408,Atlantic
NDP,2020-06-05,0.10257012299175075,0.03146472605390725,4.336456633823075,0.07770451746314852,0.12743572852035295,Atlantic
NDP,2020-06-06,0.10485620083397776,0.028953424522725858,3.9332809547576844,0.08075093730519792,0.1289614643627576,Atlantic
NDP,2020-06-07,0.10720877422715025,0.027201008058313103,3.568558984955711,0.08338251266216576,0.13103503579213474,Atlantic
NDP,2020-06-08,0.10946338213930513,0.02557356129822618,3.2372013356979594,0.08595159195282276,0.1329751723257875,Atlantic
NDP,2020-06-09,0.11352194595291373,0.022734010257104607,2.831693453751046,0.09124534630628409,0.1357985455995434,Atlantic
NDP,2020-06-10,0.11729131915403009,0.020119736580133753,2.46516883439246,0.09617197927614932,0.13841065903191085,Atlantic
NDP,2020-06-11,0.11860380016046335,0.020172515625335116,2.6390063251428684,0.0981440338689384,0.1390635664519883,Atlantic
NDP,2020-06-12,0.11995431427917289,0.01998793498328206,2.7915966782296815,0.10024956954704758,0.13965905901129821,Atlantic
NDP,2020-06-13,0.12253647185649488,0.018235522060119448,2.730681649504209,0.1044072458683953,0.1406656978445945,Atlantic
NDP,2020-06-14,0.1194825687155862,0.019166950634658616,2.851173364546499,0.10086422113166563,0.13810091629950677,Atlantic
NDP,2020-06-15,0.11689228916766788,0.01986680573654625,2.9713655617809187,0.09800152532674018,0.13578305300859556,Atlantic
NDP,2020-06-16,0.11456097634001774,0.02045805407531489,3.0699086571900125,0.0954287595713302,0.13369319310870525,Atlantic
NDP,2020-06-17,0.11879232675020426,0.023629165392637805,3.019785177427276,0.09645796441661485,0.1411266890837937,Atlantic
NDP,2020-06-18,0.1212949882705086,0.028210317491463615,3.2085656635764908,0.09530340186285939,0.14728657467815784,Atlantic
NDP,2020-06-19,0.12707062729556257,0.031212370480178237,3.3465045135669387,0.09891628646008303,0.15522496813104208,Atlantic
NDP,2020-06-20,0.13279778179546883,0.03196358946871494,3.3380346106302214,0.10393352287118193,0.1616620407197557,Atlantic
NDP,2020-06-21,0.1382564180563621,0.03290629090019437,3.396947367617483,0.1087540601084815,0.16775877600424277,Atlantic
NDP,2020-06-22,0.13717073970450896,0.031358478541034816,3.613266538936506,0.10995699186688097,0.16438448754213694,Atlantic
NDP,2020-06-23,0.13658355937494818,0.029869407188777834,3.797111506681735,0.11131024594079424,0.16185687280910216,Atlantic
NDP,2020-06-24,0.1362858765543616,0.02858107528477364,3.943097231526739,0.11257878205746712,0.15999297105125612,Atlantic
NDP,2020-06-25,0.13571061495106393,0.02958622160361878,4.20149844922701,0.11196012387955592,0.15946110602257194,Atlantic
NDP,2020-06-26,0.12968334433845652,0.030121736289013868,3.9256777849037383,0.10415756657263534,0.15520912210427773,Atlantic
NDP,2020-06-27,0.12429350026647215,0.030706761699336654,3.6848016142077107,0.09727122595624967,0.15131577457669465,Atlantic
NDP,2020-06-28,0.13421292145421443,0.0407111893036783,3.3943643280915645,0.0963209106285076,0.17210493227992127,Atlantic
NDP,2020-06-29,0.14290970740247716,0.05051685410744198,3.161747147638107,0.09523742218627021,0.19058199261868408,Atlantic
NDP,2020-06-30,0.15100330956141822,0.06037942093403072,2.94428880017645,0.09392169791532687,0.20808492120750954,Atlantic
NDP,2020-07-01,0.16414901804797336,0.0703608306822803,3.211402405975445,0.09983801754056358,0.22846001855538312,Atlantic
NDP,2020-07-02,0.17632472172453645,0.07998547612705942,3.4327532422803593,0.10497296864944042,0.2476764747996325,Atlantic
NDP,2020-07-03,0.17295444952833602,0.08001795321765069,3.6891787039974298,0.10423170720209088,0.24167719185458117,Atlantic
NDP,2020-07-04,0.17629637358887534,0.07405939956509885,3.475196507738766,0.11099041960932102,0.24160232756842973,Atlantic
NDP,2020-07-05,0.17970441835576623,0.06875704716837298,3.2863639255917017,0.11744007066767892,0.24196876604385348,Atlantic
NDP,2020-07-06,0.18320823090588573,0.06404781005339738,3.1097765996962683,0.12355771964233311,0.24285874216943837,Atlantic
NDP,2020-07-07,0.1869495604002945,0.05988333952102931,2.9275797693913206,0.12937103319897242,0.24452808760161662,Atlantic
NDP,2020-07-08,0.19072918427781146,0.05609058894121406,2.7521338074687924,0.13496997324594498,0.246488395309678,Atlantic
NDP,2020-07-09,0.18883454774906835,0.05855375904448949,3.006596644491796,0.13320060727459315,0.24446848822354358,Atlantic
NDP,2020-07-10,0.18759169510393586,0.06069200915352994,3.190325405906381,0.1316675730325126,0.24351581717535908,Atlantic
NDP,2020-07-11,0.18290777354322157,0.056103024733959186,2.975713604915823,0.12969724437102137,0.23611830271542175,Atlantic
NDP,2020-07-12,0.1786444334292326,0.05174782698560974,2.775284594869781,0.12797557558982295,0.22931329126864225,Atlantic
NDP,2020-07-13,0.17483253024991335,0.047577541345720634,2.573893091903101,0.12647993143660358,0.2231851290632231,Atlantic
NDP,2020-07-14,0.17151011181771822,0.0436744168172117,2.3565417602145806,0.1250316217376147,0.21798860189782174,Atlantic
NDP,2020-07-15,0.1684054081880696,0.03543893707080416,2.0660016462056214,0.12791335185598604,0.20889746452015318,Atlantic
NDP,2020-07-16,0.1692672731251506,0.033943240712017646,2.164467601450854,0.13138682151358508,0.20714772473671622,Atlantic
NDP,2020-07-17,0.16417270132086254,0.033194124495319347,2.264734901701415,0.12798224785396267,0.20036315478776245,Atlantic
NDP,2020-07-18,0.15988731920263735,0.030542682803404823,2.484498210391768,0.12769008596787837,0.19208455243739633,Atlantic
NDP,2020-07-19,0.1555471955324775,0.027660769405074094,2.7366769933987363,0.12762565703368195,0.18346873403127312,Atlantic
NDP,2020-07-20,0.15038976593610603,0.02742081638263257,3.0766623113005656,0.12412717427117934,0.17665235760103276,Atlantic
NDP,2020-07-21,0.14533642674520678,0.027041064561854476,3.4385243246477097,0.12085342853888899,0.16981942495152452,Atlantic
NDP,2020-07-22,0.14613741405994568,0.02544012960978116,3.7997397088945304,0.12457620596070203,0.1676986221591893,Atlantic
NDP,2020-07-23,0.146092205228224,0.025431877984222646,4.037136927104507,0.12521889494782368,0.16696551550862432,Atlantic
NDP,2020-07-24,0.14597333343979568,0.025283048723497726,4.249692195382259,0.1258080468867894,0.166138619992802,Atlantic
NDP,2020-07-25,0.14909949412166484,0.025196770571061827,4.056738059995725,0.12839596804092052,0.16980302020240923,Atlantic
NDP,2020-07-26,0.15182555315963817,0.02500266555038656,3.8893248449241744,0.1308137210295558,0.17283738528972054,Atlantic
NDP,2020-07-27,0.1544113578033042,0.024627268500295774,3.7329196114139203,0.13330235929758022,0.17552035630902818,Atlantic
NDP,2020-07-28,0.15478020484172433,0.023108412376263338,3.3971691847024204,0.13407478120717733,0.17548562847627133,Atlantic
NDP,2020-07-29,0.15510569653130982,0.02123598654550992,3.113264776335496,0.13527493805614377,0.17493645500647584,Atlantic
NDP,2020-07-30,0.1528550783054271,0.02062582207800371,3.284032879632412,0.13410920121977016,0.17160095539108405,Atlantic
NDP,2020-07-31,0.15091309723070404,0.01981876100310398,3.4105219103683515,0.13321028286429665,0.16861591159711137,Atlantic
NDP,2020-08-01,0.15025312374382954,0.017790429149038965,3.2233764603940798,0.13393040662746253,0.16657584086019656,Atlantic
NDP,2020-08-02,0.15160531324038093,0.016898917041596156,3.2661027043232096,0.13625574852227876,0.1669548779584831,Atlantic
NDP,2020-08-03,0.15285049020960922,0.016317131899908986,3.2950522150361308,0.13809225644965406,0.16760872396956436,Atlantic
NDP,2020-08-04,0.15382686296569487,0.015474435989300603,3.2977683804130464,0.13980586549235624,0.16784786043903344,Atlantic
NDP,2020-08-05,0.15469314323490094,0.014606509555004582,3.2927109934957444,0.14139105875792396,0.16799522771187794,Atlantic
NDP,2020-08-06,0.15426314152925352,0.014956002399454552,3.5795200942252507,0.14122052512422717,0.16730575793427988,Atlantic
NDP,2020-08-07,0.15390810826660656,0.015163643964662788,3.8135543593742667,0.14111154535930234,0.1667046711739108,Atlantic
NDP,2020-08-08,0.15595812802151449,0.01445813335790391,3.5197459986461572,0.1431019762677111,0.1688142797753179,Atlantic
NDP,2020-08-09,0.15797614925960415,0.014097552075693003,3.247928385070346,0.14483747023364563,0.1711148282855627,Atlantic
NDP,2020-08-10,0.1598875697022044,0.013805585023569397,2.982745128579448,0.14645609785620464,0.17331904154820413,Atlantic
NDP,2020-08-11,0.16172244135643338,0.013617175392202868,2.7085139719862488,0.1479020014959576,0.17554288121690909,Atlantic
NDP,2020-08-12,0.1712440766415834,0.01673944108438875,2.274743109883051,0.15274541226633204,0.1897427410168347,Atlantic
NDP,2020-08-13,0.17444520285916024,0.02072496045271079,2.501457009728985,0.15277382235351844,0.19611658336480198,Atlantic
NDP,2020-08-14,0.17786046077538728,0.024567579679309486,2.721201944135376,0.15323812374187218,0.20248279780890238,Atlantic
NDP,2020-08-15,0.1766375341340781,0.029139583508897726,2.889928925182343,0.1482843504063888,0.20499071786176742,Atlantic
NDP,2020-08-16,0.17596816529686715,0.03362986767464989,3.1057275970129528,0.14424971966185396,0.20768661093188032,Atlantic
NDP,2020-08-17,0.17325682160555703,0.035809563196649255,3.414494236757867,0.14140523949234676,0.20510840371876732,Atlantic
NDP,2020-08-18,0.1705075563851583,0.03761470548777241,3.6106358079918452,0.13795284507457778,0.20306226769573882,Atlantic
NDP,2020-08-19,0.16794568457033307,0.03939684157688172,3.8416127221984153,0.13480432439496282,0.20108704474570332,Atlantic
NDP,2020-08-20,0.17030142211613128,0.040412436883024414,4.121236795656165,0.13744078845586905,0.2031620557763935,Atlantic
NDP,2020-08-21,0.17227681846375548,0.041349615517583246,4.3683574860668015,0.13955778969672555,0.2049958472307854,Atlantic
NDP,2020-08-22,0.1655224707785338,0.03976843214886766,4.465973154503171,0.1345427348979223,0.19650220665914525,Atlantic
NDP,2020-08-23,0.16305214317554204,0.038652468253898134,4.580026372378251,0.13335389682217452,0.19275038952890955,Atlantic
NDP,2020-08-24,0.16056992882232451,0.03761357746836829,4.682098795731211,0.13196893736216603,0.189170920282483,Atlantic
NDP,2020-08-25,0.15808044567764973,0.036638468839182814,4.782150101900653,0.13048586065719325,0.18567503069810617,Atlantic
NDP,2020-08-26,0.15564078453873958,0.03573172267614033,4.8864355248806515,0.12897967698204246,0.18230189209543674,Atlantic
NDP,2020-08-27,0.15640747375291353,0.036350654456743334,5.213760126450301,0.13018577969162232,0.18262916781420482,Atlantic
NDP,2020-08-28,0.1570270878314432,0.036961194973140425,5.446358410577518,0.13096056455115787,0.1830936111117285,Atlantic
NDP,2020-08-29,0.1660883651492052,0.03886544343583287,4.966111423667091,0.136044142011634,0.19613258828677638,Atlantic
NDP,2020-08-30,0.1703050886654914,0.03907565170362691,4.497476126246027,0.13824823319467977,0.20236194413630307,Atlantic
NDP,2020-08-31,0.17443359457408922,0.03940412486903592,4.057331107120058,0.14056866378885496,0.20829852535932342,Atlantic
NDP,2020-09-01,0.18039479307820167,0.03829063033249659,3.633200605793158,0.14615608270085667,0.21463350345554671,Atlantic
NDP,2020-09-02,0.18599034737081827,0.03728671339178626,3.2866492907527887,0.15155102422098973,0.22042967052064683,Atlantic
NDP,2020-09-03,0.18279511523946063,0.03505580234197309,3.6382855675924937,0.15221631558068927,0.21337391489823204,Atlantic
NDP,2020-09-04,0.18419509317448415,0.03449171209126501,3.9815627057025935,0.15555456547231078,0.21283562087665753,Atlantic
NDP,2020-09-05,0.18406121405885317,0.03191876117477588,3.9855714870890275,0.1577652544014186,0.2103571737162878,Atlantic
NDP,2020-09-06,0.182122385207632,0.03104939772833637,4.049372082989164,0.15677851695963635,0.2074662534556276,Atlantic
