party,date,avg,sd,eff_n,lower,upper,region
Conservative,2020-10-07,0.3169800186140149,0.014230936352727286,4.097818094892244,0.30532319684452347,0.32863684038350643,Ontario
Conservative,2020-10-08,0.31755267179856633,0.014686679915152542,4.5777053592943835,0.30620934920512477,0.32889599439200784,Ontario
Conservative,2020-10-09,0.31800270457112123,0.015026286611775097,4.990152360150384,0.3069058341791825,0.32909957496305997,Ontario
Conservative,2020-10-10,0.3171267263772948,0.014036446459889476,4.55119315646783,0.30614403589889905,0.32810941685569045,Ontario
Conservative,2020-10-11,0.3162857815429022,0.013165999684720634,4.090327596816027,0.3053216208922025,0.3272499421936019,Ontario
Conservative,2020-10-12,0.315436917431306,0.012389532465984458,3.6276901500797196,0.30444734511043164,0.3264264897521803,Ontario
Conservative,2020-10-13,0.31460553636431154,0.011672378223228915,3.152589791812953,0.30356077119801655,0.3256503015306064,Ontario
Conservative,2020-10-14,0.3137740428842958,0.011005688947932715,2.661838587277365,0.3026413821871724,0.3249067035814191,Ontario
Conservative,2020-10-15,0.31415006203282103,0.01156895955223401,2.954069972350107,0.3030469648286833,0.32525315923695874,Ontario
Conservative,2020-10-16,0.31444878974811064,0.012008672866814028,3.221584424246373,0.30341831140834796,0.3254792680878732,Ontario
Conservative,2020-10-17,0.31838135743800666,0.012440728736649014,3.034158049088691,0.3062816319024034,0.33048108297360984,Ontario
Conservative,2020-10-18,0.3207263895926892,0.012465867062292071,2.9658298901178126,0.3084622743392949,0.33299050484608356,Ontario
Conservative,2020-10-19,0.32300640940581143,0.012479989013085332,2.897736441120385,0.3106017349548943,0.33541108385672846,Ontario
Conservative,2020-10-20,0.32525227071529084,0.012550414246345714,2.8290794902417384,0.3126656069695801,0.3378389344610016,Ontario
Conservative,2020-10-21,0.33105034980983583,0.014072521029719922,2.662437311841593,0.3166923094968136,0.345408390122858,Ontario
Conservative,2020-10-22,0.3327259310529113,0.015549047385326115,2.964039970252938,0.3179046346999458,0.3475472274058768,Ontario
Conservative,2020-10-23,0.3356514590026103,0.01737108979046561,3.142853242463685,0.3195626659074902,0.35174025209773047,Ontario
Conservative,2020-10-24,0.3362684296306556,0.01842091884619066,3.1366174090971053,0.3191490558919304,0.35338780336938097,Ontario
Conservative,2020-10-25,0.34025081635733984,0.020906460946678748,3.262555722418404,0.32122580087027996,0.3592758318443997,Ontario
Conservative,2020-10-26,0.34035385703930726,0.021867975768988517,3.5184740885610886,0.3212144899164792,0.3594932241621353,Ontario
Conservative,2020-10-27,0.3406697333503008,0.022737076321438093,3.756814748252414,0.3213962856576865,0.3599431810429151,Ontario
Conservative,2020-10-28,0.34114798365979493,0.02357288379965259,3.9787878548233744,0.32170319360735133,0.3605927737122384,Ontario
Conservative,2020-10-29,0.3438647668954528,0.0251573389075478,4.363898074228688,0.3239996386341445,0.36372989515676124,Ontario
Conservative,2020-10-30,0.3431618196670494,0.025255433619821892,4.6105300953709705,0.32378896590374284,0.36253467343035595,Ontario
Conservative,2020-10-31,0.339950337093814,0.024072933086806282,4.265533854506033,0.3205793558771569,0.3593213183104711,Ontario
Conservative,2020-11-01,0.33716100987251146,0.023117941892889717,3.9501300680972364,0.31776308777586754,0.35655893196915533,Ontario
Conservative,2020-11-02,0.3346191831689069,0.022280301759942885,3.667657385570306,0.31522758138153445,0.35401078495627936,Ontario
Conservative,2020-11-03,0.3322655011882384,0.021475911101571692,3.419274373616331,0.31295827637062323,0.35157272600585354,Ontario
Conservative,2020-11-04,0.33005983479259593,0.020763514881581697,3.1843759020810984,0.3108113136143185,0.3493083559708733,Ontario
Conservative,2020-11-05,0.33070070933635043,0.021440127000071897,3.500030538641405,0.31179270195859016,0.34960871671411076,Ontario
Conservative,2020-11-06,0.3311431268098972,0.02195874639176836,3.7672487008230062,0.3125016626331035,0.34978459098669096,Ontario
Conservative,2020-11-07,0.3286454551534741,0.02145185140219532,3.6799655437898076,0.31021504160810737,0.34707586869884083,Ontario
Conservative,2020-11-08,0.32618004308727383,0.02098820077570352,3.580674942452274,0.30789385417264337,0.34446623200190424,Ontario
Conservative,2020-11-09,0.3247349493978862,0.019697145919368185,3.5033905109324275,0.3073935054336817,0.34207639336209067,Ontario
Conservative,2020-11-10,0.32318798098996887,0.01843229255050472,3.4595178858101137,0.3068101654161125,0.33956579656382513,Ontario
Conservative,2020-11-11,0.32159604735284264,0.01723698644843619,3.418016874032154,0.30610667953224086,0.3370854151734443,Ontario
Conservative,2020-11-12,0.32279795115003995,0.017011075254875642,3.6985962431194808,0.30815198482680717,0.33744391747327285,Ontario
Conservative,2020-11-13,0.3238732400266078,0.016713951277736883,3.9638668538638604,0.3100518353145212,0.33769464473869426,Ontario
Conservative,2020-11-14,0.3257349477655597,0.01645219378404601,3.813151962883353,0.3118111377537563,0.33965875777736315,Ontario
Conservative,2020-11-15,0.32744818505063594,0.01622469394667259,3.684691680205679,0.31346830405624593,0.34142806604502596,Ontario
Conservative,2020-11-16,0.32903908955237215,0.015975553567065502,3.5852723494094874,0.31508793340698726,0.34299024569775705,Ontario
Conservative,2020-11-17,0.3305355990957438,0.015734877676231405,3.5057208116271292,0.31664625138878455,0.3444249468027031,Ontario
Conservative,2020-11-18,0.33196897311983203,0.015514642419308267,3.4367779512741405,0.31814414771443383,0.34579379852523023,Ontario
Conservative,2020-11-19,0.33148282783939054,0.016049770117734896,3.7583507241010117,0.31783431094696846,0.34513134473181256,Ontario
Conservative,2020-11-20,0.32811234662655053,0.01564470946604465,3.4906400855790976,0.3140650441511542,0.3421596491019468,Ontario
Conservative,2020-11-21,0.32445968045613405,0.014661311176218115,3.349500260834053,0.311052018489984,0.3378673424222841,Ontario
Conservative,2020-11-22,0.32075188284139927,0.013381312551559743,3.367106845482636,0.3084405189072676,0.333063246775531,Ontario
Conservative,2020-11-23,0.31719554267595884,0.012175226939157216,3.3918226439099484,0.3058959464422054,0.3284951389097124,Ontario
Conservative,2020-11-24,0.31377056454188634,0.011025302693796328,3.4125162079227223,0.3034071357821697,0.324133993301603,Ontario
Conservative,2020-11-25,0.3131310322817707,0.010203930599775628,3.8165605573042867,0.3044596363094822,0.3218024282540592,Ontario
Conservative,2020-11-26,0.31297459131219146,0.009996641062757435,4.129340639612628,0.3048850695199128,0.3210641131044703,Ontario
Conservative,2020-11-27,0.31776271848073545,0.013248876055851136,4.000956826208106,0.3065597814946543,0.32896565546681666,Ontario
Conservative,2020-11-28,0.3210094776202826,0.015586663720128869,4.038765318872489,0.30800206280380305,0.33401689243676214,Ontario
Conservative,2020-11-29,0.3240822289076829,0.01784084444424641,4.129935347805127,0.30947264994891377,0.3386918078664519,Ontario
Conservative,2020-11-30,0.32735651987242564,0.020548672198536826,4.401733190731373,0.3110026320028153,0.34371040774203593,Ontario
Conservative,2020-12-01,0.33047743225040604,0.023113968900537765,4.621995893995868,0.31248157219373596,0.34847329230707613,Ontario
Conservative,2020-12-02,0.32700978204724257,0.02167698043620097,4.6942802684532134,0.31049750923806496,0.34352205485642023,Ontario
Conservative,2020-12-03,0.325163862599463,0.02114292282489053,4.681075312280798,0.3090487279768743,0.3412789972220517,Ontario
Conservative,2020-12-04,0.32351457918461785,0.020646418772366382,4.6734874797966395,0.3077592079989964,0.3392699503702393,Ontario
Conservative,2020-12-05,0.3220199772961383,0.02018979019091239,4.675504629301676,0.30659737646434454,0.3374425781279321,Ontario
Conservative,2020-12-06,0.32062354090138545,0.019765718541086927,4.679973902221694,0.3055050284502566,0.3357420533525143,Ontario
Conservative,2020-12-07,0.32104599576662984,0.020127835577703652,5.109938118515482,0.3063533690577679,0.3357386224754918,Ontario
Conservative,2020-12-08,0.3213113684721902,0.02036909541849338,5.454915949246447,0.3069387429872104,0.33568399395716997,Ontario
Conservative,2020-12-09,0.32149407167016286,0.020594082415465863,5.731531824070607,0.3073289178264545,0.33565922551387123,Ontario
Conservative,2020-12-10,0.32157513576583946,0.02076238545813917,5.9537464250645895,0.3075691339353239,0.335581137596355,Ontario
Conservative,2020-12-11,0.3216410010073113,0.020921550993402437,6.149388106804759,0.30775736026612294,0.33552464174849966,Ontario
Conservative,2020-12-12,0.31567471182090856,0.021389887185367575,5.371852933035328,0.2991182225208583,0.33223120112095883,Ontario
Conservative,2020-12-13,0.31478531793083697,0.022185864921424405,4.926856451970606,0.2968348603268139,0.33273577553486,Ontario
Conservative,2020-12-14,0.3137433984253443,0.022990143741313893,4.511929050107051,0.29450707773504015,0.3329797191156485,Ontario
Conservative,2020-12-15,0.31268207268630194,0.023830321280022604,4.123161112303073,0.29222585587369904,0.33313828949890495,Ontario
Conservative,2020-12-16,0.31099377538239537,0.023283986370242517,3.5222356133968176,0.29001624267449894,0.33197130809029174,Ontario
Conservative,2020-12-17,0.3153621496308818,0.022577385606321342,3.943244713416223,0.29668238866356944,0.3340419105981942,Ontario
Conservative,2020-12-18,0.31466587363772425,0.021624235961653034,4.057971328904779,0.2970201130056391,0.33231163426980925,Ontario
Conservative,2020-12-19,0.3141298950574366,0.02068413739167438,4.1718352305403155,0.29745575327031026,0.33080403684456294,Ontario
Conservative,2020-12-20,0.3136714259982222,0.019777809909151227,4.286273587875501,0.29790633400614985,0.3294365179902946,Ontario
Conservative,2020-12-21,0.3138518415322336,0.020285538605864642,4.625701159045898,0.2983085463812489,0.3293951366832183,Ontario
Conservative,2020-12-22,0.3139937921383741,0.020661884313760828,4.902235007095383,0.2986246268895455,0.3293629573872026,Ontario
Conservative,2020-12-23,0.31411459830176713,0.021023355824982937,5.119581858244368,0.29882110903198766,0.32940808757154666,Ontario
Conservative,2020-12-24,0.3142230662369943,0.02135250824002516,5.309903994730258,0.2989757531812723,0.32947037929271633,Ontario
Conservative,2020-12-25,0.3143008167147626,0.021697969329111243,5.463947657237464,0.2990302167738794,0.32957141665564577,Ontario
Conservative,2020-12-26,0.31437050158222846,0.02203933475557316,5.600233262953249,0.2990503648026349,0.3296906383618221,Ontario
Conservative,2020-12-27,0.3144333949422525,0.022384452063056354,5.721427159359624,0.29903811724499013,0.3298286726395148,Ontario
Conservative,2020-12-28,0.3144919384748014,0.022691178371696284,5.851974734596875,0.2990609387990616,0.3299229381505412,Ontario
Conservative,2020-12-29,0.314545124067759,0.02301188998845733,5.973020062193477,0.2990549321491282,0.3300353159863897,Ontario
Conservative,2020-12-30,0.3145504441672979,0.02334015884867132,6.070714481092997,0.29896767591192075,0.330133212422675,Ontario
Conservative,2020-12-31,0.3145501079734575,0.023693497747250034,6.160444575718859,0.2988478324734187,0.3302523834734963,Ontario
Conservative,2021-01-01,0.31547344628118984,0.02086091193365159,5.2413803036227735,0.30039566715940075,0.330551225402979,Ontario
Conservative,2021-01-02,0.31633598637830307,0.01822438340891315,4.32692264294709,0.301674152252847,0.33099782050375925,Ontario
Conservative,2021-01-03,0.3171477948191023,0.015720098770368243,3.416297310128312,0.3027787822560006,0.331516807382204,Ontario
Conservative,2021-01-04,0.3179801337525323,0.013291267552076108,2.540443650960675,0.303878025217464,0.3320822422876007,Ontario
Conservative,2021-01-05,0.31879155342064197,0.010954702410998192,1.6634622344491476,0.30485302641180945,0.3327300804294746,Ontario
Conservative,2021-01-06,0.314506543457439,0.012272377201095985,1.7388916057863963,0.2992151516308784,0.3297979352839996,Ontario
Conservative,2021-01-07,0.31055284108781855,0.013586125192141385,1.8239236705375184,0.294026944588902,0.3270787375867351,Ontario
Conservative,2021-01-08,0.30684086515688014,0.014856609873742113,1.9138469148563324,0.2891975449174322,0.32448418539632806,Ontario
Conservative,2021-01-09,0.30331973612746294,0.01608353669109848,2.005095122023538,0.28464614004805466,0.3219933322068712,Ontario
Conservative,2021-01-10,0.3025380074222333,0.01620302142973805,1.9955010812441754,0.28368133201560153,0.3213946828288651,Ontario
Conservative,2021-01-11,0.3057646800400063,0.0159762487361964,2.0605430049850755,0.2874766067402721,0.3240527533397405,Ontario
Conservative,2021-01-12,0.30857385164133405,0.015564972036833394,2.1167498880152054,0.29099162086452734,0.32615608241814076,Ontario
Conservative,2021-01-13,0.31110522780440963,0.015124584296191443,2.164422146430526,0.29419800802934537,0.32801244757947395,Ontario
Conservative,2021-01-14,0.3134267909288597,0.014632208368177376,2.2077439140069703,0.2972093213526888,0.32964426050503065,Ontario
Conservative,2021-01-15,0.31298108361107513,0.015141084319721465,2.3541595320942363,0.2967373116492492,0.32922485557290104,Ontario
Conservative,2021-01-16,0.31144815367064094,0.016395010619145632,2.4140251033323845,0.29407997622233445,0.3288163311189474,Ontario
Conservative,2021-01-17,0.31008490576530356,0.017613575964062753,2.4720558975441156,0.2916466866568041,0.328523124873803,Ontario
Conservative,2021-01-18,0.30882247974659094,0.018703855473925633,2.52998179899149,0.2894665033495365,0.32817845614364527,Ontario
Conservative,2021-01-19,0.30763239117020114,0.019724631749692977,2.5847737345706046,0.2874314360024254,0.32783334633797695,Ontario
Conservative,2021-01-20,0.3056439348462968,0.019463413572571617,2.795748178995956,0.2861786940992271,0.3251091755933666,Ontario
Conservative,2021-01-21,0.30495757555959546,0.018381323396848632,3.1134856470863026,0.28737095902426935,0.3225441920949216,Ontario
Conservative,2021-01-22,0.30406511458478624,0.016712598248817063,3.4915654581500157,0.2888264422862822,0.3193037868832902,Ontario
Conservative,2021-01-23,0.3031944667124672,0.015167550834666092,3.927797559916668,0.290195266741228,0.31619366668370646,Ontario
Conservative,2021-01-24,0.302338057036852,0.013701481289426578,4.3953502025087205,0.29149116751894977,0.31318494655475426,Ontario
Conservative,2021-01-25,0.3023480536387774,0.013514618197706153,4.723992426762488,0.2920623267557999,0.31263378052175506,Ontario
Conservative,2021-01-26,0.3023174386079831,0.013277134614098343,5.018466727539342,0.292563383491799,0.3120714937241673,Ontario
Conservative,2021-01-27,0.3024918543484789,0.013649360114659045,5.242865479822219,0.29268472848283933,0.3122989802141185,Ontario
Conservative,2021-01-28,0.3026014612410142,0.013957085371356306,5.391865965599378,0.29271430887700867,0.3124886136050198,Ontario
Conservative,2021-01-29,0.30485167934597535,0.013800995166454447,4.849717598102419,0.29423073548295964,0.315472623208991,Ontario
Conservative,2021-01-30,0.3040374752964752,0.01508538228154647,4.456740805746324,0.2917464512510052,0.3163284993419452,Ontario
Conservative,2021-01-31,0.30338641559725515,0.016322608550831882,4.111832592895254,0.2896281215329287,0.31714470966158165,Ontario
Conservative,2021-02-01,0.30476736098715856,0.01704030768682352,3.6629940179757314,0.2897699802731294,0.3197647417011878,Ontario
Conservative,2021-02-02,0.30600045540487336,0.017770184743360274,3.3024634492300264,0.28994974661882017,0.3220511641909266,Ontario
Conservative,2021-02-03,0.30496328045781457,0.01891560814440861,3.6507944782127746,0.2886284643751853,0.32129809654044394,Ontario
Conservative,2021-02-04,0.30689775412315956,0.018578906785122175,3.8683730106585292,0.2913052766490658,0.3224902315972533,Ontario
Conservative,2021-02-05,0.3085971866620434,0.01825362783598176,4.055957152609617,0.2936175483723501,0.3235768249517368,Ontario
Conservative,2021-02-06,0.3081919591889461,0.018407582492844847,4.37170999360232,0.2936709087038342,0.32271300967405797,Ontario
Conservative,2021-02-07,0.307920119853975,0.01850930409593765,4.631238842170025,0.29374692724851315,0.32209331245943684,Ontario
Conservative,2021-02-08,0.3077168158466017,0.018595569902263614,4.856384221075536,0.29381885191861523,0.32161477977458824,Ontario
Conservative,2021-02-09,0.3066412069386965,0.017265226283746826,4.451486699712988,0.2931223822744545,0.3201600316029386,Ontario
Conservative,2021-02-10,0.30570230256462805,0.016114708033605114,4.093691707403058,0.29252724966953947,0.31887735545971657,Ontario
Conservative,2021-02-11,0.3048595068956716,0.015079528304970358,3.7735588048941247,0.2920157624440323,0.3177032513473109,Ontario
Conservative,2021-02-12,0.30408994476167467,0.014128357601882741,3.4856749490305186,0.2915718308735704,0.3166080586497789,Ontario
Conservative,2021-02-13,0.3041570385575343,0.012178850613566036,2.895466864843821,0.29237768271540626,0.3159363943996623,Ontario
Conservative,2021-02-14,0.3050965046140492,0.011792961868356069,2.957971951638943,0.2938527295333559,0.31634027969474254,Ontario
Conservative,2021-02-15,0.3051261473985019,0.010831138277299774,2.936835211241325,0.2947867946450874,0.31546550015191643,Ontario
Conservative,2021-02-16,0.30515072636824414,0.009862420840805634,2.9096194869155414,0.2956581427969131,0.3146433099395752,Ontario
Conservative,2021-02-17,0.3051666605816231,0.00888536143394255,2.870510016447902,0.29647336254207907,0.3138599586211671,Ontario
Conservative,2021-02-18,0.3043947694148437,0.00896638335081856,3.148950604111756,0.29604360559748616,0.31274593323220123,Ontario
Conservative,2021-02-19,0.3037042867274997,0.008947253679314796,3.392928263339514,0.29570409862045055,0.3117044748345489,Ontario
Conservative,2021-02-20,0.30384826703693807,0.009369472633323177,3.6658559728060736,0.29579225641722245,0.3119042776566536,Ontario
Conservative,2021-02-21,0.3039632210461806,0.009731141921643621,3.894247683134786,0.2958483156596259,0.31207812643273536,Ontario
Conservative,2021-02-22,0.30405448575049315,0.010056912272378765,4.098402013390325,0.2958810811909882,0.31222789030999804,Ontario
Conservative,2021-02-23,0.30413139640820563,0.01036000389077007,4.2849139038059,0.2958977618804438,0.3123650309359674,Ontario
Conservative,2021-02-24,0.3050392561062951,0.009621263190980067,3.8581716730509386,0.29693493827428397,0.3131435739383063,Ontario
Conservative,2021-02-25,0.3058610787141858,0.008963114809140927,3.4439847919833975,0.2978330508253716,0.31388910660299996,Ontario
Conservative,2021-02-26,0.3066093775072439,0.008345717033838204,3.048427609720956,0.29865107855033907,0.3145676764641487,Ontario
Conservative,2021-02-27,0.3088403618671358,0.007793222949783844,2.606088011051199,0.30080989855447776,0.3168708251797939,Ontario
Conservative,2021-02-28,0.31091379399091124,0.007294558469114377,2.1918539808285686,0.30281875604361275,0.3190088319382097,Ontario
Conservative,2021-03-01,0.3127384755406663,0.007341835855822582,2.315748469236363,0.30479938888431624,0.3206775621970163,Ontario
Conservative,2021-03-02,0.3145405927440118,0.007365150226841613,2.445754948436875,0.3067772505894943,0.3223039348985294,Ontario
Conservative,2021-03-03,0.316595896900862,0.007034796325945905,2.6687911186831417,0.30940931760824475,0.3237824761934793,Ontario
Conservative,2021-03-04,0.3172646406577404,0.006420829411282894,2.9967310942479726,0.31100532855725627,0.32352395275822454,Ontario
Conservative,2021-03-05,0.31803057717599853,0.005792411602295594,3.3429509904161123,0.3126662391561957,0.32339491519580144,Ontario
Conservative,2021-03-06,0.31815488780863344,0.005664691568135395,3.7732683484806415,0.3132538925371457,0.3230558830801211,Ontario
Conservative,2021-03-07,0.3183559671385251,0.005452288065185126,4.176103637425283,0.3139499212416762,0.32276201303537394,Ontario
Conservative,2021-03-08,0.3183219466056818,0.005542024706721766,4.471005828470862,0.31401389502997923,0.3226299981813846,Ontario
Conservative,2021-03-09,0.3181652813759278,0.005832566960350391,4.6955798001343165,0.3137397157651686,0.32259084698668694,Ontario
Conservative,2021-03-10,0.3180350810977495,0.006073691769640869,4.866224884495246,0.3135075848397782,0.3225625773557207,Ontario
Conservative,2021-03-11,0.3179237665026233,0.006283850103651611,5.005687471014387,0.3133053871823134,0.3225421458229333,Ontario
Conservative,2021-03-12,0.3178089748903471,0.0065001400638517795,5.1336849729292675,0.31309129047503254,0.32252665930566166,Ontario
Conservative,2021-03-13,0.3133560728151057,0.00833042852328812,4.755825056925247,0.3066518049695347,0.32006034066067673,Ontario
Conservative,2021-03-14,0.30917008986688393,0.01025475633630377,4.422369975097509,0.3005278442584204,0.3178123354753475,Ontario
Conservative,2021-03-15,0.3035513254482603,0.012000594602791582,4.0814646153621705,0.29314912790943753,0.3139535229870829,Ontario
Conservative,2021-03-16,0.2982002944877764,0.013863397509428308,3.7996642400969294,0.28607337827204943,0.31032721070350344,Ontario
Conservative,2021-03-17,0.29305956055312316,0.015811677355266115,3.554513258802794,0.2792211930489188,0.30689792805732746,Ontario
Conservative,2021-03-18,0.29243664880526177,0.016176815083575137,3.830970723645217,0.2788100509170575,0.30606324669346596,Ontario
Conservative,2021-03-19,0.29166688450904427,0.016489925060487545,4.076037174684235,0.2782128432219798,0.30512092579610856,Ontario
Conservative,2021-03-20,0.29246229111608946,0.016998702696498995,4.340671044002394,0.2790309846331701,0.30589359759900875,Ontario
Conservative,2021-03-21,0.29310807386014653,0.01740436033580301,4.557305220700856,0.2796897334194686,0.3065264143008245,Ontario
Conservative,2021-03-22,0.2996660941192971,0.019161158688082363,4.163209974036508,0.2832570325732998,0.3160751556652945,Ontario
Conservative,2021-03-23,0.30553863814421645,0.0210590411760271,3.797474847544856,0.2863491161712177,0.3247281601172152,Ontario
Conservative,2021-03-24,0.31094441659929684,0.022991211816180385,3.4613862980433248,0.28919220654755795,0.3326966266510357,Ontario
Conservative,2021-03-25,0.31597250516039355,0.024931115766384314,3.1453287333818643,0.29183102028828894,0.3401139900324981,Ontario
Conservative,2021-03-26,0.32069403390939427,0.02686310426741122,2.846950962282739,0.2943108124435483,0.34707725537524026,Ontario
Conservative,2021-03-27,0.31561745696330223,0.026005872916958002,2.8456540970813307,0.2901849081068163,0.3410500058197881,Ontario
Conservative,2021-03-28,0.3093206592258763,0.02453739463575562,2.9153451397000554,0.28564212294606967,0.3329991955056831,Ontario
Conservative,2021-03-29,0.3036538932365308,0.023189329796722977,2.98427518816477,0.2814962734249534,0.3258115130481082,Ontario
Conservative,2021-03-30,0.29844172005441755,0.021927026818495277,3.0464738582319297,0.2776268709348045,0.31925656917403067,Ontario
Conservative,2021-03-31,0.2935731390216144,0.020759132003945434,3.0965160678541226,0.27392813623439094,0.31321814180883795,Ontario
Conservative,2021-04-01,0.29251571563008827,0.020998835010088094,3.4411362304669124,0.2738732569380305,0.311158174322146,Ontario
Conservative,2021-04-02,0.2954254459940411,0.02011492814327463,3.267258419345459,0.27708089637792066,0.3137699956101615,Ontario
Conservative,2021-04-03,0.29792342337457833,0.019225625178853616,3.090945943310841,0.2798891739140265,0.31595767283513015,Ontario
Conservative,2021-04-04,0.30014844862036477,0.018333629380945377,2.9140548652026,0.28243673984118656,0.317860157399543,Ontario
Conservative,2021-04-05,0.30218102344878495,0.017416081045889042,2.740851629903979,0.2848313628515727,0.3195306840459972,Ontario
Conservative,2021-04-06,0.3040560461698346,0.016499974496709067,2.567508891615758,0.2870719088220411,0.3210401835176282,Ontario
Conservative,2021-04-07,0.3096788759118046,0.01881745102668556,2.6036150421358757,0.2902775249007027,0.32908022692290645,Ontario
Conservative,2021-04-08,0.3117549479119878,0.021657606016754444,2.969661844679356,0.29092434600159606,0.33258554982237964,Ontario
Conservative,2021-04-09,0.31396198945684317,0.02433517626239071,3.3505881578260164,0.29187428502553114,0.33604969388815525,Ontario
Conservative,2021-04-10,0.3173119128519324,0.025883357062319878,3.7105157098574795,0.2947793090210445,0.33984451668282034,Ontario
Conservative,2021-04-11,0.32056351853226167,0.02748786722429635,4.128768078819406,0.2976420749318758,0.3434849621326476,Ontario
Conservative,2021-04-12,0.31544509559067296,0.02724775601793523,4.575899407190574,0.2944247520357708,0.33646543914557514,Ontario
Conservative,2021-04-13,0.3142487368672109,0.026355714607135435,4.759008034255719,0.29433529641457445,0.3341621773198473,Ontario
Conservative,2021-04-14,0.31312837842176017,0.025554891198125346,4.960066669399017,0.29422213117463847,0.33203462566888187,Ontario
Conservative,2021-04-15,0.3110009581116024,0.02581131620515001,5.204856701461701,0.2923445850187438,0.32965733120446095,Ontario
Conservative,2021-04-16,0.3090586505977242,0.025981713763413117,5.398201733045063,0.29060015390386446,0.32751714729158393,Ontario
Conservative,2021-04-17,0.30956276792893506,0.026308861762809277,5.767281595240901,0.2915144244329061,0.327611111424964,Ontario
Conservative,2021-04-18,0.3076320835753936,0.025340263278602504,5.346480223341943,0.2893635065413342,0.3259006606094531,Ontario
Conservative,2021-04-19,0.30671000196160386,0.023533479130067807,4.9435856060674634,0.2890973933006553,0.32432261062255235,Ontario
Conservative,2021-04-20,0.30573207804749664,0.021897688769069397,4.578741474812373,0.2887251225586107,0.32273903353638256,Ontario
Conservative,2021-04-21,0.3011629430325986,0.02208167427866485,4.196754974403189,0.2832691557936712,0.31905673027152603,Ontario
Conservative,2021-04-22,0.29701599720256655,0.022268864754911365,3.88691822008498,0.27844823769575394,0.31558375670937916,Ontario
Conservative,2021-04-23,0.297527606491914,0.023370589315442523,4.367846582011753,0.279191527433037,0.31586368555079103,Ontario
Conservative,2021-04-24,0.2967822117012485,0.024583607763758463,4.973569760478125,0.27846821472409317,0.3150962086784038,Ontario
Conservative,2021-04-25,0.29600098123089114,0.025668551364260838,5.578190252508839,0.2777414350209787,0.31426052744080357,Ontario
Conservative,2021-04-26,0.2987617194689022,0.024920263629745934,6.230976896167277,0.282069894646266,0.3154535442915383,Ontario
Conservative,2021-04-27,0.3010655424420693,0.024173769877680867,6.830396538215275,0.2857236224560255,0.31640746242811313,Ontario
Conservative,2021-04-28,0.30092487859808903,0.023772652343076944,7.345583967063126,0.286477812689984,0.3153719445061939,Ontario
Conservative,2021-04-29,0.3009202414231044,0.02404973867217997,7.682922414446696,0.28663723149133447,0.3152032513548744,Ontario
Conservative,2021-04-30,0.30084819831963544,0.0228685661940984,7.037893377103394,0.28651410210964623,0.31518229452962465,Ontario
Conservative,2021-05-01,0.30080083581378303,0.02186503078364261,6.493744491265312,0.2864911164009506,0.31511055522661546,Ontario
Conservative,2021-05-02,0.3007683926212016,0.020970780563158473,6.024156726904715,0.2865300019489854,0.31500678329341775,Ontario
Conservative,2021-05-03,0.3007387890790747,0.0201250372181068,5.623396919049659,0.28662821523934523,0.3148493629188042,Ontario
Conservative,2021-05-04,0.29542097994468836,0.021279620555423047,4.632608893653192,0.2786077272072481,0.3122342326821287,Ontario
Conservative,2021-05-05,0.29084730009221327,0.023927420225158615,4.6649198817286175,0.2719122774750303,0.3097823227093963,Ontario
Conservative,2021-05-06,0.28668956401940787,0.026398511657991407,4.6369798979847605,0.26580962687548393,0.30756950116333187,Ontario
Conservative,2021-05-07,0.28280340730702375,0.02874000454508972,4.56588240438132,0.2601127888890326,0.30549402572501494,Ontario
Conservative,2021-05-08,0.2788780957510856,0.028894241553808125,3.972455493205989,0.25493085569690105,0.30282533580527005,Ontario
Conservative,2021-05-09,0.2803742165535142,0.027317739845852385,4.046072463378503,0.2580752074921767,0.30267322561485155,Ontario
Conservative,2021-05-10,0.28394705918451957,0.025564149787360678,3.934931320098829,0.2628089739544668,0.3050851444145724,Ontario
Conservative,2021-05-11,0.286851560671123,0.023917904877559633,3.822373928379572,0.2667406485614978,0.3069624727807483,Ontario
Conservative,2021-05-12,0.28934800881752987,0.022375216882541515,3.7023364650129116,0.27014142528533136,0.30855459234972843,Ontario
Conservative,2021-05-13,0.29618337865947303,0.024202290374046625,3.8171017112972825,0.27571962666810135,0.3166471306508447,Ontario
Conservative,2021-05-14,0.3023130518959301,0.025847391206543485,3.9348230135306794,0.28081164083139043,0.32381446296046973,Ontario
Conservative,2021-05-15,0.3071354920272181,0.026337774155626298,3.9728870084799097,0.2853147512902666,0.32895623276416963,Ontario
Conservative,2021-05-16,0.3127672502443984,0.02597367192614549,4.011389408576564,0.2913262084801359,0.3342082920086608,Ontario
Conservative,2021-05-17,0.318242715400615,0.025780242487406076,4.076136445499765,0.2970742971472262,0.3394111336540037,Ontario
Conservative,2021-05-18,0.3191955939416764,0.02451042910883452,4.396068250763443,0.29982636721976236,0.3385648206635905,Ontario
Conservative,2021-05-19,0.3205367251166687,0.023279411295688474,4.660232345601992,0.30265237043744475,0.33842107979589264,Ontario
Conservative,2021-05-20,0.3153614385767667,0.024527344538203575,4.602801109419719,0.2961725864641259,0.33455029068940745,Ontario
Conservative,2021-05-21,0.31012584614166544,0.026572349115384253,4.561394895469251,0.2891665087593361,0.3310851835239948,Ontario
Conservative,2021-05-22,0.30566991668528515,0.027124852583082403,4.513572206732781,0.28419490545324927,0.32714492791732114,Ontario
