party,date,avg,sd,eff_n,lower,upper,region
Green,2020-01-06,0.0997022274905203,0.042893204332962565,2.8160542105779363,0.05562459152419473,0.14377986345684585,Atlantic
Green,2020-01-07,0.08943761494762378,0.043157811990359105,2.4728169536178717,0.04211511542376699,0.13676011447148062,Atlantic
Green,2020-01-08,0.07957465244049776,0.04372481926260462,2.1535474576772957,0.028998162700617152,0.1301511421803784,Atlantic
Green,2020-01-09,0.07005335295058235,0.04452128675685842,1.8561599705147245,0.016257468089054643,0.12384923781211006,Atlantic
Green,2020-01-10,0.07231006164370432,0.04650107592712853,1.994818186488121,0.018099681300177188,0.12652044198723142,Atlantic
Green,2020-01-11,0.07417233538835083,0.047976189705402315,2.1194698747491802,0.01991496199623611,0.12842970878046556,Atlantic
Green,2020-01-12,0.07577414698086446,0.04915975521223022,2.2341127951040987,0.021629257967999947,0.12991903599372895,Atlantic
Green,2020-01-13,0.07718251673358355,0.050150667355964795,2.3406422287350868,0.023223812075279605,0.1311412213918875,Atlantic
Green,2020-01-14,0.07843876431506809,0.051005839469448214,2.440215862600299,0.02469671784351283,0.13218081078662333,Atlantic
Green,2020-01-15,0.07957114405524182,0.05176180632236108,2.5336447482489097,0.026052317624467258,0.1330899704860164,Atlantic
Green,2020-01-16,0.0806002280321763,0.052443687267083795,2.621548243996506,0.02729726770086851,0.13390318836348408,Atlantic
Green,2020-01-17,0.08876924046239816,0.04797349151935571,2.6578407389445924,0.04038038022524236,0.13715810069955398,Atlantic
Green,2020-01-18,0.09646865535809832,0.0437417855771839,2.711549189116213,0.05275887257532293,0.14017843814087372,Atlantic
Green,2020-01-19,0.10567206897753234,0.03864361316779122,2.880701099971001,0.06785123868103331,0.14349289927403133,Atlantic
Green,2020-01-20,0.11443216596227312,0.03371508527123738,3.084609831320675,0.08237715496463995,0.14648717695990632,Atlantic
Green,2020-01-21,0.12287767691747711,0.029005195206575286,3.290827454220293,0.09632858544830063,0.1494267683866536,Atlantic
Green,2020-01-22,0.12380363769715455,0.029458657306456842,3.553724273016249,0.0979498615365058,0.1496574138578033,Atlantic
Green,2020-01-23,0.12486719129225636,0.0296753406354817,3.801669332310322,0.0998426966573034,0.14989168592720928,Atlantic
Green,2020-01-24,0.12413129701584528,0.030754447521544777,3.935225101007257,0.09863581577786247,0.14962677825382814,Atlantic
Green,2020-01-25,0.12357269372505963,0.0316558409927029,4.034262629353303,0.09764890467709748,0.14949648277302174,Atlantic
Green,2020-01-26,0.123087051500355,0.03232733307187824,4.130744686279617,0.09692364784281207,0.14925045515789792,Atlantic
Green,2020-01-27,0.12267239540797192,0.03291753463166275,4.216599818284183,0.09630347984041676,0.14904131097552706,Atlantic
Green,2020-01-28,0.12231110813457531,0.03344696997836079,4.294689575682915,0.09576248426722847,0.14885973200192215,Atlantic
Green,2020-01-29,0.12199189804375306,0.03392930783376984,4.366704619756996,0.09528321496237052,0.14870058112513557,Atlantic
Green,2020-01-30,0.1203333117170469,0.03171925395656998,4.010987488918378,0.09429049844235496,0.14637612499173885,Atlantic
Green,2020-01-31,0.11885927491971018,0.029754699157956734,3.722303273231237,0.09352291777651044,0.14419563206290992,Atlantic
Green,2020-02-01,0.11751676084864793,0.027931423113695515,3.483184583357004,0.09293758855750638,0.14209593313978947,Atlantic
Green,2020-02-02,0.11627684486863103,0.026202596930092574,3.283526664416557,0.09250100374649571,0.14005268599076634,Atlantic
Green,2020-02-03,0.11512062629598914,0.02454190103910033,3.116390836815448,0.09218783039665829,0.13805342219532002,Atlantic
Green,2020-02-04,0.11540823483264318,0.025587755306766092,3.3994020804111242,0.09254134631653113,0.1382751233487552,Atlantic
Green,2020-02-05,0.11559985445209393,0.026398236326107598,3.6346015745703326,0.09279850859001104,0.13840120031417685,Atlantic
Green,2020-02-06,0.11551188882872736,0.027005580972544557,3.7978830110323045,0.09270637128530258,0.13831740637215212,Atlantic
Green,2020-02-07,0.11537720163331824,0.027522891291652436,3.9332346177534054,0.09254474965177044,0.138209653614866,Atlantic
Green,2020-02-08,0.11520719779114233,0.02797541004981701,4.045964373999218,0.09232727100394317,0.13808712457834144,Atlantic
Green,2020-02-09,0.11500918767473436,0.02837901876403027,4.139853635724336,0.09206374974442458,0.13795462560504415,Atlantic
Green,2020-02-10,0.11478816325392438,0.028744506457495055,4.217734123385618,0.0917613768510012,0.13781494965684754,Atlantic
Green,2020-02-11,0.11477202100090174,0.02914910226463478,4.320791752158419,0.09170215810700241,0.1378418838948011,Atlantic
Green,2020-02-12,0.11455148404683013,0.029683242399833547,4.35250548586227,0.09114270451465474,0.1379602635790055,Atlantic
Green,2020-02-13,0.11459138160790934,0.0303345538597599,4.313235914055985,0.09053824736569051,0.1386445158501282,Atlantic
Green,2020-02-14,0.11462908069591071,0.03097955648217815,4.26253403682879,0.0899091425917001,0.1393490188001213,Atlantic
Green,2020-02-15,0.11466535849396287,0.0316213453031622,4.2014215303170115,0.08925660509932799,0.1400741118885977,Atlantic
Green,2020-02-16,0.11470079854064626,0.03226256228279202,4.1307645787861835,0.08858148236829788,0.14082011471299466,Atlantic
Green,2020-02-17,0.11493403902744925,0.03275299102234599,4.113566276221472,0.08837014141146719,0.1414979366434313,Atlantic
Green,2020-02-18,0.1149021397332941,0.03311155565500283,4.151388740006173,0.08817005352117999,0.1416342259454082,Atlantic
Green,2020-02-19,0.11486915308903771,0.03346718518205829,4.186280265511626,0.08796278662035181,0.1417755195577236,Atlantic
Green,2020-02-20,0.11483538056715281,0.03382144042932461,4.218565177491927,0.08774844436448045,0.1419223167698252,Atlantic
Green,2020-02-21,0.11480106517707049,0.03417575664085544,4.248521790822875,0.08752701755667455,0.1420751127974664,Atlantic
Green,2020-02-22,0.11476640353400543,0.034531475513661015,4.276390293539785,0.0872983995925459,0.14223440747546492,Atlantic
Green,2020-02-23,0.11473155515367765,0.03488987132194295,4.302379057657134,0.08706239767351238,0.14240071263384296,Atlantic
Green,2020-02-24,0.114696649683112,0.035252172795048164,4.326669734009468,0.0868187406818632,0.1425745586843608,Atlantic
Green,2020-02-25,0.12229998502416087,0.03298766886259851,3.7514673728046164,0.09346676528469763,0.1511332047636241,Atlantic
Green,2020-02-26,0.12348372535458234,0.03252380949553686,3.324831828775429,0.09291087531810306,0.15405657539106163,Atlantic
Green,2020-02-27,0.1248650827244622,0.032081459236414325,2.921173579983081,0.09271503775638054,0.1570151276925439,Atlantic
Green,2020-02-28,0.12633400170056902,0.0316174600161561,2.5338732899331085,0.09275172752599277,0.15991627587514531,Atlantic
Green,2020-02-29,0.12785009913608691,0.03111698971502298,2.1603024208403214,0.09296868111856509,0.16273151715360873,Atlantic
Green,2020-03-01,0.11958074741341682,0.03178968527738642,2.4695172677866224,0.08605588976481407,0.1531056050620196,Atlantic
Green,2020-03-02,0.11796002744573808,0.03079786618073275,2.6786285001186707,0.08664262377775692,0.14927743111371927,Atlantic
Green,2020-03-03,0.11628153886561857,0.029835663243821593,2.8939540493347446,0.08706937741832751,0.14549370031290962,Atlantic
Green,2020-03-04,0.11461419290837922,0.028909756597144565,3.113970843488984,0.08742108360516414,0.14180730221159432,Atlantic
Green,2020-03-05,0.11297467212303565,0.02801470453035427,3.337005498284719,0.08772640535711575,0.13822293888895554,Atlantic
Green,2020-03-06,0.11374143685456525,0.02841094656287786,3.4675129551506316,0.08863399206733287,0.13884888164179765,Atlantic
Green,2020-03-07,0.11434313680114558,0.028631888782058457,3.5586904995413677,0.08937080286339182,0.13931547073889936,Atlantic
Green,2020-03-08,0.11486066812084368,0.028757176156563237,3.628817799826513,0.09002426761226226,0.13969706862942508,Atlantic
Green,2020-03-09,0.11532883225376589,0.028819155964692707,3.685334560455705,0.09063091742788644,0.14002674707964533,Atlantic
Green,2020-03-10,0.11576632905911188,0.028834710949869696,3.732023338862091,0.09120972937216956,0.1403229287460542,Atlantic
Green,2020-03-11,0.11598509310291916,0.028962751525712777,3.7929285242749047,0.09151882298445711,0.14045136322138121,Atlantic
Green,2020-03-12,0.11617698442010008,0.029078630967357383,3.8495062728451637,0.09179441762184977,0.1405595512183504,Atlantic
Green,2020-03-13,0.11634757152272043,0.029186374386286407,3.9026138935421484,0.09204207414819576,0.1406530688972451,Atlantic
Green,2020-03-14,0.11650087684516566,0.029288833826851525,3.9528469168172897,0.09226579803516088,0.14073595565517041,Atlantic
Green,2020-03-15,0.11663989877817431,0.029388109289927983,4.000635852327755,0.09246857518059397,0.14081122237575464,Atlantic
Green,2020-03-16,0.11676693016776116,0.02948579916872137,4.046302519992091,0.09265269263290624,0.1408811677026161,Atlantic
Green,2020-03-17,0.11729894733262052,0.026639658055992537,3.6316330616140933,0.09441833986020969,0.1401795548050314,Atlantic
Green,2020-03-18,0.1177455065852748,0.02419141584216424,3.2409341082493226,0.09575668724017736,0.13973432593037227,Atlantic
Green,2020-03-19,0.11814585249034489,0.021935922182533603,2.8814176493807513,0.09698531265650766,0.1393063923241821,Atlantic
Green,2020-03-20,0.11842730272033783,0.01993058441328866,2.5305948429825755,0.09787014900784674,0.13898445643282892,Atlantic
Green,2020-03-21,0.11866854656405124,0.01804537351229995,2.1996569158912833,0.09868196663022688,0.13865512649787562,Atlantic
Green,2020-03-22,0.11845924960564085,0.01920278151744222,2.344357150238707,0.09783534058418089,0.1390831586271008,Atlantic
Green,2020-03-23,0.11590280975961495,0.018847868444444187,2.3507869826052312,0.09571413954725082,0.13609147997197907,Atlantic
Green,2020-03-24,0.11355473680168866,0.01849921152421631,2.3710412976465998,0.09382697969835731,0.13328249390502003,Atlantic
Green,2020-03-25,0.1114273598725561,0.018028556240131784,2.4148334143667833,0.09236805054329142,0.13048666920182078,Atlantic
Green,2020-03-26,0.10941255516569721,0.01753281828953023,2.4641162698771533,0.09104306583301353,0.12778204449838088,Atlantic
Green,2020-03-27,0.1074879239418179,0.017013326647200698,2.517151162956671,0.08982384934596686,0.12515199853766895,Atlantic
Green,2020-03-28,0.10803034649901203,0.017671044435354822,2.7005615151617746,0.09032637277011517,0.1257343202279089,Atlantic
Green,2020-03-29,0.10843805521694563,0.018183711436189243,2.8527938264682904,0.09071816681051131,0.12615794362337993,Atlantic
Green,2020-03-30,0.10876632980889873,0.018615430798398898,2.9848558025621275,0.09103459949903682,0.12649806011876066,Atlantic
Green,2020-03-31,0.10903822168671055,0.019188863943327878,3.0703704132499396,0.09102418473971977,0.12705225863370134,Atlantic
Green,2020-04-01,0.11455830891146399,0.020588350196979566,2.9250926014978638,0.09441547828955417,0.13470113953337384,Atlantic
Green,2020-04-02,0.1195739194387174,0.022130992230560097,2.816224280150005,0.09743761947370488,0.1417102194037299,Atlantic
Green,2020-04-03,0.12423996027103805,0.023725266210262524,2.732075826770264,0.10023811514632774,0.14824180539574838,Atlantic
Green,2020-04-04,0.1286379109557491,0.02533562099952303,2.6665016192309654,0.10288144084612272,0.15439438106537556,Atlantic
Green,2020-04-05,0.13282210357214524,0.026750219447974212,2.6473762607178184,0.10567544665937892,0.15996876048491163,Atlantic
Green,2020-04-06,0.13153866325735525,0.02729121819914062,2.8594540180956014,0.10492739747140198,0.1581499290433085,Atlantic
Green,2020-04-07,0.13057619138667437,0.02764637701255134,3.0356702732129888,0.1044327016943816,0.15671968107896708,Atlantic
Green,2020-04-08,0.12980656504903135,0.02791124702704726,3.1877002200936984,0.10406158932257217,0.15555154077549047,Atlantic
Green,2020-04-09,0.12916900629519845,0.028124875059821457,3.3216145304800113,0.10376291569534783,0.15457509689504906,Atlantic
Green,2020-04-10,0.12862820699428545,0.028307287300496854,3.441242010133916,0.10351085404927085,0.15374555993930006,Atlantic
Green,2020-04-11,0.1244484439746147,0.026966279741845216,3.210018581007288,0.09958415939561124,0.14931272855361816,Atlantic
Green,2020-04-12,0.12067599263619821,0.025849631567991537,3.01432220784272,0.09604660423760053,0.1453053810347959,Atlantic
Green,2020-04-13,0.11719758044572606,0.024858283608878273,2.84459932435031,0.09281908226058222,0.14157607863086988,Atlantic
Green,2020-04-14,0.11395010797361098,0.02394843485302329,2.6958897999262597,0.0898460633337205,0.13805415261350149,Atlantic
Green,2020-04-15,0.11089181708647686,0.023095812941966234,2.564991566773327,0.08708671747046709,0.13469691670248665,Atlantic
Green,2020-04-16,0.10893988562659755,0.022754272123003506,2.636938069321258,0.08587639190734345,0.13200337934585166,Atlantic
Green,2020-04-17,0.10698640548739635,0.022393064890666385,2.7157313637913374,0.08464092378789966,0.12933188718689306,Atlantic
Green,2020-04-18,0.10504128066455631,0.022031578498443775,2.7966560141173815,0.08337060090632534,0.12671196042278726,Atlantic
Green,2020-04-19,0.10311014684860365,0.02167702263281241,2.8778531276798027,0.08207014049520087,0.12415015320200642,Atlantic
Green,2020-04-20,0.10119627088320153,0.021332232246317546,2.958538103063223,0.08074645584389,0.12164608592251307,Atlantic
Green,2020-04-21,0.10206728518242028,0.022032885894440333,3.1902938689911604,0.08174598823877928,0.12238858212606123,Atlantic
Green,2020-04-22,0.09748745423984592,0.023441003579305075,3.136632523088256,0.07547908898266623,0.11949581949702559,Atlantic
Green,2020-04-23,0.09324209019237095,0.0249321839480283,3.1073792355190983,0.06968058828226652,0.11680359210247537,Atlantic
Green,2020-04-24,0.08920823681338733,0.02645123854407503,3.09301832964396,0.06419257702806586,0.1142238965987088,Atlantic
Green,2020-04-25,0.08030399531981013,0.02919677016122249,3.0701646785549768,0.05272892999271881,0.10787906064690142,Atlantic
Green,2020-04-26,0.07179191624348069,0.03190512031295167,3.084845798417658,0.04192246052211286,0.10166137196484852,Atlantic
Green,2020-04-27,0.06878430730216697,0.03387609056652659,3.35140740465348,0.0383775544770672,0.09919106012726675,Atlantic
Green,2020-04-28,0.06557719069527644,0.03571009444361597,3.5828473772214857,0.034546681655468564,0.09660769973508432,Atlantic
Green,2020-04-29,0.06227634523985015,0.037482590749678864,3.7909022352443364,0.0305549479308198,0.0939977425488805,Atlantic
Green,2020-04-30,0.06394961851781603,0.03800568150503924,4.0001449065441665,0.03266556616822143,0.09523367086741061,Atlantic
Green,2020-05-01,0.0652171308899723,0.038693091768080376,4.13767826084991,0.033912373099505635,0.09652188868043898,Atlantic
Green,2020-05-02,0.0720233959042684,0.03814117545541902,4.131502902937241,0.0411595254287006,0.10288726637983618,Atlantic
Green,2020-05-03,0.07845680652795226,0.036438553375304106,4.286530855903962,0.04940094108765708,0.10751267196824743,Atlantic
Green,2020-05-04,0.086872523916905,0.03479515442300329,4.422282855273786,0.05949084859583366,0.11425419923797633,Atlantic
Green,2020-05-05,0.09472731644509182,0.0332763630079138,4.62807535408677,0.06904623870956883,0.1204083941806148,Atlantic
Green,2020-05-06,0.10227541854903459,0.031683292712093095,4.902775861839349,0.07850665811198619,0.126044178986083,Atlantic
Green,2020-05-07,0.10295717601568208,0.030294833542945848,5.319984493726929,0.08129441593357198,0.1246199360977922,Atlantic
Green,2020-05-08,0.10369590439483838,0.03013348848414219,5.650089724797738,0.08275072966459365,0.12464107912508308,Atlantic
Green,2020-05-09,0.09976302092440717,0.030319219118130514,5.910123332011245,0.07920078439780925,0.12032525745100506,Atlantic
Green,2020-05-10,0.09645673750777703,0.030370885084544497,6.214126093506773,0.0763848740162095,0.11652860099934456,Atlantic
Green,2020-05-11,0.09352266749195277,0.030333318716129355,6.54155657081815,0.07399734583640191,0.11304798914750362,Atlantic
Green,2020-05-12,0.09168031195710183,0.03115215421814681,6.901926106691316,0.0721442414421813,0.11121638247202237,Atlantic
Green,2020-05-13,0.08989172059616349,0.03182025619069643,7.200297652364587,0.07033540509576516,0.10944803609656181,Atlantic
Green,2020-05-14,0.09057272523347631,0.03202417185192965,7.597990324023724,0.07144007005579113,0.10970538041116148,Atlantic
Green,2020-05-15,0.09099787402461804,0.032190215509454057,7.890024618078007,0.07213447561871647,0.1098612724305196,Atlantic
Green,2020-05-16,0.09211019221694344,0.03640669234934899,7.470273323571104,0.06950672253573922,0.11471366189814766,Atlantic
Green,2020-05-17,0.09302482683639118,0.040328369272748577,7.142402637083906,0.06730866576780235,0.11874098790498,Atlantic
Green,2020-05-18,0.09382309681757446,0.0440062938064186,6.886510780498549,0.06541653503455827,0.12222965860059068,Atlantic
Green,2020-05-19,0.09453718313086878,0.047498564898175825,6.686779781763019,0.06373198410236577,0.12534238215937182,Atlantic
Green,2020-05-20,0.09518706638766966,0.05084175391497072,6.532676997860794,0.06220012825728768,0.12817400451805164,Atlantic
Green,2020-05-21,0.09497155114792849,0.04999071418740525,7.070736304681461,0.06390591790997592,0.12603718438588105,Atlantic
Green,2020-05-22,0.09161944723137272,0.047556438723631606,6.662667986700027,0.060971617471795046,0.12226727699095039,Atlantic
Green,2020-05-23,0.08867512997285583,0.045642896927822196,6.284188542671159,0.058295089295969625,0.11905517064974205,Atlantic
Green,2020-05-24,0.08525129690406713,0.042578447047433236,5.903911722324446,0.056047542697074904,0.11445505111105936,Atlantic
Green,2020-05-25,0.08207312825299284,0.03992005639246771,5.585439818286642,0.05392078584094009,0.1102254706650456,Atlantic
Green,2020-05-26,0.07907427343438017,0.03753356465366407,5.303119475078496,0.05187371684707591,0.10627483002168443,Atlantic
Green,2020-05-27,0.07943433532019191,0.037109924266311115,5.8961977869618565,0.05407463753163442,0.1047940331087494,Atlantic
Green,2020-05-28,0.08315084112529737,0.03669874659536887,5.996703742411043,0.05838821132272855,0.10791347092786618,Atlantic
Green,2020-05-29,0.08694202566640022,0.03769341148225781,6.18351087518319,0.06191035256191679,0.11197369877088367,Atlantic
Green,2020-05-30,0.09120415767984044,0.037158387008660865,6.15187309467233,0.0664720259595249,0.11593628940015599,Atlantic
Green,2020-05-31,0.09506513284326143,0.03668694821923671,6.190949794876202,0.07070173748459871,0.11942852820192414,Atlantic
Green,2020-06-01,0.09856875032107056,0.03622558023073273,6.250162655968427,0.07458325171824111,0.12255424892389999,Atlantic
Green,2020-06-02,0.09822515061708392,0.035541774214764704,6.745451160908514,0.07562294082686613,0.12082736040730173,Atlantic
Green,2020-06-03,0.09821664540895192,0.034835656953154034,7.138157454389882,0.0766925921968585,0.11974069862104533,Atlantic
Green,2020-06-04,0.09743243763922271,0.0354368017275463,7.675071774305955,0.07635141441478725,0.11851346086365817,Atlantic
Green,2020-06-05,0.09681940389627657,0.03585243998205023,8.09663351393851,0.0760656569437929,0.11757315084876026,Atlantic
Green,2020-06-06,0.09673933149334181,0.03441037171186506,7.593498681557607,0.07605899959424227,0.11741966339244136,Atlantic
Green,2020-06-07,0.09670479619109588,0.03317090475556341,7.201837062197659,0.07621251375248764,0.1171970786297041,Atlantic
Green,2020-06-08,0.0967084392150557,0.03204708879849914,6.8848520056435545,0.07646503231017068,0.1169518461199407,Atlantic
Green,2020-06-09,0.09387113751352161,0.030886789345567635,6.154132613101931,0.07317068834693222,0.11457158668011096,Atlantic
Green,2020-06-10,0.09145529360535813,0.029833906714916453,5.548817606218952,0.0705294509150097,0.11238113629570656,Atlantic
Green,2020-06-11,0.08892014671443293,0.030646209135861933,5.882281210929035,0.06805541016531175,0.10978488326355414,Atlantic
Green,2020-06-12,0.08660757212490898,0.03123885074568373,6.119318685168367,0.06573082506763953,0.10748431918217845,Atlantic
Green,2020-06-13,0.08946987188374735,0.033473296939662237,5.791336908246106,0.06633685669356809,0.11260288707392659,Atlantic
Green,2020-06-14,0.0926440760693185,0.034565874500053675,5.835682925386061,0.0688137412445799,0.1164744108940571,Atlantic
Green,2020-06-15,0.09544589661944028,0.035576237749630625,5.854256987063705,0.0709643986956339,0.11992739454324668,Atlantic
Green,2020-06-16,0.09802623113200486,0.03652385071349699,5.857626262383657,0.07293507412572482,0.12311738813828488,Atlantic
Green,2020-06-17,0.09842859296687234,0.03651985844517845,5.516062569861312,0.07273270987414993,0.12412447605959476,Atlantic
Green,2020-06-18,0.09394804759405974,0.03484512765448185,5.756982755639855,0.07000099664053867,0.1178950985475808,Atlantic
Green,2020-06-19,0.09220494314185135,0.03438115556887254,6.093839656900537,0.06925083237119563,0.1151590539125071,Atlantic
Green,2020-06-20,0.09122641291829689,0.032772036823134856,6.116532463938166,0.06939950615096217,0.11305331968563162,Atlantic
Green,2020-06-21,0.09023503006288351,0.03129711352644164,6.217821759161092,0.069507044852471,0.11096301527329604,Atlantic
Green,2020-06-22,0.09130798731947001,0.030830752351381857,6.659700980882169,0.07160528816409573,0.11101068647484429,Atlantic
Green,2020-06-23,0.09214482568761746,0.030300373125108176,7.027585436309858,0.0732916120720917,0.11099803930314323,Atlantic
Green,2020-06-24,0.09285289372070651,0.02975503366350558,7.3543939772832925,0.07474502685674449,0.11096076058466856,Atlantic
Green,2020-06-25,0.09292641116882044,0.030260628751024782,7.87733818618307,0.07516223680781925,0.11069058552982165,Atlantic
Green,2020-06-26,0.08819057498741163,0.03248905014360569,7.54514265023094,0.06829184126397017,0.1080893087108531,Atlantic
Green,2020-06-27,0.08412813830840171,0.03456907546822976,7.323993826933152,0.06257267515367593,0.1056836014631275,Atlantic
Green,2020-06-28,0.08087260398614882,0.034951412627475656,6.835495343092172,0.058337638407932955,0.10340756956436467,Atlantic
Green,2020-06-29,0.07778483660682767,0.03545035376740619,6.458683723455484,0.054453651250011184,0.10111602196364414,Atlantic
Green,2020-06-30,0.07473671753869957,0.03607584570351226,6.183165517382779,0.050709371112477974,0.09876406396492117,Atlantic
Green,2020-07-01,0.07667975697910552,0.034841199329302075,6.6961510945922145,0.054420473943898075,0.09893904001431299,Atlantic
Green,2020-07-02,0.07793755111684414,0.03369172074106012,7.038024470643281,0.05693375708570038,0.09894134514798789,Atlantic
Green,2020-07-03,0.07845314463024641,0.03422618188042955,7.599958485253377,0.057985641745657915,0.09892064751483491,Atlantic
Green,2020-07-04,0.08304951430874451,0.03506522647709513,7.219966384887269,0.06112990985333189,0.10496911876415713,Atlantic
Green,2020-07-05,0.08695622488440549,0.03588594968649426,6.8919699195977255,0.06389813999022681,0.11001430977858417,Atlantic
Green,2020-07-06,0.09041308260607898,0.03666783214094822,6.593027640855323,0.06639452542773941,0.11443163978441853,Atlantic
Green,2020-07-07,0.09364654865597324,0.03744841383228879,6.3413898527932675,0.0687820471680667,0.11851105014387978,Atlantic
Green,2020-07-08,0.09666177313703342,0.03815589817865177,6.134757491349073,0.07109389129584912,0.1222296549782177,Atlantic
Green,2020-07-09,0.09538573958851357,0.038405964103592906,6.724916467755081,0.07092830410504322,0.11984317507198392,Atlantic
Green,2020-07-10,0.09455432716757706,0.03857435065231758,7.188848492228923,0.07083895875796552,0.11826969557718862,Atlantic
Green,2020-07-11,0.09271250389819989,0.03665980978152963,6.687000746511799,0.06917760895253658,0.11624739884386319,Atlantic
Green,2020-07-12,0.09120269645372041,0.03497549660366021,6.2606825359266205,0.06794693222942476,0.11445846067801606,Atlantic
Green,2020-07-13,0.08992080985086778,0.0334665607731991,5.871551926603745,0.06695093914077163,0.11289068056096394,Atlantic
Green,2020-07-14,0.08872699807039779,0.032049290743510116,5.545155291703399,0.06611474421907607,0.11133925192171953,Atlantic
Green,2020-07-15,0.08158849073628852,0.03287809037657109,4.774006062886046,0.05650170633707987,0.10667527513549717,Atlantic
Green,2020-07-16,0.07643974268918516,0.035749287264401276,4.950153021291579,0.04964915156654327,0.10323033381182703,Atlantic
Green,2020-07-17,0.07297895276640204,0.03654310432211648,4.886172243583394,0.0453988134219863,0.10055909211081775,Atlantic
Green,2020-07-18,0.07074121448514951,0.03642358366045395,4.86064417457546,0.04319357446697697,0.09828885450332206,Atlantic
Green,2020-07-19,0.0683934460727406,0.03637150054002153,4.850263135599397,0.040862276607604206,0.09592461553787701,Atlantic
Green,2020-07-20,0.07292183548670227,0.033252272112034076,5.2184604276108555,0.0486980122056158,0.09714565876778872,Atlantic
Green,2020-07-21,0.07669328631818764,0.030343255785651092,5.604580407092857,0.05535387690718395,0.09803269572919132,Atlantic
Green,2020-07-22,0.07864314793471681,0.029366647031041297,6.139604578657707,0.059049304456574504,0.09823699141285913,Atlantic
Green,2020-07-23,0.07928444894204353,0.029216441141703492,6.581335006432896,0.06048757332978265,0.09808132455430442,Atlantic
Green,2020-07-24,0.0800030630743145,0.02898509590943637,6.9388857345876005,0.06187406871112232,0.09813205743750666,Atlantic
Green,2020-07-25,0.08214994937788486,0.02921501779959542,6.810811103126551,0.06363706253624858,0.10066283621952114,Atlantic
Green,2020-07-26,0.08408680942146986,0.029395794006821054,6.729133044966235,0.06533790209809921,0.10283571674484049,Atlantic
Green,2020-07-27,0.08585278466661818,0.029514180070329004,6.702541473669444,0.06699512810349988,0.10471044122973647,Atlantic
Green,2020-07-28,0.0883296857316708,0.028498973766955576,6.280143073768867,0.06954523390971246,0.10711413755362913,Atlantic
Green,2020-07-29,0.09061023815829922,0.02758589938074878,5.999609871099095,0.07204335296635168,0.10917712335024676,Atlantic
Green,2020-07-30,0.09046867966291784,0.027191660979689936,6.312478417909039,0.07264906573892055,0.10828829358691512,Atlantic
Green,2020-07-31,0.09053216031052282,0.02675055414876787,6.533419676934649,0.0732829891236593,0.1077813314973863,Atlantic
Green,2020-08-01,0.09072880294855719,0.025083096062122327,6.173854151151434,0.07408664273729829,0.10737096315981609,Atlantic
Green,2020-08-02,0.09018251970068365,0.024687242872929383,6.323260964759342,0.07402704859119046,0.10633799081017684,Atlantic
Green,2020-08-03,0.08977735708632299,0.02422791897091562,6.42537469541403,0.07404210239498243,0.10551261177766355,Atlantic
Green,2020-08-04,0.08948901257953043,0.023722446063045854,6.525247245041652,0.07417688955703575,0.10480113560202511,Atlantic
Green,2020-08-05,0.08926574306176663,0.023208080571808964,6.6156536166276325,0.0743537248303113,0.10417776129322195,Atlantic
Green,2020-08-06,0.08903367364429966,0.023942971026867554,7.198317922668115,0.0743250011367338,0.1037423461518655,Atlantic
Green,2020-08-07,0.08882026349937254,0.0245147783611375,7.654457490417952,0.07423099530810903,0.10340953169063608,Atlantic
Green,2020-08-08,0.08787414122033654,0.023702706604905154,7.131909271210654,0.07312293778646892,0.10262534465420418,Atlantic
Green,2020-08-09,0.08709401195780934,0.023008499864012738,6.66880950515245,0.0722421523838499,0.10194587153176878,Atlantic
Green,2020-08-10,0.0864015703542024,0.022375707166444023,6.253491973770892,0.07150048205207812,0.10130265865632666,Atlantic
Green,2020-08-11,0.08579906882859126,0.021746638147010108,5.906685308052934,0.070932926701725,0.10066521095545755,Atlantic
Green,2020-08-12,0.08654573045303604,0.020271280727619842,5.040489209184978,0.07161094177074268,0.1014805191353294,Atlantic
Green,2020-08-13,0.088400849777873,0.019563031994465054,5.2199045313913794,0.07427447271989238,0.10252722683585365,Atlantic
Green,2020-08-14,0.09000679657813918,0.018818255487222563,5.349347031926548,0.07657345904731719,0.10344013410896116,Atlantic
Green,2020-08-15,0.09459313956085091,0.0200406564939321,5.306325428231858,0.08024515729248481,0.108941121829217,Atlantic
Green,2020-08-16,0.09869588816634706,0.021127732105146256,5.298514248467855,0.08362367391683352,0.11376810241586062,Atlantic
Green,2020-08-17,0.10220648741701814,0.022246472279767907,5.67107077908975,0.08688997672707961,0.11752299810695666,Atlantic
Green,2020-08-18,0.10521180778425973,0.023184931457266817,5.916573993003238,0.08951777934772187,0.12090583622079758,Atlantic
Green,2020-08-19,0.10818190902197797,0.024103870672053045,6.201059842948569,0.092166714893989,0.12419710314996693,Atlantic
Green,2020-08-20,0.10799684114337327,0.02304027012801837,6.613889396653974,0.09318590970270692,0.12280777258403963,Atlantic
Green,2020-08-21,0.10814921030510413,0.022083675922425362,6.963504606397336,0.0943130011462874,0.12198541946392087,Atlantic
Green,2020-08-22,0.10722309737521554,0.02344780050055986,7.077500697320924,0.09264906781965584,0.12179712693077524,Atlantic
Green,2020-08-23,0.10645086431109516,0.025333319685085037,7.3063424185483,0.0909548663576472,0.12194686226454313,Atlantic
Green,2020-08-24,0.10580552171346316,0.026972444466402783,7.513342068850953,0.08953772728716576,0.12207331613976055,Atlantic
