party,date,avg,sd,eff_n,lower,upper,region
Conservative,2021-07-08,0.29306952571311806,0.02363072375929961,3.9598080431729565,0.273490119417141,0.31264893200909505,Ontario
Conservative,2021-07-09,0.29281507427840064,0.02382544564132356,4.196760195683035,0.2736517488383885,0.31197839971841274,Ontario
Conservative,2021-07-10,0.2926269203204396,0.02400426614433527,4.41611044939513,0.27381198249574223,0.3114418581451369,Ontario
Conservative,2021-07-11,0.292492588705692,0.02419372356278191,4.6171978434716525,0.27394783651097504,0.31103734090040885,Ontario
Conservative,2021-07-12,0.2923487954182014,0.0243704248593898,4.797464489978426,0.2740320048902547,0.3106655859461481,Ontario
Conservative,2021-07-13,0.29222986605030354,0.024569915293931106,4.964340743791528,0.2740816935088285,0.3103780385917786,Ontario
Conservative,2021-07-14,0.29212863341169315,0.024797267485667046,5.119188567230696,0.27409458355361344,0.3101626832697728,Ontario
Conservative,2021-07-15,0.29673065006584554,0.02285094549219759,4.437437637577982,0.278309923398227,0.315151376733464,Ontario
Conservative,2021-07-16,0.3010835108716428,0.021222445875081992,3.750371375098606,0.28198266581409165,0.3201843559291939,Ontario
Conservative,2021-07-17,0.30740968202172386,0.01900901254068979,3.1567229435293966,0.28882442892144766,0.325994935122,Ontario
Conservative,2021-07-18,0.31219101653916514,0.018300254628449825,2.7115221792009234,0.2931350942358169,0.33124693884251333,Ontario
Conservative,2021-07-19,0.3170047154617425,0.017525560300974317,2.254898545843477,0.29753867038324744,0.3364707605402376,Ontario
Conservative,2021-07-20,0.3175177225491043,0.017604870524839604,2.5671209339057017,0.29922375548016733,0.33581168961804125,Ontario
Conservative,2021-07-21,0.31821999100024645,0.017548413467094057,2.912672389667817,0.30129722526860675,0.3351427567318861,Ontario
Conservative,2021-07-22,0.31695335440478667,0.018154965084289366,3.1985721842064287,0.30020475886131937,0.3337019499482539,Ontario
Conservative,2021-07-23,0.31718091758424666,0.017319568162547126,3.3411877706780038,0.30155115869739557,0.33281067647109774,Ontario
Conservative,2021-07-24,0.31732625544578663,0.016593582410993405,3.4959048099220027,0.3027200174808083,0.3319324934107649,Ontario
Conservative,2021-07-25,0.3174966139634801,0.01770121653612933,3.5332965714745277,0.30195249518172873,0.3330407327452315,Ontario
Conservative,2021-07-26,0.31769609377604685,0.018589646055680094,3.5710777310446695,0.30145042886078577,0.33394175869130793,Ontario
Conservative,2021-07-27,0.3179264319081365,0.019366594384427734,3.612452568390362,0.3011031714737008,0.33474969234257224,Ontario
Conservative,2021-07-28,0.31818140998433736,0.02005023547969805,3.660674686102881,0.3008850506816388,0.3354777692870359,Ontario
Conservative,2021-07-29,0.3184818318580286,0.020736479716945134,3.701046395800978,0.30070180557813597,0.3362618581379212,Ontario
Conservative,2021-07-30,0.3183426081826805,0.02090730957563397,3.9186298702808307,0.3009469770336941,0.3357382393316669,Ontario
Conservative,2021-07-31,0.3146560303597968,0.022304187527505053,3.854409019993271,0.2957937561215309,0.3335183045980627,Ontario
Conservative,2021-08-01,0.31043859816058256,0.02275701932431303,3.9354579646206362,0.2913860953507622,0.32949110097040296,Ontario
Conservative,2021-08-02,0.3064254966518652,0.02331361041815127,4.041122404400049,0.28714833936756395,0.3257026539361664,Ontario
Conservative,2021-08-03,0.30254598579620495,0.023843832290875867,4.1753257437905384,0.28312153484137464,0.3219704367510353,Ontario
Conservative,2021-08-04,0.2987927961286283,0.02442876557888104,4.316697897585291,0.27918863139240135,0.3183969608648553,Ontario
Conservative,2021-08-05,0.2987317090837489,0.023898188636289616,4.700044110771117,0.2805810940790251,0.3168823240884726,Ontario
Conservative,2021-08-06,0.29930574099075746,0.02433458200922785,4.918345158120859,0.2812478037970913,0.31736367818442357,Ontario
Conservative,2021-08-07,0.2997719147705328,0.02469200611073729,5.0965777361366,0.2817751745338413,0.3177686550072244,Ontario
Conservative,2021-08-08,0.300169643748574,0.025015738577134787,5.2491424635527295,0.28220391837693837,0.31813536912020973,Ontario
Conservative,2021-08-09,0.29936315737279057,0.023826912955512498,4.868679380499504,0.28153379041991694,0.3171925243256643,Ontario
Conservative,2021-08-10,0.29853290229890883,0.022645680288494938,4.531434677957159,0.2809495283455485,0.316116276252269,Ontario
Conservative,2021-08-11,0.29649976345873946,0.02109521777961861,4.296543690653678,0.27969355844636434,0.31330596847111447,Ontario
Conservative,2021-08-12,0.29523889156287264,0.019030084033738588,4.113536264693911,0.27968839904199816,0.3107893840837471,Ontario
Conservative,2021-08-13,0.29392838939493504,0.017061026388271866,4.00439748747973,0.2796383973800879,0.3082183814097822,Ontario
Conservative,2021-08-14,0.2937585511454831,0.016621250342599377,4.455593034281497,0.2806153668773532,0.306901735413613,Ontario
Conservative,2021-08-15,0.29538779229269885,0.016405051542308455,4.804323580518015,0.28303147313581845,0.30774411144957936,Ontario
Conservative,2021-08-16,0.29777447288400766,0.0159062097406152,5.072407600021571,0.2861443603513759,0.3094045854166395,Ontario
Conservative,2021-08-17,0.29795888965140616,0.01619123106071043,5.342222921851546,0.2864213477884776,0.3094964315143346,Ontario
Conservative,2021-08-18,0.2988018712301452,0.01678638292585826,5.819066564110581,0.28731346205877073,0.31029028040151974,Ontario
Conservative,2021-08-19,0.2995842551645697,0.017247461940821517,6.3194696485639055,0.28822919707570477,0.31093931325343466,Ontario
Conservative,2021-08-20,0.2984806775899326,0.01735954064661419,6.926803284673352,0.28759688260087657,0.3093644725789887,Ontario
Conservative,2021-08-21,0.29774763167227436,0.018080982746775123,7.543609760662926,0.28687973932541794,0.3086155240191307,Ontario
NDP,2020-01-01,0.19021539506391177,0.035691012562460066,2.5220773339373217,0.1532556704466449,0.22717511968117865,Ontario
NDP,2020-01-02,0.19029559169779975,0.037795682703103094,2.5367877620608454,0.1512720155714607,0.22931916782413878,Ontario
NDP,2020-01-03,0.19037267243555034,0.040600723905650414,2.550992082486645,0.14857275232531647,0.23217259254578418,Ontario
NDP,2020-01-04,0.19044692699508495,0.044589699332014635,2.56472408303744,0.1446681636807636,0.23622569030940627,Ontario
NDP,2020-01-05,0.1922970798807145,0.03836810877544587,2.277829782216404,0.15229182841554767,0.23230233134588135,Ontario
NDP,2020-01-06,0.1940816834710033,0.0318989142927546,1.993673985882285,0.15997871802763253,0.2281846489143741,Ontario
NDP,2020-01-07,0.19581982409432758,0.024936875177581523,1.7132710581365793,0.168048786732944,0.22359086145571122,Ontario
NDP,2020-01-08,0.19751453707504427,0.017179004111461386,1.4363991590014533,0.17682611134065054,0.21820296280943804,Ontario
NDP,2020-01-09,0.19916815565641505,0.008075142566961522,1.162931537982099,0.186879414645501,0.21145689666732906,Ontario
NDP,2020-01-10,0.199004157610448,0.00893748208828394,1.192965781602291,0.18556640409691372,0.21244191112398222,Ontario
NDP,2020-01-11,0.1988659168043151,0.009690949303207446,1.2230968191754124,0.18447102395711637,0.21326080965151378,Ontario
NDP,2020-01-12,0.19873607187243814,0.010413612113815399,1.2522771209256676,0.18344597439136998,0.2140261693535063,Ontario
NDP,2020-01-13,0.19861315523227865,0.011131916405028277,1.2806981389665337,0.18244884250667986,0.21477746795787742,Ontario
NDP,2020-01-14,0.19849627276256493,0.01186817140146736,1.308456873958841,0.18144554100632318,0.21554700451880668,Ontario
NDP,2020-01-15,0.19838479660418837,0.012645314454321904,1.3356094293869003,0.18040274384642413,0.21636684936195266,Ontario
NDP,2020-01-16,0.1982782449203039,0.013490526091901569,1.3621916354397094,0.17928258987785642,0.21727389996275143,Ontario
NDP,2020-01-17,0.18996905684788215,0.019382901244399686,1.53615323343737,0.165171816366222,0.21476629732954228,Ontario
NDP,2020-01-18,0.18179774655921133,0.025191225372695147,1.7164030677421043,0.15142658008483312,0.21216891303358953,Ontario
NDP,2020-01-19,0.17790001269535285,0.03000545138894572,2.0050429650729518,0.1439455199921814,0.2118545053985243,Ontario
NDP,2020-01-20,0.1737400818498697,0.034807505709256545,2.3250170624936786,0.1364872182631485,0.21099294543659086,Ontario
NDP,2020-01-21,0.1694551432621548,0.039501182600032894,2.661694562968862,0.12919170207976674,0.2097185844445429,Ontario
NDP,2020-01-22,0.1733100781832716,0.03926963025183051,2.8601275888237843,0.13483501926709715,0.21178513709944605,Ontario
NDP,2020-01-23,0.1769925462598903,0.039042974035834725,3.059322164106792,0.14026430756621117,0.21372078495356947,Ontario
NDP,2020-01-24,0.1763839640309828,0.039717967401833,3.155362071397937,0.13960210442363627,0.2131658236383293,Ontario
NDP,2020-01-25,0.17603090977040714,0.0402972257491926,3.224114212184405,0.1391133652799081,0.2129484542609062,Ontario
NDP,2020-01-26,0.17580335792053087,0.040855805716077456,3.279378516555043,0.13868898565457022,0.21291773018649157,Ontario
NDP,2020-01-27,0.17564850707986449,0.04123593889314401,3.32756949812064,0.13846222251886817,0.21283479164086083,Ontario
NDP,2020-01-28,0.17547235669332478,0.041945307244122244,3.3570220315012533,0.1378145724140793,0.21313014097257027,Ontario
NDP,2020-01-29,0.1753346016343233,0.04327884444064729,3.3672207748978864,0.13653283127434362,0.21413637199430294,Ontario
NDP,2020-01-30,0.18089958445788407,0.039953964499991834,2.9991252282789,0.14290282436255128,0.21889634455321688,Ontario
NDP,2020-01-31,0.18615499654326428,0.037101789528775825,2.6563923133595226,0.1486286382110596,0.22368135487546903,Ontario
NDP,2020-02-01,0.19117187840020283,0.034555302898600246,2.3349854484952863,0.15395666084091336,0.22838709595949241,Ontario
NDP,2020-02-02,0.19606012268937315,0.031922322436849566,2.04581015501443,0.15942252570348311,0.23269771967526315,Ontario
NDP,2020-02-03,0.2007732837931368,0.028864311841505376,1.7890562125524556,0.1652945698815897,0.23625199770468383,Ontario
NDP,2020-02-04,0.19965881191727056,0.030634629653531975,1.9232026814696934,0.16332173109507314,0.23599589273946792,Ontario
NDP,2020-02-05,0.19873943987763276,0.032081973387493364,2.0439310419920758,0.16182269991422402,0.23565617984104148,Ontario
NDP,2020-02-06,0.1979533178554496,0.03335951991098777,2.154584359343015,0.16056600672091123,0.23534062898998792,Ontario
NDP,2020-02-07,0.19726760023325635,0.03454650860466195,2.2568743475147985,0.15943994824923405,0.2350952522172786,Ontario
NDP,2020-02-08,0.1966612547827585,0.03569515442851149,2.351928060101041,0.1583767174395916,0.23494579212592534,Ontario
NDP,2020-02-09,0.19611954687354144,0.03684580158542541,2.4405855099699405,0.15732832645767897,0.23491076728940388,Ontario
NDP,2020-02-10,0.19563158523387264,0.03803403547518318,2.523517614980699,0.1562558730909957,0.23500729737674955,Ontario
NDP,2020-02-11,0.19518902373092603,0.0392951316799087,2.6012827099400675,0.1551234487580559,0.23525459870379625,Ontario
NDP,2020-02-12,0.19478529637335784,0.04066778340619329,2.6743575002993523,0.15389367972605822,0.23567691302065752,Ontario
NDP,2020-02-13,0.19441513211698147,0.0421982172274763,2.743155873327286,0.15252339919739205,0.23630686503657095,Ontario
NDP,2020-02-14,0.19407423032628732,0.04394580750479572,2.808041325503393,0.15095822130830042,0.23719023934427427,Ontario
NDP,2020-02-15,0.19375903479133566,0.04599192328427952,2.8693357410781886,0.14912433920286305,0.23839373037980832,Ontario
NDP,2020-02-16,0.19346657133674086,0.04845545526127633,2.927325929110959,0.14691437309555655,0.24001876957792517,Ontario
NDP,2020-02-17,0.19319432812657472,0.051522997457858266,2.9822686938511707,0.1441600270110473,0.24222862924210223,Ontario
NDP,2020-02-18,0.1929401655694835,0.055515091695538754,3.0343948914228562,0.1405721749276593,0.2453081562113077,Ontario
NDP,2020-02-19,0.19270224729459023,0.06105857261815264,3.0839127524137493,0.13558499545788966,0.24981949913129076,Ontario
NDP,2020-02-20,0.19238411489790214,0.07611986114386143,3.066364210680455,0.1205660461967363,0.26420218359906805,Ontario
NDP,2020-02-21,0.19207479259164711,0.1642032969120118,3.044569684719143,0.03538909159051626,0.3487604935927779,Ontario
NDP,2020-02-29,0.22472026098974335,0.01648706814437294,1.7496863764153434,0.20452997304790682,0.2449105489315798,Ontario
NDP,2020-03-01,0.22742128019112381,0.01749579607160325,1.9867250856621184,0.2068910051409186,0.24795155524132903,Ontario
NDP,2020-03-02,0.2261601526532385,0.01668456533990313,2.110280560605376,0.20705777001994283,0.24526253528653413,Ontario
NDP,2020-03-03,0.2251715450398799,0.01567252664583489,2.2422213755407343,0.20771315411575625,0.24262993596400362,Ontario
NDP,2020-03-04,0.22430765114771817,0.014622760120224999,2.3845872937210553,0.20855307066352605,0.24006223163191037,Ontario
NDP,2020-03-05,0.2235583116014764,0.013671947194731051,2.529432995709258,0.20941335532252636,0.23770326788042642,Ontario
NDP,2020-03-06,0.2237929442915069,0.014140750602790578,2.63148680056627,0.20945524187958867,0.23813064670342515,Ontario
NDP,2020-03-07,0.22398480424387776,0.0144692923814492,2.698101719716722,0.2095003374309151,0.2384692710568405,Ontario
NDP,2020-03-08,0.224076140805643,0.014914192732212917,2.750340700282282,0.20928659271587075,0.23886568889541526,Ontario
NDP,2020-03-09,0.22414970824880082,0.015341981014537574,2.789984471065618,0.20904196570937844,0.23925745078822325,Ontario
NDP,2020-03-10,0.2241891314814275,0.015627250796838944,2.8260033595859975,0.20889885892483195,0.23947940403802312,Ontario
NDP,2020-03-11,0.22421868615253016,0.015919287508798986,2.8562279030901774,0.20872530266397643,0.23971206964108388,Ontario
NDP,2020-03-12,0.22424096751721723,0.016226929719318904,2.8821454827829305,0.20851934725467441,0.23996258777976004,Ontario
NDP,2020-03-13,0.22425773081333408,0.016558548055440214,2.9047669557286313,0.20827743231623716,0.2402380293104311,Ontario
NDP,2020-03-14,0.2242702110592528,0.01692293697862148,2.924804724784094,0.2079943325309666,0.240546089587539,Ontario
NDP,2020-03-15,0.22427930503724824,0.01733011002991774,2.9427758810885978,0.20766285961862785,0.24089575045586864,Ontario
NDP,2020-03-16,0.2243536610922437,0.01824134816451602,2.9325409867516887,0.206821789137365,0.24188553304712243,Ontario
NDP,2020-03-17,0.20367006251253844,0.023576881602134774,2.5902792557483503,0.17638583212319517,0.23095429290188169,Ontario
NDP,2020-03-18,0.18365604361775642,0.03002236720528405,2.2601906732807167,0.14536636543478174,0.2219457218007311,Ontario
NDP,2020-03-19,0.16420247404354374,0.037271597578736895,1.9410143929528765,0.11410121672441527,0.2143037313626722,Ontario
NDP,2020-03-20,0.14524283258602083,0.04516104626085321,1.6321251302631457,0.08275323334756216,0.20773243182447954,Ontario
NDP,2020-03-21,0.12666020648220494,0.05313671885122501,1.3596219710503643,0.0518636228515692,0.2014567901128407,Ontario
NDP,2020-03-22,0.1292392526976657,0.057220151216108614,1.4272743142014952,0.05055546195234282,0.20792304344298856,Ontario
NDP,2020-03-23,0.1288459836180944,0.05621117001037544,1.6512870183730608,0.055065845356892094,0.2026261218792967,Ontario
NDP,2020-03-24,0.12839873378228223,0.0552133656375969,1.8961063666702245,0.05980332720505153,0.19699414035951293,Ontario
NDP,2020-03-25,0.12786492755492646,0.05418548937855788,2.148103037660281,0.06459740266512932,0.19113245244472357,Ontario
NDP,2020-03-26,0.1272401074433947,0.05313461606114116,2.4020327252938385,0.06935834804343574,0.1851218668433536,Ontario
NDP,2020-03-27,0.12652745925052536,0.05207822902577958,2.6555352510367727,0.07403506340032832,0.17901985510072235,Ontario
NDP,2020-03-28,0.12840690075314926,0.05551664562337002,2.7469888882610123,0.07335864841913889,0.1834551530871596,Ontario
NDP,2020-03-29,0.13004797215354344,0.058658453711324735,2.8125426086227057,0.07255296836636785,0.18754297594071903,Ontario
NDP,2020-03-30,0.13153201535353393,0.061733128696129055,2.8660563245239903,0.07158424645519455,0.1914797842518733,Ontario
NDP,2020-03-31,0.1328971643464784,0.06488356836057749,2.9129429868172574,0.07039601160757367,0.1953983170853832,Ontario
NDP,2020-04-01,0.13659684892353635,0.056853557937471634,2.593337932078203,0.08007595572646657,0.19311774212060606,Ontario
NDP,2020-04-02,0.13995439123720582,0.048815293602629053,2.2793562968004477,0.08921453029748075,0.19069425217693095,Ontario
NDP,2020-04-03,0.1430136470794488,0.040636055144592606,1.9701846831881866,0.09804953950984864,0.1879777546490489,Ontario
NDP,2020-04-04,0.1458068955286295,0.03222165000442181,1.6654790268807727,0.1067350650858561,0.18487872597140284,Ontario
NDP,2020-04-05,0.1483600028155599,0.023479232205457154,1.3650172586944147,0.11540180437869973,0.18131820125242,Ontario
NDP,2020-04-06,0.14826360141925043,0.02568340876223349,1.4310111851772214,0.11301694464793957,0.18351025819056127,Ontario
NDP,2020-04-07,0.14822778793334895,0.02766262673261871,1.4924986395080484,0.11103694227209364,0.18541863359460434,Ontario
NDP,2020-04-08,0.14823550916910924,0.029536834499905178,1.550886938814817,0.10926899901240668,0.18720201932581182,Ontario
NDP,2020-04-09,0.14827676070358412,0.031374593615818264,1.606833986543877,0.10760640610197865,0.18894711530518954,Ontario
NDP,2020-04-10,0.14834464178178697,0.03322839609415314,1.6607290644318318,0.10597230854171338,0.19071697502186058,Ontario
NDP,2020-04-11,0.15217290685565726,0.03006700008200818,1.6040236150462974,0.11358830603113737,0.19075750768017716,Ontario
NDP,2020-04-12,0.15577348134287552,0.026813281803923263,1.551165556603774,0.12104129000422677,0.1905056726815243,Ontario
NDP,2020-04-13,0.1592270568233285,0.023490286851783615,1.5018344539351203,0.12838128117896722,0.19007283246768977,Ontario
NDP,2020-04-14,0.16254860289836898,0.020045725935018688,1.4548458688353463,0.13568805957961189,0.18940914621712607,Ontario
NDP,2020-04-15,0.16574829577190103,0.016436064644159303,1.40941032187301,0.14302247852064542,0.18847411302315667,Ontario
NDP,2020-04-16,0.16755350671306724,0.016034713034304447,1.468577924735324,0.1457547909401951,0.18935222248593936,Ontario
NDP,2020-04-17,0.16940986637439184,0.01564890451317901,1.5413349986727334,0.1485798121910528,0.19023992055773092,Ontario
NDP,2020-04-18,0.17126979102711212,0.015187353556903632,1.621450767445662,0.15153911351211807,0.19100046854210623,Ontario
NDP,2020-04-19,0.17313490083338445,0.014659327239197734,1.7065752624490913,0.15460577627480826,0.19166402539196065,Ontario
NDP,2020-04-20,0.17500524025109582,0.014069515980136536,1.7952424126981934,0.15776424274286738,0.1922462377593242,Ontario
NDP,2020-04-21,0.17442162046212434,0.01508193603474317,1.8916470204278895,0.1564048335897404,0.1924384073345083,Ontario
NDP,2020-04-22,0.17034043228264156,0.01516101965600121,1.8683881837496918,0.15210168849228692,0.18857917607299624,Ontario
NDP,2020-04-23,0.16658353522970928,0.015248184361609107,1.8572432859335344,0.14818213565103727,0.18498493480838132,Ontario
NDP,2020-04-24,0.1630671015834126,0.015301109098579513,1.8550238108931343,0.14459186004665794,0.18154234312016726,Ontario
NDP,2020-04-25,0.15637813460116287,0.01567146573779164,1.8993444727315025,0.1376857442451767,0.17507052495714906,Ontario
NDP,2020-04-26,0.15008452457064983,0.016080745902222825,1.9775407069726345,0.13128443912330784,0.16888461001799185,Ontario
NDP,2020-04-27,0.14766583185120424,0.017276103288208854,2.180211176860884,0.12841907965068233,0.16691258405172613,Ontario
NDP,2020-04-28,0.1452113774626816,0.018353178879280126,2.3755514961821147,0.125614414783904,0.1648083401414592,Ontario
NDP,2020-04-29,0.14275286324584535,0.019370739411058557,2.5663300758338914,0.12284493769229896,0.16266078879939178,Ontario
NDP,2020-04-30,0.14366805061796767,0.019986744234965974,2.7145420523433748,0.12370426649914594,0.16363183473678938,Ontario
NDP,2020-05-01,0.14436331285599432,0.020486051859954675,2.832521754880484,0.12433548814058473,0.16439113757140394,Ontario
NDP,2020-05-02,0.14732102091631533,0.01852568997365478,2.8603549938012223,0.12934200466635562,0.16530003716627503,Ontario
NDP,2020-05-03,0.14718380465318637,0.01885413235523699,3.0425964233260587,0.12945589153200585,0.16491171777436686,Ontario
NDP,2020-05-04,0.14602751984043202,0.019521212415257984,3.4401556387422603,0.12873133137935824,0.16332370830150583,Ontario
NDP,2020-05-05,0.14498255318626105,0.02008283984357446,3.846791536935912,0.12819998703347885,0.1617651193390433,Ontario
NDP,2020-05-06,0.14398006014585676,0.02055742194669305,4.261960776588806,0.12777951806646637,0.16018060222524713,Ontario
NDP,2020-05-07,0.13859273993461363,0.022671701091610687,4.422319877518083,0.12077772556506801,0.15640775430415926,Ontario
NDP,2020-05-08,0.13641620048750333,0.022585320228953015,4.516269407004715,0.11889089090368121,0.15394151007132545,Ontario
NDP,2020-05-09,0.13594313498103,0.021040320775684,4.270149458932096,0.1191917151535182,0.15269455480854177,Ontario
NDP,2020-05-10,0.1352632713109315,0.019694659007390376,4.106474954692672,0.11926807184650501,0.151258470775358,Ontario
NDP,2020-05-11,0.13448028669664566,0.018473691482757553,3.996665960346894,0.11922381516640808,0.14973675822688323,Ontario
NDP,2020-05-12,0.13564387065584224,0.018030465665562243,4.261248053938024,0.12123771975257633,0.15005002155910813,Ontario
NDP,2020-05-13,0.13656692819799693,0.0174696576327448,4.463625404810576,0.12292689344451309,0.15020696295148078,Ontario
NDP,2020-05-14,0.1367114205962072,0.018004912987379294,4.813362538993388,0.12319250173670555,0.15023033945570882,Ontario
NDP,2020-05-15,0.13687747269601397,0.0184246887570325,5.091540776659824,0.12343455067740487,0.15032039471462305,Ontario
NDP,2020-05-16,0.1374621129898081,0.016600663548134952,4.800619057965649,0.12514701850309592,0.1497772074765203,Ontario
NDP,2020-05-17,0.13799119295875745,0.014901041623645379,4.516258645771486,0.12667376232087801,0.14930862359663694,Ontario
NDP,2020-05-18,0.13847489882693573,0.013275242185946695,4.239173982837923,0.12808217612797937,0.1488676215258921,Ontario
NDP,2020-05-19,0.13891880810985208,0.011702888498141523,3.9699462325944053,0.12940131784039294,0.1484362983793112,Ontario
NDP,2020-05-20,0.13932740242332922,0.010171281590561073,3.709134840162753,0.13064983585061912,0.14800496899603927,Ontario
NDP,2020-05-21,0.13928689103755917,0.01085646129458812,3.9815861016599206,0.13034032799321446,0.14823345408190386,Ontario
NDP,2020-05-22,0.1461605375749518,0.014209812199214323,3.705905194475651,0.1328849865151247,0.1594360886347789,Ontario
NDP,2020-05-23,0.1524506737606286,0.0176702935301438,3.4391590708716215,0.13507606886908258,0.1698252786521746,Ontario
NDP,2020-05-24,0.15751350657318866,0.019649236032688436,3.250814259993797,0.13802179216822535,0.17700522097815202,Ontario
NDP,2020-05-25,0.16248196003698379,0.021739936225401272,3.087719228898051,0.14092703207999224,0.18403688799397533,Ontario
NDP,2020-05-26,0.1673387808930677,0.023879560953837326,2.936247330316332,0.14377435547682,0.1909032063093154,Ontario
NDP,2020-05-27,0.16518950262353346,0.023269312738406735,3.305707722558523,0.14377882371859063,0.1866001815284763,Ontario
NDP,2020-05-28,0.1643734003311339,0.020936988770673147,3.380475794688401,0.14566908070663906,0.18307771995562877,Ontario
NDP,2020-05-29,0.16465163436677907,0.020226672408829787,3.4198139371630454,0.14671411842250046,0.18258915031105777,Ontario
NDP,2020-05-30,0.16726651436643344,0.01952538899310383,3.3923817225975283,0.14988445597020136,0.18464857276266558,Ontario
NDP,2020-05-31,0.16968110177486817,0.01887233767080309,3.4053830083772794,0.1528857684350766,0.18647643511465975,Ontario
NDP,2020-06-01,0.1719891441450115,0.018244422139473318,3.4433223998953566,0.15579410587404202,0.18818418241598106,Ontario
NDP,2020-06-02,0.1733864385266777,0.019196757423374948,3.7652693038588003,0.15708672923525274,0.1896861478181027,Ontario
NDP,2020-06-03,0.17477905379120248,0.01998884348429937,4.041421830329947,0.158384251832213,0.19117385575019202,Ontario
NDP,2020-06-04,0.17380791578816848,0.02064920173809657,4.355654987779685,0.15751237337386698,0.19010345820247,Ontario
NDP,2020-06-05,0.17303922598836197,0.021207541834290324,4.614101446434628,0.1567849781355663,0.18929347384115766,Ontario
NDP,2020-06-06,0.17222304957547213,0.019724322808037032,4.230078749538163,0.1564060147159792,0.188040084434965,Ontario
NDP,2020-06-07,0.1715700841009628,0.018402608935408855,3.867060099739227,0.15611302167666538,0.18702714652526026,Ontario
NDP,2020-06-08,0.17103276437499199,0.017177058689244316,3.5227511232478768,0.15590930475818193,0.18615622399180204,Ontario
NDP,2020-06-09,0.17057642464297912,0.01481652792808932,3.0447062667001026,0.15661855947488118,0.18453428981107703,Ontario
NDP,2020-06-10,0.17023293326548491,0.012566914600979223,2.6016882634208813,0.15738808715016708,0.18307777938080277,Ontario
NDP,2020-06-11,0.17014118093064245,0.012367240261325279,2.7947192157254395,0.15795537393328268,0.18232698792800223,Ontario
NDP,2020-06-12,0.1700400832202236,0.01203105539790626,2.961259222939586,0.15853165076200165,0.1815485156784456,Ontario
NDP,2020-06-13,0.1699726883683444,0.010625363466103903,2.874948732477121,0.1596873693797074,0.18025800735698136,Ontario
NDP,2020-06-14,0.1683889350136678,0.012369250061811303,3.145266738158601,0.15704315990374468,0.17973471012359088,Ontario
NDP,2020-06-15,0.16699688442937372,0.013834934714021052,3.399841118327162,0.15482204327167276,0.17917172558707462,Ontario
NDP,2020-06-16,0.16572891347518354,0.015103190863577209,3.645939149566177,0.15288827451532616,0.17856955243504094,Ontario
NDP,2020-06-17,0.16406622323508152,0.014884086386638323,3.4576727911178686,0.15106634856174758,0.17706609790841546,Ontario
NDP,2020-06-18,0.16248382626124458,0.015681069400724938,3.5341875583344775,0.1488268960863815,0.1761407564361077,Ontario
NDP,2020-06-19,0.1625256495460643,0.014467660420188499,3.406811434416123,0.14968772470130237,0.17536357439082623,Ontario
NDP,2020-06-20,0.16637254785689204,0.015189537952309077,3.165521450276554,0.15228003260744377,0.18046506310634033,Ontario
NDP,2020-06-21,0.16970863456318278,0.01599842664804099,2.9604988299569373,0.15448452509336258,0.18493274403300297,Ontario
NDP,2020-06-22,0.17323593028071727,0.0181563483950513,3.2001898932355837,0.15658521711588355,0.18988664344555098,Ontario
NDP,2020-06-23,0.1765018995559919,0.020178203404757875,3.4132584658538376,0.15851743012752953,0.1944863689844543,Ontario
NDP,2020-06-24,0.17959859519259297,0.02211390829827858,3.6032786192432837,0.16033202242704192,0.198865167958144,Ontario
NDP,2020-06-25,0.1785913691479004,0.02220225955815931,3.8883411746133034,0.16001506146401703,0.19716767683178374,Ontario
NDP,2020-06-26,0.17445289128167699,0.021572690499635862,3.6713449035837598,0.15570681335010117,0.1931989692132528,Ontario
NDP,2020-06-27,0.17084378052260912,0.021137743995879497,3.4739562390906094,0.15188942871890104,0.18979813232631723,Ontario
NDP,2020-06-28,0.17060267692230074,0.020742462493202274,3.2424512218286514,0.15133891951709205,0.18986643432750944,Ontario
NDP,2020-06-29,0.17024980352971825,0.0204335661209365,3.0494731380660225,0.1507605307050414,0.18973907635439508,Ontario
NDP,2020-06-30,0.16987966771795074,0.020171445466771944,2.8771444181257153,0.1502096741129198,0.18954966132298165,Ontario
NDP,2020-07-01,0.1730091376459794,0.0206200414889711,3.1601936782859554,0.15384617384498994,0.1921721014469688,Ontario
NDP,2020-07-02,0.17577597746745016,0.02090228623402269,3.405131590288433,0.15706592613253237,0.19448602880236796,Ontario
NDP,2020-07-03,0.17530843638614463,0.021165482087026226,3.6702570414547955,0.15709111472661333,0.19352575804567596,Ontario
NDP,2020-07-04,0.18103270388133505,0.02225591763112473,3.4656885169033727,0.16077110925584576,0.20129429850682437,Ontario
NDP,2020-07-05,0.18631125210182736,0.02357913999277083,3.2743440782283573,0.1640329070393816,0.2085895971642731,Ontario
NDP,2020-07-06,0.19122401610443768,0.025020977030979157,3.102519180125749,0.16701915541808604,0.21542887679078931,Ontario
NDP,2020-07-07,0.19589081270712125,0.026597414514961948,2.9335051414062674,0.1697426976728984,0.22203892774134407,Ontario
NDP,2020-07-08,0.20034668305425365,0.02824044796351709,2.7714419185795696,0.17230366446486686,0.22838970164364047,Ontario
NDP,2020-07-09,0.19865739619636305,0.029067967875886808,3.0349418771181376,0.17113051539841112,0.22618427699431498,Ontario
NDP,2020-07-10,0.19735582046692132,0.029685135632665484,3.26226567877858,0.17026884655419033,0.2244427943796523,Ontario
