party,date,avg,sd,eff_n,lower,upper,region
Liberal,2021-05-31,0.29714244793094147,0.03914693025555724,3.8393180698350706,0.26401841056044156,0.3302664853014414,British Columbia
Liberal,2021-06-01,0.2989942704454005,0.03999685019141458,4.259443678556892,0.266961614285583,0.33102692660521804,British Columbia
Liberal,2021-06-02,0.3003771473530088,0.04059013048465211,4.621527466432389,0.26922025702742963,0.331534037678588,British Columbia
Liberal,2021-06-03,0.29531710938041206,0.038700997942178704,4.221943554909877,0.2635838897564326,0.32705032900439157,British Columbia
Liberal,2021-06-04,0.29046004925051694,0.03719380066158561,3.8056612920653405,0.2579020621279736,0.32301803637306015,British Columbia
Liberal,2021-06-05,0.2937108036208184,0.03636462063875983,3.5586549369908225,0.2608580674195597,0.32656353982207714,British Columbia
Liberal,2021-06-06,0.2963720212545257,0.0356658446054373,3.30912125599486,0.2631720058822826,0.3295720366267688,British Columbia
Liberal,2021-06-07,0.29864037895880496,0.0350061736005526,3.0508683046953253,0.26508288886232245,0.3321978690552875,British Columbia
Liberal,2021-06-08,0.3067805200754322,0.03681165271972163,3.493710223103902,0.2740415100091963,0.33951953014166797,British Columbia
Liberal,2021-06-09,0.31430538923739293,0.03821267187274209,3.9049532523311696,0.28245684497390217,0.34615393350088375,British Columbia
Liberal,2021-06-10,0.31339005240306156,0.038900098618231446,4.109195324657511,0.281799540892892,0.3449805639132312,British Columbia
Liberal,2021-06-11,0.30985920549979024,0.04035891417796002,4.458232157246598,0.27836386123046386,0.3413545497691166,British Columbia
Liberal,2021-06-12,0.307038609114164,0.0416571837943155,4.80972567304421,0.275709537116602,0.338367681111726,British Columbia
Liberal,2021-06-13,0.3043688872125826,0.039285273803890935,4.837574268557137,0.2750327177784807,0.33370505664668454,British Columbia
Liberal,2021-06-14,0.30185855400509326,0.03706241702017948,4.929754531799888,0.2745144489946815,0.329202659015505,British Columbia
Liberal,2021-06-15,0.2994612786849496,0.0349411628469916,5.062212203550131,0.2740793517803425,0.3248432055895567,British Columbia
Liberal,2021-06-16,0.300111817367639,0.031973689043212794,5.054159111207744,0.2768015408584725,0.3234220938768056,British Columbia
Liberal,2021-06-17,0.300315452701674,0.02916952100840814,5.05217172277124,0.278930144701249,0.3217007607020991,British Columbia
Liberal,2021-06-18,0.3005442615203997,0.029976052458171736,5.391199301571773,0.27928316067905973,0.3218053623617396,British Columbia
Liberal,2021-06-19,0.3157191447230005,0.03835235947058731,4.988409580207012,0.28475250296413057,0.34668578648187043,British Columbia
Liberal,2021-06-20,0.3244001415114416,0.04329333605980866,4.815025607382334,0.289070352977604,0.35972993004527914,British Columbia
Liberal,2021-06-21,0.3329160289289149,0.048301343942674664,4.665077722522467,0.2934502518776523,0.37238180598017745,British Columbia
Liberal,2021-06-22,0.3412225633008986,0.05330169795546076,4.528198008975825,0.2978092562197362,0.384635870382061,British Columbia
Liberal,2021-06-23,0.34933600835608297,0.05830609922438197,4.396591150922928,0.30209480071942396,0.39657721599274204,British Columbia
Liberal,2021-06-24,0.3422788870157711,0.0555479973949907,4.963673708286464,0.3011566127405335,0.3834011612910086,British Columbia
Liberal,2021-06-25,0.34156097808021807,0.05615160395118531,5.270148301879503,0.3012597467249305,0.3818622094355056,British Columbia
Liberal,2021-06-26,0.3408280855230194,0.05660002052074657,5.532141774253333,0.30119869588617754,0.38045747515986145,British Columbia
Liberal,2021-06-27,0.34014045403418364,0.056989441280079434,5.764788651526253,0.3010615752707003,0.379219332797667,British Columbia
Liberal,2021-06-28,0.3394774873154419,0.05738148917253457,5.9686969782291985,0.30081856620773406,0.3781364084231497,British Columbia
Liberal,2021-06-29,0.3391685341383214,0.05276308373240628,5.305964475761549,0.30105852970879265,0.37727853856785015,British Columbia
Liberal,2021-06-30,0.33892515690848474,0.04871596320439688,4.689725911434165,0.3012433000137785,0.376607013803191,British Columbia
Liberal,2021-07-01,0.33878634085879167,0.04506117653246484,4.103649901425137,0.30146310802575227,0.37610957369183107,British Columbia
Liberal,2021-07-02,0.3400487444950014,0.0388417962128738,3.379930274728319,0.3049012206092249,0.37519626838077774,British Columbia
Liberal,2021-07-03,0.3412799683247994,0.033035155020691286,2.7133342467745143,0.30819631770672146,0.37436361894287734,British Columbia
Liberal,2021-07-04,0.34219350542398497,0.03256200596454721,2.9281837900250056,0.310836707316538,0.3735503035314319,British Columbia
Liberal,2021-07-05,0.3430358273292243,0.031755406531222524,3.108427333882002,0.3133719964006077,0.37269965825784085,British Columbia
Liberal,2021-07-06,0.343814833704709,0.030773736397480746,3.2670422918746214,0.31577427014969606,0.37185539725972194,British Columbia
Liberal,2021-07-07,0.34329012438291007,0.032590005241060975,3.559713731162842,0.3148608232884088,0.3717194254774113,British Columbia
Liberal,2021-07-08,0.3428568776624756,0.03410486335357282,3.8107744001414106,0.3141110166514327,0.37160273867351845,British Columbia
Liberal,2021-07-09,0.3424788798889379,0.03544672606741434,4.034008122144709,0.31344205205376535,0.3715157077241105,British Columbia
Liberal,2021-07-10,0.342167792408677,0.0366619174203017,4.241275569436938,0.31287952301378524,0.3714560618035688,British Columbia
Liberal,2021-07-11,0.3418901778586467,0.037806709169430554,4.431913771894825,0.31234244453148297,0.37143791118581054,British Columbia
Liberal,2021-07-12,0.34174007703372167,0.038775798043679505,4.598173924057964,0.31199153109955446,0.37148862296788887,British Columbia
Liberal,2021-07-13,0.3416164199552224,0.03972124093776666,4.751820527854789,0.31164174946745643,0.3715910904429885,British Columbia
Liberal,2021-07-14,0.3415162016923466,0.040662846761440975,4.894171561425861,0.31128221176910137,0.3717501916155918,British Columbia
Liberal,2021-07-15,0.3412408253942239,0.036007179063835985,4.249926157297969,0.312626319890102,0.3698553308983459,British Columbia
Liberal,2021-07-16,0.34102542731904684,0.03162309887271274,3.60191377103018,0.3136709072869356,0.368379947351158,British Columbia
Liberal,2021-07-17,0.33817663023625755,0.026686253526378913,3.0509777225031995,0.3132833205743062,0.3630699398982088,British Columbia
Liberal,2021-07-18,0.3349757635834271,0.021839635615369717,2.64965535161724,0.31290420928134566,0.3570473178855086,British Columbia
Liberal,2021-07-19,0.3320273570926713,0.01692682137535569,2.238265442868722,0.3127592935101913,0.35129542067515124,British Columbia
Liberal,2021-07-20,0.33177039715557416,0.01735607188917936,2.5506070087981247,0.3134395206197781,0.3501012736913702,British Columbia
Liberal,2021-07-21,0.33133571152894337,0.017490516610100836,2.8964730688629023,0.3143524082634721,0.3483190147944146,British Columbia
Liberal,2021-07-22,0.3333357258792051,0.01818226480734656,3.180306450458809,0.3165574265382345,0.35011402522017576,British Columbia
Liberal,2021-07-23,0.33567290254654575,0.018686851490640165,3.3212286371404907,0.3187909583451154,0.3525548467479761,British Columbia
Liberal,2021-07-24,0.33776010292567793,0.019149571749130657,3.4743279991020755,0.3208423530566943,0.35467785279466146,British Columbia
Liberal,2021-07-25,0.32990801245936996,0.025072667338205363,3.47344627274024,0.3073301537817086,0.3524858711370314,British Columbia
Liberal,2021-07-26,0.3228010850889259,0.030801404257697125,3.4853566955290063,0.2951076576231529,0.3504945125546989,British Columbia
Liberal,2021-07-27,0.3161931424832729,0.036432314615074256,3.509560654402796,0.2837083232601957,0.3486779617063501,British Columbia
Liberal,2021-07-28,0.3099501677261627,0.04194774217874962,3.5473854583911892,0.2729549635688156,0.34694537188350977,British Columbia
Liberal,2021-07-29,0.3040092993526295,0.04755891014843727,3.5831483614663666,0.26249964124353753,0.34551895746172145,British Columbia
Liberal,2021-07-30,0.3057643258363415,0.047775808169836245,3.8343869938793027,0.2655456937820555,0.34598295789062744,British Columbia
Liberal,2021-07-31,0.3162232297956063,0.04507583948460611,3.7513303130457176,0.27801495943484056,0.354431500156372,British Columbia
Liberal,2021-08-01,0.32423688304020537,0.04177713410078423,3.804811811501825,0.28905332331590106,0.35942044276450974,British Columbia
Liberal,2021-08-02,0.33187540507969826,0.03875748606336194,3.8672321304405854,0.29940950135426164,0.36434130880513493,British Columbia
Liberal,2021-08-03,0.3391619474771904,0.03573016351046519,3.94618806822915,0.30942008664729553,0.36890380830708525,British Columbia
Liberal,2021-08-04,0.3461120721410162,0.032816707323789586,4.023290724586066,0.31893455751704886,0.3732895867649835,British Columbia
Liberal,2021-08-05,0.3437213614270098,0.03303761602750803,4.379297374652016,0.3177441437633098,0.3696985790907098,British Columbia
Liberal,2021-08-06,0.34329892388541916,0.03394361595975263,4.567607637766271,0.3171700690712508,0.36942777869958754,British Columbia
Liberal,2021-08-07,0.342879434767822,0.034676160628136374,4.722639854654379,0.3166297983458889,0.3691290711897551,British Columbia
Liberal,2021-08-08,0.3424893939291836,0.035309344360400105,4.856565272623046,0.31613095481488906,0.3688478330434781,British Columbia
Liberal,2021-08-09,0.34290951114072676,0.03277761474365591,4.53386981385306,0.31770878839526545,0.3681102338861881,British Columbia
Liberal,2021-08-10,0.343342598913911,0.030282248543037266,4.253383088492214,0.31937656985395185,0.3673086279738702,British Columbia
Liberal,2021-08-11,0.34263917860421467,0.02825712768654106,4.184786878427715,0.32004346854508026,0.36523488866334897,British Columbia
Liberal,2021-08-12,0.34388284046565565,0.02547251987361049,3.977083794513265,0.32293670630971216,0.3648289746215991,British Columbia
Liberal,2021-08-13,0.34503168113392413,0.022756975238137467,3.8494967815110157,0.325833031040348,0.3642303312275002,British Columbia
Liberal,2021-08-14,0.34540371510933443,0.023217033080235053,4.212614093007351,0.3267115407348583,0.3640958894838106,British Columbia
Liberal,2021-08-15,0.34515290385995473,0.026727165164428624,4.484049979884435,0.3244283345081719,0.36587747321173764,British Columbia
Liberal,2021-08-16,0.34381244065910155,0.02878438282843925,4.582919051449556,0.3217744542783486,0.3658504270398545,British Columbia
Liberal,2021-08-17,0.33477665188029393,0.03419087409074874,4.894650329321497,0.3095075599193988,0.3600457438411889,British Columbia
Liberal,2021-08-18,0.3263218076106104,0.0390611473213026,5.393559714936819,0.2987228583147482,0.3539207569064726,British Columbia
Liberal,2021-08-19,0.3174681872508447,0.0438253640731482,6.097854276533177,0.2880017301169236,0.3469346443847658,British Columbia
Liberal,2021-08-20,0.3091907742513693,0.04495375219036268,7.084924554558194,0.2809664176264691,0.3374151308762694,British Columbia
Liberal,2021-08-21,0.30359285770006633,0.047081307932989744,8.051904673017434,0.2757525927303385,0.33143312266979424,British Columbia
Liberal,2021-08-22,0.30409068641683534,0.04659881121611818,8.958715417903631,0.27828373365804093,0.32989763917562975,British Columbia
Liberal,2021-08-23,0.304387580339157,0.04655004841978187,9.610193229731342,0.27963221246415926,0.32914294821415485,British Columbia
Conservative,2020-01-01,0.27303086061071996,0.10658141332821017,2.5220773339373217,0.16265916453991322,0.3834025566815267,British Columbia
Conservative,2020-01-02,0.27307357800121856,0.11258738071248497,2.5367877620608454,0.15682691475196828,0.38932024125046877,British Columbia
Conservative,2020-01-03,0.27310862624029764,0.12065235649079956,2.550992082486645,0.14889107406703653,0.39732617841355866,British Columbia
Conservative,2020-01-04,0.2731371051977361,0.13219416639621967,2.56472408303744,0.13741615105777147,0.40885805933770075,British Columbia
Conservative,2020-01-05,0.27064816186066093,0.11338838582552886,2.277829782216404,0.15255032100946556,0.3887460027118563,British Columbia
Conservative,2020-01-06,0.2682166826534636,0.09395924101525302,1.993673985882285,0.1679721143353113,0.36846125097161586,British Columbia
Conservative,2020-01-07,0.26582416672692466,0.07310585282553969,1.7132710581365793,0.18467231860979494,0.3469760148440543,British Columbia
Conservative,2020-01-08,0.2634686119062589,0.049941320795418076,1.4363991590014533,0.20358762101392341,0.3233496027985944,British Columbia
Conservative,2020-01-09,0.2611487060165908,0.022852709317082224,1.162931537982099,0.22637665159812087,0.2959207604350607,British Columbia
Conservative,2020-01-10,0.2613751907501768,0.025422842615988123,1.192965781602291,0.22315242759962467,0.29959795390072885,British Columbia
Conservative,2020-01-11,0.26157305895976385,0.027598244203822165,1.2230968191754124,0.2205798769802542,0.30256624093927337,British Columbia
Conservative,2020-01-12,0.26176064630264945,0.02968887491752179,1.2522771209256676,0.21817013994519363,0.3053511526601052,British Columbia
Conservative,2020-01-13,0.26193973773449813,0.0317697429016703,1.2806981389665337,0.2158088968220397,0.30807057864695653,British Columbia
Conservative,2020-01-14,0.2621113790755666,0.03390437543983153,1.308456873958841,0.21340271463042323,0.3108200435207099,British Columbia
Conservative,2020-01-15,0.2622762832298286,0.036158352241285475,1.3356094293869003,0.21085885999141238,0.31369370646824474,British Columbia
Conservative,2020-01-16,0.2624349871615289,0.03860963476825995,1.3621916354397094,0.20807068545230956,0.31679928887074826,British Columbia
Conservative,2020-01-17,0.27467154230093066,0.04337378302284878,1.4628305455320045,0.21594419013507235,0.33339889446678905,British Columbia
Conservative,2020-01-18,0.28662718807841936,0.04788712929023166,1.5721122029066597,0.22410180890409642,0.34915256725274235,British Columbia
Conservative,2020-01-19,0.2993977574845835,0.04761503326710262,1.7624707525433916,0.23968074224972713,0.35911477271943987,British Columbia
Conservative,2020-01-20,0.3119850891446756,0.04725804112498062,1.9824459425391332,0.2555334603431271,0.3684367179462242,British Columbia
Conservative,2020-01-21,0.32441887686324444,0.04659734587548953,2.2196498587290163,0.27183489989335896,0.3770028538331299,British Columbia
Conservative,2020-01-22,0.32463725104380436,0.04365005951455758,2.3929457196333677,0.2775146028550659,0.3717598992325427,British Columbia
Conservative,2020-01-23,0.3250060723850322,0.04073645937024968,2.5657869653910135,0.2831916238984073,0.3668205208716571,British Columbia
Conservative,2020-01-24,0.32443859086565474,0.04234246228335609,2.6639157465378895,0.2817796994902301,0.3670974822410794,British Columbia
Conservative,2020-01-25,0.3239404259544977,0.04371014253516794,2.737555327386569,0.2804951390557632,0.3673857128532322,British Columbia
Conservative,2020-01-26,0.32348823290552653,0.04498290401712713,2.7982039572383415,0.27925949996213817,0.3677169658489149,British Columbia
Conservative,2020-01-27,0.323065799147045,0.04602483557796289,2.851728397766408,0.2782392967380115,0.3678923015560785,British Columbia
Conservative,2020-01-28,0.32262726718316925,0.047475850121953114,2.8855492839903127,0.27665986086279587,0.3685946735035426,British Columbia
Conservative,2020-01-29,0.32250311571249557,0.049068320652774486,2.8989478126277723,0.27509369922770943,0.36991253219728176,British Columbia
Conservative,2020-01-30,0.3270265199920014,0.04425184847054926,2.6066041967490543,0.28246456107185747,0.3715884789121453,British Columbia
Conservative,2020-01-31,0.3313930186406552,0.03980259510764958,2.331660404445669,0.28931658260798887,0.37346945467332143,British Columbia
Conservative,2020-02-01,0.33564597275495833,0.03557086140218006,2.071092431447811,0.29587566814178234,0.3754162773681343,British Columbia
Conservative,2020-02-02,0.33985367740809946,0.031067687947992473,1.8372267832598428,0.30280543855448583,0.37690191626171315,British Columbia
Conservative,2020-02-03,0.34369757962990616,0.02653348787096372,1.6309712387586532,0.3095853432000737,0.3778098160597386,British Columbia
Conservative,2020-02-04,0.34285322176224137,0.02849948619771029,1.7375653620385187,0.3073244976003024,0.3783819459241804,British Columbia
Conservative,2020-02-05,0.34213175522996914,0.03017537047725946,1.8336468140154103,0.3055004680997035,0.3787630423602348,British Columbia
Conservative,2020-02-06,0.3414951154267111,0.03170021815798628,1.9219476488873066,0.3039018361563369,0.3790883946970854,British Columbia
Conservative,2020-02-07,0.3409233267310109,0.03314857753925593,2.0038565597736997,0.30242211272297215,0.37942454073904963,British Columbia
Conservative,2020-02-08,0.3404036354652197,0.03457216927138558,2.0802742272588715,0.3009929200992278,0.37981435083121146,British Columbia
Conservative,2020-02-09,0.3399270880135504,0.03601357793708137,2.1518602341746265,0.29956240301672155,0.38029177301037936,British Columbia
Conservative,2020-02-10,0.33948703199760094,0.03751306827585401,2.219132545695229,0.2980850976192732,0.38088896637592873,British Columbia
Conservative,2020-02-11,0.33907833316575325,0.03911340127917802,2.2825158749456262,0.2965155231260235,0.38164114320548304,British Columbia
Conservative,2020-02-12,0.3386969181230518,0.040864596592502495,2.342368426011993,0.2948026175717079,0.38259121867439583,British Columbia
Conservative,2020-02-13,0.3383394861370671,0.04283008726999569,2.3989981808580074,0.2928832128808652,0.38379575939326904,British Columbia
Conservative,2020-02-14,0.33800331713576337,0.04509623051540998,2.4526735983828005,0.29067245392125124,0.38533418035027556,British Columbia
Conservative,2020-02-15,0.33768613829066124,0.047788945562093774,2.503631079158794,0.2880473934009081,0.3873248831804144,British Columbia
Conservative,2020-02-16,0.3373860281968752,0.051106198190883675,2.552080429788178,0.28481520798978754,0.38995684840396283,British Columbia
Conservative,2020-02-17,0.3371013461982229,0.05538999134119351,2.5982090185575766,0.280642917343063,0.39355977505338285,British Columbia
Conservative,2020-02-18,0.3368306791007344,0.061316736804180524,2.642185032899578,0.2748715703292603,0.3987897878722085,British Columbia
Conservative,2020-02-19,0.3365728002466483,0.07057147083327804,2.6841600947709496,0.26585781491251403,0.4072877855807825,British Columbia
Conservative,2020-02-29,0.29324103800036444,0.06748274388438812,1.7416426505989264,0.21100576292730042,0.3754763130734285,British Columbia
Conservative,2020-03-01,0.30681085871287894,0.07281708783869177,1.978795414856842,0.22112654967817608,0.3924951677475818,British Columbia
Conservative,2020-03-02,0.30248291257816384,0.06827715320478521,2.101747224314135,0.22405681544330505,0.38090900971302266,British Columbia
Conservative,2020-03-03,0.298850679685137,0.06451577358163597,2.2351789310907844,0.2268825894633572,0.3708187699069167,British Columbia
Conservative,2020-03-04,0.2956098231505838,0.06091051046822314,2.3794367552131455,0.2300031100218214,0.3612165362793462,British Columbia
Conservative,2020-03-05,0.2925879325797773,0.058183047963267544,2.5265714993553177,0.23245205001185373,0.3527238151477009,British Columbia
Conservative,2020-03-06,0.2931487457709997,0.061541391963200257,2.629813119387582,0.23078222734260123,0.3555152641993981,British Columbia
Conservative,2020-03-07,0.29350518962622807,0.06450840627381318,2.698101719716722,0.22893375368171606,0.3580766255707401,British Columbia
Conservative,2020-03-08,0.2937793995422778,0.06665935947892862,2.750340700282282,0.22767984328914367,0.35987895579541185,British Columbia
Conservative,2020-03-09,0.2939872050821427,0.06873619542469553,2.789984471065618,0.2263011554596968,0.36167325470458855,British Columbia
Conservative,2020-03-10,0.29418465200882965,0.07006115754804813,2.8260033595859975,0.22563472248880645,0.36273458152885285,British Columbia
Conservative,2020-03-11,0.2943529626120477,0.07140899533935634,2.8562279030901774,0.22485476307552404,0.36385116214857127,British Columbia
Conservative,2020-03-12,0.29449991285690996,0.07282104404332283,2.8821454827829305,0.22394675943644465,0.3650530662773752,British Columbia
Conservative,2020-03-13,0.2946306746237469,0.07433610922707351,2.9047669557286313,0.22289066361207324,0.3663706856354206,British Columbia
Conservative,2020-03-14,0.29474882986447964,0.07599461224951613,2.924804724784094,0.22166004228962205,0.36783761743933724,British Columbia
Conservative,2020-03-15,0.29485694132321655,0.0778422514245098,2.9427758810885978,0.22022037722070045,0.36949350542573256,British Columbia
Conservative,2020-03-16,0.2946959911678944,0.08204247289882831,2.9325409867516887,0.2158433087060101,0.3735486736297786,British Columbia
Conservative,2020-03-17,0.3030630226706769,0.0763546443864899,2.6809029912221316,0.22672404141741892,0.37940200392393497,British Columbia
Conservative,2020-03-18,0.31074622619832326,0.07146998128164403,2.4738525710717965,0.23662348437429753,0.38486896802234905,British Columbia
Conservative,2020-03-19,0.31790203857750604,0.0670753479399709,2.3053035477886503,0.24597025441347825,0.3898338227415338,British Columbia
Conservative,2020-03-20,0.32462348520333706,0.06300300208658784,2.17108821529173,0.25497370899473976,0.3942732614119343,British Columbia
Conservative,2020-03-21,0.331236611096516,0.057032273850697035,2.0942316102130984,0.2664454877145414,0.39602773447849055,British Columbia
Conservative,2020-03-22,0.32899492088402515,0.0613866675149885,2.2850937014051547,0.26222307569170933,0.3957667660763409,British Columbia
Conservative,2020-03-23,0.31687584255391654,0.061572632758507176,2.2914697621837963,0.24998885253919437,0.38376283256863875,British Columbia
Conservative,2020-03-24,0.3060746912194884,0.06178689232892084,2.3147877438987496,0.2392966043274752,0.3728527781115015,British Columbia
Conservative,2020-03-25,0.29623823667392835,0.061912334706049024,2.349134201938078,0.2298003667081693,0.3626761066396874,British Columbia
Conservative,2020-03-26,0.2871630817344837,0.06192041058515454,2.39197175954464,0.2212736458465791,0.35305251762238826,British Columbia
Conservative,2020-03-27,0.2787127523460726,0.06180504970251388,2.442049347812439,0.213561245884249,0.3438642588078963,British Columbia
Conservative,2020-03-28,0.28106251748667843,0.06538452463793225,2.662322432573583,0.21510706108816913,0.3470179738851878,British Columbia
Conservative,2020-03-29,0.28281766434258415,0.06882656056764343,2.8547051785799886,0.2158140885820805,0.34982124010308785,British Columbia
Conservative,2020-03-30,0.284205956138684,0.07251053086577137,3.026889712907123,0.215688243351618,0.35272366892575,British Columbia
Conservative,2020-03-31,0.2853404374508042,0.07673673314578106,3.182788721286033,0.21465830223776422,0.35602257266384413,British Columbia
Conservative,2020-04-01,0.284822313031955,0.06618440953057722,2.838496120531373,0.22260314118724947,0.34704148487666053,British Columbia
Conservative,2020-04-02,0.28408802266719313,0.055455796709466564,2.470972130840006,0.22994582698780808,0.3382302183465781,British Columbia
Conservative,2020-04-03,0.2831793599435283,0.044353679003627945,2.0820920828736065,0.23700423660075737,0.3293544832862991,British Columbia
Conservative,2020-04-04,0.28212847588132417,0.0326768652221042,1.6738740153523342,0.24404420194698034,0.32021274981566805,British Columbia
Conservative,2020-04-05,0.2809603749234905,0.02016509741305881,1.2482403754780276,0.251350481892033,0.3105702679549481,British Columbia
Conservative,2020-04-06,0.28116092749424937,0.022122543543860278,1.2933514827218122,0.2492218558690651,0.31309999911943376,British Columbia
Conservative,2020-04-07,0.2813535416144254,0.023892788559168043,1.3356434818102485,0.24739514478902133,0.3153119384398294,British Columbia
Conservative,2020-04-08,0.2815398077427337,0.025582210819080187,1.3760949968239984,0.2457102434497437,0.3173693720357235,British Columbia
Conservative,2020-04-09,0.2817202072689902,0.027254249673152042,1.415162409715458,0.2440742993869966,0.3193661151509838,British Columbia
Conservative,2020-04-10,0.281894963363371,0.028960150613212478,1.4531117547190688,0.2424156590180646,0.32137426770867744,British Columbia
Conservative,2020-04-11,0.27631816066940706,0.02686307345416853,1.4265729497137838,0.2395581756448207,0.31307814569399345,British Columbia
Conservative,2020-04-12,0.2708069735775632,0.024483234558614456,1.405245744072674,0.23716754342584098,0.3044464037292855,British Columbia
Conservative,2020-04-13,0.2654054416823438,0.02204703282689687,1.3887381717932157,0.23495439327164797,0.2958564900930397,British Columbia
Conservative,2020-04-14,0.26009317031239404,0.019497558243969676,1.375762065943509,0.2329685037120075,0.2872178369127806,British Columbia
Conservative,2020-04-15,0.25485615038226445,0.016786731265486087,1.3654175038346599,0.23125254522555355,0.2784597555389754,British Columbia
Conservative,2020-04-16,0.26379969524225483,0.019409716631173534,1.4263517237440333,0.23719165031617767,0.29040774016833193,British Columbia
Conservative,2020-04-17,0.2722091649467323,0.02238496342726149,1.5015082080083626,0.24235311726923486,0.30206521262422975,British Columbia
Conservative,2020-04-18,0.28017900038190896,0.025335187227435975,1.5846299927306378,0.2472741931626646,0.31308380760115334,British Columbia
Conservative,2020-04-19,0.2878033882288869,0.02824098385215925,1.6733444982424985,0.2520262875271451,0.32358048893062863,British Columbia
Conservative,2020-04-20,0.2951432663332284,0.031095401860352666,1.7661682647235135,0.25664996022972225,0.33363657243673456,British Columbia
Conservative,2020-04-21,0.2938720805432038,0.032238742958486645,1.8563104253669267,0.2549429883508917,0.33280117273551596,British Columbia
Conservative,2020-04-22,0.28489220769677204,0.03200787115490465,1.8357960752923965,0.24602091335005985,0.32376350204348425,British Columbia
Conservative,2020-04-23,0.27665238688514215,0.03196998614393949,1.827847566666179,0.23774070910596304,0.31556406466432124,British Columbia
Conservative,2020-04-24,0.2689446747830667,0.032025620769745626,1.8292645513615828,0.2299809210076104,0.3079084285585232,British Columbia
Conservative,2020-04-25,0.25592563475777413,0.03188661299989925,1.8800904847591462,0.21758465203425495,0.29426661748129335,British Columbia
Conservative,2020-04-26,0.24360300455854614,0.032006469193051654,1.9652286360027087,0.20586162138570446,0.2813443877313878,British Columbia
Conservative,2020-04-27,0.23980430068969233,0.033383900206845576,2.166486505333542,0.2023113613892702,0.27729723999011446,British Columbia
Conservative,2020-04-28,0.2358574787256833,0.034538186805831886,2.3605473757364406,0.1987544663136988,0.27296049113766774,British Columbia
Conservative,2020-04-29,0.23184410058489205,0.035598277745381254,2.5501585664505533,0.19515469684324005,0.268533504326544,British Columbia
Conservative,2020-04-30,0.23352453872045947,0.03686407255053402,2.694863601569666,0.19657528476714983,0.27047379267376914,British Columbia
Conservative,2020-05-01,0.2348319227212726,0.03788643837406955,2.809410140624758,0.1976451297515288,0.2720187156910164,British Columbia
Conservative,2020-05-02,0.23948005580638654,0.03604808701404419,2.8404980735656338,0.20432974712138469,0.2746303644913884,British Columbia
Conservative,2020-05-03,0.24712730508513764,0.03510691787632085,3.0266833190202815,0.21379970336578918,0.2804549068044861,British Columbia
Conservative,2020-05-04,0.25513140620408903,0.03394493126687367,3.428868484263373,0.2244253930387071,0.28583741936947094,British Columbia
Conservative,2020-05-05,0.2626348499759713,0.032747086828355476,3.8408092855822944,0.23456576677747037,0.2907039331744722,British Columbia
Conservative,2020-05-06,0.26976110489629507,0.03149167054745645,4.261960776588806,0.2443655583144683,0.29515665147812176,British Columbia
Conservative,2020-05-07,0.27668870171688453,0.035455397030615995,4.908170556892072,0.2503372004782451,0.3030402029555238,British Columbia
Conservative,2020-05-08,0.2796414340869124,0.038238370274753616,5.4272521285621576,0.2527695809492972,0.3065132872245276,British Columbia
Conservative,2020-05-09,0.2821432055455074,0.03794232650440193,5.081148568161724,0.2543544906037497,0.30993192048726514,British Columbia
Conservative,2020-05-10,0.28472278401214557,0.03786881982670144,4.8223229172368125,0.2562098473171945,0.31323572070709654,British Columbia
Conservative,2020-05-11,0.287321827142465,0.03791708678830892,4.624862470282203,0.25821829091181525,0.3164253633731147,British Columbia
Conservative,2020-05-12,0.28624364112712947,0.03549913237613654,4.323285073524099,0.2580412163072732,0.3144460659469856,British Columbia
Conservative,2020-05-13,0.28571234417002406,0.03328501359876658,4.026801111889924,0.25829543000030314,0.313129258339745,British Columbia
Conservative,2020-05-14,0.28491588532750367,0.03430542752889591,4.408528936113119,0.2579699379215298,0.3118618327334775,British Columbia
Conservative,2020-05-15,0.2842329813150902,0.03508197360837873,4.71882329887427,0.25762634525326145,0.3108396173769191,British Columbia
Conservative,2020-05-16,0.2791827117938027,0.03310803171772083,4.483885854264181,0.2534722045586203,0.3048932190289852,British Columbia
Conservative,2020-05-17,0.27450181210457225,0.03127608919349848,4.2383774272830355,0.249530637841788,0.29947298636735653,British Columbia
Conservative,2020-05-18,0.27011314663931124,0.0295100067599827,3.985737970874824,0.2458114879979673,0.2944148052806552,British Columbia
Conservative,2020-05-19,0.26596560222484134,0.027786313787487506,3.7286819493516448,0.24229297830264293,0.2896382261470398,British Columbia
Conservative,2020-05-20,0.262022768605362,0.02609040232716916,3.469516000115168,0.238956681251259,0.28508885595946504,British Columbia
Conservative,2020-05-21,0.2627107870320916,0.027045221008767568,3.70744915845824,0.23958319830218336,0.2858383757619998,British Columbia
Conservative,2020-05-22,0.26544497695601116,0.02549850301797895,3.4606047800628317,0.24286059388418968,0.28802936002783264,British Columbia
Conservative,2020-05-23,0.26785938114759655,0.024065680658942868,3.2254455284785193,0.24576845626676103,0.28995030602843214,British Columbia
Conservative,2020-05-24,0.26395681345775457,0.02603230509594595,3.079185520407725,0.23946321576327062,0.2884504111522386,British Columbia
Conservative,2020-05-25,0.26054125491064206,0.027892572860416333,2.9592238628331677,0.2339747077493867,0.28710780207189746,British Columbia
Conservative,2020-05-26,0.25739877172990344,0.029641054542544416,2.8517974227747387,0.22898234735373185,0.28581519610607514,British Columbia
Conservative,2020-05-27,0.2522471491484083,0.03364030906519647,3.208287897610538,0.22156250009186937,0.28293179820494724,British Columbia
