geography,date,party,outcome,pct_05,pct_50,pct_95
Alberta,2021-08-20,NDP,Vote share,0.10013488319547056,0.1705240328417333,0.23519260977615705
Alberta,2021-08-20,People's,Vote share,0.02568551064082666,0.06432626312984621,0.10198064745075196
British Columbia,2021-08-20,Conservative,Seats,9,14,19
British Columbia,2021-08-20,Green,Seats,1,2,2
British Columbia,2021-08-20,Liberal,Seats,9,14,20
British Columbia,2021-08-20,NDP,Seats,9,12,16
British Columbia,2021-08-20,People's,Seats,0,0,0
British Columbia,2021-08-20,Conservative,Vote share,0.21451517809202647,0.2817794392313636,0.3507613788464682
British Columbia,2021-08-20,Green,Vote share,0.05852116753672954,0.10535180552008223,0.15662506440240176
British Columbia,2021-08-20,Liberal,Vote share,0.21445651340116548,0.2852743746124624,0.357205753775361
British Columbia,2021-08-20,NDP,Vote share,0.19221953052483068,0.2666822173792628,0.34213476515660046
British Columbia,2021-08-20,People's,Vote share,0.01605531104821039,0.05403840945257368,0.09101044497495356
Manitoba,2021-08-20,Conservative,Seats,5,7,8
Manitoba,2021-08-20,Green,Seats,0,0,0
Manitoba,2021-08-20,Liberal,Seats,3,4,6
Manitoba,2021-08-20,NDP,Seats,2,3,4
Manitoba,2021-08-20,People's,Seats,0,0,0
Manitoba,2021-08-20,Conservative,Vote share,0.27858539982598324,0.3592032717997914,0.4420142395723426
Manitoba,2021-08-20,Green,Vote share,0.00853511920111797,0.05833121611706578,0.10855255110715573
Manitoba,2021-08-20,Liberal,Vote share,0.20694409925647592,0.28249999797165515,0.36171734869462085
Manitoba,2021-08-20,NDP,Vote share,0.15576459782504493,0.2286195007495152,0.3057199055553599
Manitoba,2021-08-20,People's,Vote share,0.0243696107353036,0.06434770980934654,0.10500940268670791
National,2021-08-20,Bloc,Seats,21,29,36
National,2021-08-20,Conservative,Seats,102,115,128
National,2021-08-20,Green,Seats,1,2,3
National,2021-08-20,Liberal,Seats,140,159,177
National,2021-08-20,NDP,Seats,24,33,46
National,2021-08-20,People's,Seats,0,0,0
National,2021-08-20,Bloc,Vote share,0.05119756462430999,0.06566847234782647,0.08048807031912722
National,2021-08-20,Conservative,Vote share,0.25553381135445985,0.2865728748527332,0.3194290415150923
National,2021-08-20,Green,Vote share,0.03657267134188569,0.06539385707760764,0.09666576479671632
National,2021-08-20,Liberal,Vote share,0.28494483444684005,0.3235362245027208,0.36173800565513126
National,2021-08-20,NDP,Vote share,0.15714949261730532,0.19313335971108625,0.2273208579240332
National,2021-08-20,People's,Vote share,0.03999249128966103,0.05997305318228506,0.0802502722357045
New Brunswick,2021-08-20,Conservative,Seats,2,3,5
New Brunswick,2021-08-20,Green,Seats,0,0,1
New Brunswick,2021-08-20,Liberal,Seats,4,6,8
New Brunswick,2021-08-20,NDP,Seats,0,0,1
New Brunswick,2021-08-20,People's,Seats,0,0,0
New Brunswick,2021-08-20,Conservative,Vote share,0.19740611045394696,0.27516347670628094,0.35303921512673064
New Brunswick,2021-08-20,Green,Vote share,0.07502672851927875,0.12802296331317076,0.18752122420908535
New Brunswick,2021-08-20,Liberal,Vote share,0.2862252745787223,0.3777804516535691,0.47257904613225343
New Brunswick,2021-08-20,NDP,Vote share,0.06266402820214027,0.14616255065360842,0.2297043579979224
New Brunswick,2021-08-20,People's,Vote share,0.02396404611265417,0.0652704265878823,0.10662910997408552
Newfoundland and Labrador,2021-08-20,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-20,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-20,Liberal,Seats,4,6,7
Newfoundland and Labrador,2021-08-20,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-20,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-20,Conservative,Vote share,0.13311415532913978,0.21284542817482272,0.2899411887219303
Newfoundland and Labrador,2021-08-20,Green,Vote share,0.00297534796940276,0.03103740259515092,0.08093835073726763
Newfoundland and Labrador,2021-08-20,Liberal,Vote share,0.3454420823843062,0.44182064571359103,0.5443917826281708
Newfoundland and Labrador,2021-08-20,NDP,Vote share,0.16844412993340696,0.2543341373124906,0.341247369070277
Newfoundland and Labrador,2021-08-20,People's,Vote share,0.00839227826103604,0.04978473701658739,0.0902212518143149
Northwest Territories,2021-08-20,Conservative,Seats,0,0,0
Northwest Territories,2021-08-20,Green,Seats,0,0,0
Northwest Territories,2021-08-20,Liberal,Seats,0,1,1
Northwest Territories,2021-08-20,NDP,Seats,0,0,1
Northwest Territories,2021-08-20,People's,Seats,0,0,0
Northwest Territories,2021-08-20,Conservative,Vote share,0.06242475967358305,0.18476219799364269,0.3024309883158627
Northwest Territories,2021-08-20,Green,Vote share,0.00248856090916232,0.09719469143548291,0.1937158968741253
Northwest Territories,2021-08-20,Liberal,Vote share,0.2802626656990227,0.4118757250441044,0.5553580958785878
Northwest Territories,2021-08-20,NDP,Vote share,0.02912816285981362,0.23274187375464095,0.41748570934915574
Northwest Territories,2021-08-20,People's,Vote share,0.00872744592046096,0.06604355132627054,0.12135164252226144
Nova Scotia,2021-08-20,Conservative,Seats,0,1,3
Nova Scotia,2021-08-20,Green,Seats,0,0,0
Nova Scotia,2021-08-20,Liberal,Seats,5,9,11
Nova Scotia,2021-08-20,NDP,Seats,0,1,4
Nova Scotia,2021-08-20,People's,Seats,0,0,0
Nova Scotia,2021-08-20,Conservative,Vote share,0.13018860329760276,0.20802112519034663,0.2840169798666128
Nova Scotia,2021-08-20,Green,Vote share,0.03420282377455996,0.08181503850572922,0.1390267470621117
Nova Scotia,2021-08-20,Liberal,Vote share,0.32575374750351815,0.4201246372461109,0.5172244818030132
Nova Scotia,2021-08-20,NDP,Vote share,0.13851119523916658,0.22291801538252728,0.30734911639384904
Nova Scotia,2021-08-20,People's,Vote share,0.01728601508011932,0.05942717664379439,0.10106024357286864
Nunavut,2021-08-20,Conservative,Seats,0,0,1
Nunavut,2021-08-20,Green,Seats,0,0,0
Nunavut,2021-08-20,Liberal,Seats,0,0,1
Nunavut,2021-08-20,NDP,Seats,0,1,1
Nunavut,2021-08-20,People's,Seats,0,0,0
Nunavut,2021-08-20,Conservative,Vote share,0.07244815325311137,0.20279439471839103,0.33145311618990186
Nunavut,2021-08-20,Green,Vote share,0,0.03419334237160351,0.13787320857021348
Nunavut,2021-08-20,Liberal,Vote share,0.1467110499509495,0.28939259194065126,0.4340100794408305
Nunavut,2021-08-20,NDP,Vote share,0.2004517342709568,0.4031638084338074,0.5890889904668145
Nunavut,2021-08-20,People's,Vote share,0,0.05566185787226985,0.11414523726934409
Ontario,2021-08-20,Conservative,Seats,26,34,42
Ontario,2021-08-20,Green,Seats,0,0,0
Ontario,2021-08-20,Liberal,Seats,65,78,88
Ontario,2021-08-20,NDP,Seats,5,9,18
Ontario,2021-08-20,People's,Seats,0,0,0
Ontario,2021-08-20,Conservative,Vote share,0.22986514947229772,0.2758810619671087,0.32435918262551366
Ontario,2021-08-20,Green,Vote share,0.02311110894169306,0.06099923537781838,0.102678481045804
Ontario,2021-08-20,Liberal,Vote share,0.31954818434823906,0.3836459029024597,0.4453804495578984
Ontario,2021-08-20,NDP,Vote share,0.15607846063234046,0.2094644179359254,0.26115075244604735
Ontario,2021-08-20,People's,Vote share,0.0330217051287245,0.06427356380264813,0.09550807966274533
Prince Edward Island,2021-08-20,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-20,Green,Seats,0,0,0
Prince Edward Island,2021-08-20,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-20,NDP,Seats,0,0,1
Prince Edward Island,2021-08-20,People's,Seats,0,0,0
Prince Edward Island,2021-08-20,Conservative,Vote share,0.12326642228194776,0.21396065015733293,0.30077590260354464
Prince Edward Island,2021-08-20,Green,Vote share,0.09002292500420027,0.15829462259710156,0.2295034129671344
Prince Edward Island,2021-08-20,Liberal,Vote share,0.3290848950164594,0.43863963700204184,0.5471205391575954
Prince Edward Island,2021-08-20,NDP,Vote share,0.04250176791173013,0.13372898726530075,0.23261508095644756
Prince Edward Island,2021-08-20,People's,Vote share,0.00749025576850192,0.04998103545474414,0.09142331432261888
Quebec,2021-08-20,Bloc,Seats,21,29,36
Quebec,2021-08-20,Conservative,Seats,8,10,12
Quebec,2021-08-20,Green,Seats,0,0,0
Quebec,2021-08-20,Liberal,Seats,30,36,43
Quebec,2021-08-20,NDP,Seats,1,3,5
Quebec,2021-08-20,People's,Seats,0,0,0
Quebec,2021-08-20,Bloc,Vote share,0.22379855768439105,0.27858401689011814,0.3354123764608184
Quebec,2021-08-20,Conservative,Vote share,0.10041743597713013,0.1509636172935182,0.2047799368785319
Quebec,2021-08-20,Green,Vote share,0.01079156136985469,0.05515315648880765,0.10276809562393138
Quebec,2021-08-20,Liberal,Vote share,0.26796766749456385,0.32819830194686894,0.3916618630320703
Quebec,2021-08-20,NDP,Vote share,0.0790589577815381,0.1269828132033479,0.17700901563580554
Quebec,2021-08-20,People's,Vote share,0.02371591221372589,0.05334114568753993,0.08306955175224116
Saskatchewan,2021-08-20,Conservative,Seats,10,13,14
Saskatchewan,2021-08-20,Green,Seats,0,0,0
Saskatchewan,2021-08-20,Liberal,Seats,0,0,1
Saskatchewan,2021-08-20,NDP,Seats,0,1,3
Saskatchewan,2021-08-20,People's,Seats,0,0,0
Saskatchewan,2021-08-20,Conservative,Vote share,0.4543174865988038,0.536425626115825,0.6242290874922123
Saskatchewan,2021-08-20,Green,Vote share,4.248017804044428e-4,0.0381759830611328,0.08883623427063604
Saskatchewan,2021-08-20,Liberal,Vote share,0.06851863955454329,0.14427352603089977,0.22317956571768532
Saskatchewan,2021-08-20,NDP,Vote share,0.13298397252454833,0.2063115993819717,0.28296158485213924
Saskatchewan,2021-08-20,People's,Vote share,0.02522976750860601,0.0652054649268371,0.10569517105564938
Yukon,2021-08-20,Conservative,Seats,0,0,1
Yukon,2021-08-20,Green,Seats,0,0,0
Yukon,2021-08-20,Liberal,Seats,0,1,1
Yukon,2021-08-20,NDP,Seats,0,0,1
Yukon,2021-08-20,People's,Seats,0,0,0
Yukon,2021-08-20,Conservative,Vote share,0.12119274131351372,0.24183129134106784,0.3620637223986749
Yukon,2021-08-20,Green,Vote share,7.974080973038169e-4,0.09557507013893858,0.19716069083294205
Yukon,2021-08-20,Liberal,Vote share,0.23025706984514915,0.36423442033272585,0.5016108411196193
Yukon,2021-08-20,NDP,Vote share,0.02752864826950023,0.22887357529904392,0.4111719764375915
Yukon,2021-08-20,People's,Vote share,0.00501008202163083,0.0623467196786291,0.11740204727293334
Alberta,2021-08-21,Conservative,Seats,30,33,33
Alberta,2021-08-21,Green,Seats,0,0,0
Alberta,2021-08-21,Liberal,Seats,0,0,3
Alberta,2021-08-21,NDP,Seats,1,1,2
Alberta,2021-08-21,People's,Seats,0,0,0
Alberta,2021-08-21,Conservative,Vote share,0.4688021314637193,0.5466498423968239,0.6313103149218028
Alberta,2021-08-21,Green,Vote share,0.006202429797200459,0.0455939929470047,0.08828269341700587
Alberta,2021-08-21,Liberal,Vote share,0.09829293939413596,0.16734771393364956,0.23383243570013632
Alberta,2021-08-21,NDP,Vote share,0.09946797825945991,0.1696046031643495,0.23408991971943655
Alberta,2021-08-21,People's,Vote share,0.026965670001147413,0.06498204640825445,0.10235671508643342
British Columbia,2021-08-21,Conservative,Seats,9,14,19
British Columbia,2021-08-21,Green,Seats,1,2,2
British Columbia,2021-08-21,Liberal,Seats,9,14,20
British Columbia,2021-08-21,NDP,Seats,9,12,16
British Columbia,2021-08-21,People's,Seats,0,0,0
British Columbia,2021-08-21,Conservative,Vote share,0.21591649093226933,0.2836512003444789,0.3529643045094174
British Columbia,2021-08-21,Green,Vote share,0.05764896232038662,0.10435243065650154,0.15561158135219863
British Columbia,2021-08-21,Liberal,Vote share,0.2145224235252887,0.2846334412478309,0.3560008037636559
British Columbia,2021-08-21,NDP,Vote share,0.19218082483456767,0.26602089469022355,0.34086337142096895
British Columbia,2021-08-21,People's,Vote share,0.016761544726017628,0.054227067107810376,0.09093770392650696
Manitoba,2021-08-21,Conservative,Seats,5,7,8
Manitoba,2021-08-21,Green,Seats,0,0,0
Manitoba,2021-08-21,Liberal,Seats,3,4,6
Manitoba,2021-08-21,NDP,Seats,2,3,4
Manitoba,2021-08-21,People's,Seats,0,0,0
Manitoba,2021-08-21,Conservative,Vote share,0.27981710132621584,0.3600575621905531,0.4429095125030508
Manitoba,2021-08-21,Green,Vote share,0.008385005730597707,0.05787879224237043,0.10783189115184809
Manitoba,2021-08-21,Liberal,Vote share,0.20730569738985213,0.28239315428378775,0.3610998467876888
Manitoba,2021-08-21,NDP,Vote share,0.15498501559304448,0.22750564474327623,0.30427842518851106
Manitoba,2021-08-21,People's,Vote share,0.025141722466834708,0.0651434188213031,0.10570754991475853
National,2021-08-21,Bloc,Seats,21,28,35
National,2021-08-21,Conservative,Seats,103,115,129
National,2021-08-21,Green,Seats,1,2,3
National,2021-08-21,Liberal,Seats,139,159,176
National,2021-08-21,NDP,Seats,24,33,46
National,2021-08-21,People's,Seats,0,0,0
National,2021-08-21,Bloc,Vote share,0.05080934867182384,0.0652433416118007,0.08009437043660518
National,2021-08-21,Conservative,Vote share,0.2567368343737155,0.2880264309441244,0.3212280150926292
National,2021-08-21,Green,Vote share,0.03625059310247124,0.06506689140818739,0.09621162261218202
National,2021-08-21,Liberal,Vote share,0.28458906978660564,0.32268178701456707,0.3605089174939896
National,2021-08-21,NDP,Vote share,0.1564225327582394,0.19268723544815525,0.22707616798978142
National,2021-08-21,People's,Vote share,0.040363766906008305,0.06058430718841265,0.08099751761512487
New Brunswick,2021-08-21,Conservative,Seats,2,3,5
New Brunswick,2021-08-21,Green,Seats,0,0,1
New Brunswick,2021-08-21,Liberal,Seats,4,6,8
New Brunswick,2021-08-21,NDP,Seats,0,0,1
New Brunswick,2021-08-21,People's,Seats,0,0,0
New Brunswick,2021-08-21,Conservative,Vote share,0.19943165486834188,0.27736405192106284,0.3555989167716608
New Brunswick,2021-08-21,Green,Vote share,0.07453652968024542,0.12740335329599767,0.18670940064403435
New Brunswick,2021-08-21,Liberal,Vote share,0.28625326674984863,0.3769234695220438,0.47102123537045987
New Brunswick,2021-08-21,NDP,Vote share,0.06263738557013498,0.14540393949026031,0.22891922822306335
New Brunswick,2021-08-21,People's,Vote share,0.024267427419312385,0.06522618272493322,0.1061503054664839
Newfoundland and Labrador,2021-08-21,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-21,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-21,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-08-21,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-21,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-21,Conservative,Vote share,0.13500814332519165,0.2150158480012313,0.2924966054310307
Newfoundland and Labrador,2021-08-21,Green,Vote share,0.0028799090038401517,0.030705337230828564,0.08028951821053112
Newfoundland and Labrador,2021-08-21,Liberal,Vote share,0.3454509860787975,0.44078043104410264,0.5426806269510442
Newfoundland and Labrador,2021-08-21,NDP,Vote share,0.1682764963956686,0.2536108998734313,0.3400737479709012
Newfoundland and Labrador,2021-08-21,People's,Vote share,0.00889053861539546,0.049763335283839506,0.08978702941022558
Northwest Territories,2021-08-21,Conservative,Seats,0,0,0
Northwest Territories,2021-08-21,Green,Seats,0,0,0
Northwest Territories,2021-08-21,Liberal,Seats,0,1,1
Northwest Territories,2021-08-21,NDP,Seats,0,0,1
Northwest Territories,2021-08-21,People's,Seats,0,0,0
Northwest Territories,2021-08-21,Conservative,Vote share,0.06546147334319169,0.18754379859860598,0.3054629188716641
Northwest Territories,2021-08-21,Green,Vote share,0.002154763651124289,0.09632306907797156,0.19278692940317105
Northwest Territories,2021-08-21,Liberal,Vote share,0.279344596270831,0.4102007643792938,0.5528880237438861
Northwest Territories,2021-08-21,NDP,Vote share,0.028727925605745254,0.23229511698446068,0.4167336009574266
Northwest Territories,2021-08-21,People's,Vote share,0.009725459496492408,0.06622912652565521,0.12107602875301124
Nova Scotia,2021-08-21,Conservative,Seats,0,1,3
Nova Scotia,2021-08-21,Green,Seats,0,0,0
Nova Scotia,2021-08-21,Liberal,Seats,5,9,11
Nova Scotia,2021-08-21,NDP,Seats,0,1,4
Nova Scotia,2021-08-21,People's,Seats,0,0,0
Nova Scotia,2021-08-21,Conservative,Vote share,0.1323092961600474,0.2102762597514664,0.2867602728501676
Nova Scotia,2021-08-21,Green,Vote share,0.03390266387612528,0.08122929761802111,0.13832652124427025
Nova Scotia,2021-08-21,Liberal,Vote share,0.32584611237697986,0.4190565658556602,0.5156182930348556
Nova Scotia,2021-08-21,NDP,Vote share,0.13850931124616242,0.2222248145375948,0.3059426287626743
Nova Scotia,2021-08-21,People's,Vote share,0.017618429213503702,0.05944811402361741,0.10065278340651224
Nunavut,2021-08-21,Conservative,Seats,0,0,1
Nunavut,2021-08-21,Green,Seats,0,0,0
Nunavut,2021-08-21,Liberal,Seats,0,0,1
Nunavut,2021-08-21,NDP,Seats,0,1,1
Nunavut,2021-08-21,People's,Seats,0,0,0
Nunavut,2021-08-21,Conservative,Vote share,0.07565354758917445,0.205865687958325,0.33469571889817373
Nunavut,2021-08-21,Green,Vote share,0,0.03367458639429623,0.13720699299121625
Nunavut,2021-08-21,Liberal,Vote share,0.14588352072690033,0.2876299796280065,0.4315433487147858
Nunavut,2021-08-21,NDP,Vote share,0.20046428221324916,0.4023692130329499,0.5871120995929906
Nunavut,2021-08-21,People's,Vote share,0,0.05582065886907514,0.11365871103459117
Ontario,2021-08-21,Conservative,Seats,26,34,42
Ontario,2021-08-21,Green,Seats,0,0,0
Ontario,2021-08-21,Liberal,Seats,64,77,88
Ontario,2021-08-21,NDP,Seats,5,9,18
Ontario,2021-08-21,People's,Seats,0,0,0
Ontario,2021-08-21,Conservative,Vote share,0.23105809556687848,0.277412430306642,0.32607605491695163
Ontario,2021-08-21,Green,Vote share,0.022999500049627728,0.06072138791439052,0.1021593298612352
Ontario,2021-08-21,Liberal,Vote share,0.3191402764668985,0.38289540779716913,0.4442986536696442
Ontario,2021-08-21,NDP,Vote share,0.1540376370156247,0.207869746577107,0.2605532812815019
Ontario,2021-08-21,People's,Vote share,0.03323672035960287,0.06541491315373682,0.09723006125479573
Prince Edward Island,2021-08-21,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-21,Green,Seats,0,0,0
Prince Edward Island,2021-08-21,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-21,NDP,Seats,0,0,1
Prince Edward Island,2021-08-21,People's,Seats,0,0,0
Prince Edward Island,2021-08-21,Conservative,Vote share,0.12553026764347472,0.21610170536117834,0.30309305348649923
Prince Edward Island,2021-08-21,Green,Vote share,0.08945595377214045,0.15758006571657085,0.22863215113764052
Prince Edward Island,2021-08-21,Liberal,Vote share,0.3289741695744634,0.43765428667700346,0.5456117385958048
Prince Edward Island,2021-08-21,NDP,Vote share,0.04229294082252603,0.13310828343742465,0.23161669222833556
Prince Edward Island,2021-08-21,People's,Vote share,0.007775429842705078,0.0499806157873683,0.09113499324754655
Quebec,2021-08-21,Bloc,Seats,21,28,35
Quebec,2021-08-21,Conservative,Seats,8,10,12
Quebec,2021-08-21,Green,Seats,0,0,0
Quebec,2021-08-21,Liberal,Seats,30,36,43
Quebec,2021-08-21,NDP,Seats,1,3,5
Quebec,2021-08-21,People's,Seats,0,0,0
Quebec,2021-08-21,Bloc,Vote share,0.22245896738444448,0.27720262569200105,0.3340866563368969
Quebec,2021-08-21,Conservative,Vote share,0.10130061140549329,0.15193293520012358,0.20592058253509524
Quebec,2021-08-21,Green,Vote share,0.010602368166755157,0.054775707315141295,0.10230194460978081
Quebec,2021-08-21,Liberal,Vote share,0.2673655073626057,0.3272862536114134,0.39046338238828765
Quebec,2021-08-21,NDP,Vote share,0.07947041965994572,0.1286470226912878,0.17960813438806708
Quebec,2021-08-21,People's,Vote share,0.024172297459444627,0.05347453543206539,0.08301899930701497
Saskatchewan,2021-08-21,Conservative,Seats,10,13,14
Saskatchewan,2021-08-21,Green,Seats,0,0,0
Saskatchewan,2021-08-21,Liberal,Seats,0,0,1
Saskatchewan,2021-08-21,NDP,Seats,0,1,3
Saskatchewan,2021-08-21,People's,Seats,0,0,0
Saskatchewan,2021-08-21,Conservative,Vote share,0.4546786841008326,0.5369721851432518,0.6246310357035102
Saskatchewan,2021-08-21,Green,Vote share,4.024034430016647e-4,0.03772088686415061,0.0883235855915322
Saskatchewan,2021-08-21,Liberal,Vote share,0.06923827616925139,0.14447942443011808,0.2225850188070475
Saskatchewan,2021-08-21,NDP,Vote share,0.13233960988963947,0.2052765122805632,0.2818410894967426
Saskatchewan,2021-08-21,People's,Vote share,0.026184264109506705,0.06598498775267311,0.10638158519023834
Yukon,2021-08-21,Conservative,Seats,0,0,1
Yukon,2021-08-21,Green,Seats,0,0,0
Yukon,2021-08-21,Liberal,Seats,0,1,1
Yukon,2021-08-21,NDP,Seats,0,0,1
Yukon,2021-08-21,People's,Seats,0,0,0
Yukon,2021-08-21,Conservative,Vote share,0.12331865039204219,0.24469913718342196,0.3651848305925158
Yukon,2021-08-21,Green,Vote share,3.487063181735736e-4,0.09485059260265588,0.19599207495543036
Yukon,2021-08-21,Liberal,Vote share,0.22896578854001629,0.36244399989735376,0.4991434196625479
Yukon,2021-08-21,NDP,Vote share,0.02731880682785117,0.22857252305539205,0.410179250810931
Yukon,2021-08-21,People's,Vote share,0.005933399838264592,0.06242930980755611,0.11688071401443946
