geography,date,party,outcome,pct_05,pct_50,pct_95
Saskatchewan,2021-09-02,People's,Vote share,0.021773052,0.063124472,0.104374493
Yukon,2021-09-02,Conservative,Seats,0,0,1
Yukon,2021-09-02,Green,Seats,0,0,0
Yukon,2021-09-02,Liberal,Seats,0,0,1
Yukon,2021-09-02,NDP,Seats,0,0,1
Yukon,2021-09-02,People's,Seats,0,0,0
Yukon,2021-09-02,Conservative,Vote share,0.15271689,0.284723046,0.421311194
Yukon,2021-09-02,Green,Vote share,0,0.095859645,0.205692708
Yukon,2021-09-02,Liberal,Vote share,0.145038306,0.292575528,0.436504921
Yukon,2021-09-02,NDP,Vote share,0.033666187,0.249855479,0.444104743
Yukon,2021-09-02,People's,Vote share,0.00780068,0.069540401,0.129844119
Alberta,2021-09-03,Conservative,Seats,31,33,33
Alberta,2021-09-03,Green,Seats,0,0,0
Alberta,2021-09-03,Liberal,Seats,0,0,2
Alberta,2021-09-03,NDP,Seats,1,1,2
Alberta,2021-09-03,People's,Seats,0,0,0
Alberta,2021-09-03,Conservative,Vote share,0.484056607,0.56213576,0.64691053
Alberta,2021-09-03,Green,Vote share,0.003005892,0.036020613,0.07819483
Alberta,2021-09-03,Liberal,Vote share,0.07360064,0.145001518,0.215526293
Alberta,2021-09-03,NDP,Vote share,0.112523434,0.182233407,0.245895952
Alberta,2021-09-03,People's,Vote share,0.02777904,0.068084865,0.107791955
British Columbia,2021-09-03,Conservative,Seats,10,16,22
British Columbia,2021-09-03,Green,Seats,1,2,2
British Columbia,2021-09-03,Liberal,Seats,7,12,18
British Columbia,2021-09-03,NDP,Seats,9,12,17
British Columbia,2021-09-03,People's,Seats,0,0,0
British Columbia,2021-09-03,Conservative,Vote share,0.229308679,0.305060825,0.38319893
British Columbia,2021-09-03,Green,Vote share,0.052771459,0.097011495,0.147439881
British Columbia,2021-09-03,Liberal,Vote share,0.182535485,0.255401903,0.329466295
British Columbia,2021-09-03,NDP,Vote share,0.201724332,0.27429485,0.346814609
British Columbia,2021-09-03,People's,Vote share,0.019985674,0.061376056,0.102157663
Manitoba,2021-09-03,Conservative,Seats,5,7,8
Manitoba,2021-09-03,Green,Seats,0,0,0
Manitoba,2021-09-03,Liberal,Seats,3,4,6
Manitoba,2021-09-03,NDP,Seats,2,3,4
Manitoba,2021-09-03,People's,Seats,0,0,0
Manitoba,2021-09-03,Conservative,Vote share,0.294655014,0.377710169,0.462902511
Manitoba,2021-09-03,Green,Vote share,0.005645223,0.05261549,0.102247625
Manitoba,2021-09-03,Liberal,Vote share,0.184420512,0.262684116,0.345120235
Manitoba,2021-09-03,NDP,Vote share,0.157965333,0.236860685,0.318678284
Manitoba,2021-09-03,People's,Vote share,0.021724844,0.062816031,0.10441964
National,2021-09-03,Bloc,Seats,22,29,36
National,2021-09-03,Conservative,Seats,109,124,144
National,2021-09-03,Green,Seats,1,2,3
National,2021-09-03,Liberal,Seats,125,149,166
National,2021-09-03,NDP,Seats,25,33,47
National,2021-09-03,People's,Seats,0,0,0
National,2021-09-03,Bloc,Vote share,0.050060448,0.064370073,0.078993114
National,2021-09-03,Conservative,Vote share,0.273704347,0.309945284,0.347530752
National,2021-09-03,Green,Vote share,0.031619751,0.058970904,0.089716206
National,2021-09-03,Liberal,Vote share,0.263376801,0.302053785,0.34052662
National,2021-09-03,NDP,Vote share,0.158148302,0.19609592,0.23238831
National,2021-09-03,People's,Vote share,0.038991553,0.062312189,0.085873739
New Brunswick,2021-09-03,Conservative,Seats,2,4,6
New Brunswick,2021-09-03,Green,Seats,0,0,1
New Brunswick,2021-09-03,Liberal,Seats,3,6,8
New Brunswick,2021-09-03,NDP,Seats,0,0,1
New Brunswick,2021-09-03,People's,Seats,0,0,0
New Brunswick,2021-09-03,Conservative,Vote share,0.220843916,0.305096615,0.387878154
New Brunswick,2021-09-03,Green,Vote share,0.066297803,0.118490602,0.177995472
New Brunswick,2021-09-03,Liberal,Vote share,0.272271069,0.360802711,0.452529765
New Brunswick,2021-09-03,NDP,Vote share,0.058376589,0.140292272,0.223475873
New Brunswick,2021-09-03,People's,Vote share,0.024700086,0.067336596,0.110329969
Newfoundland and Labrador,2021-09-03,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-09-03,Green,Seats,0,0,0
Newfoundland and Labrador,2021-09-03,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-09-03,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-09-03,People's,Seats,0,0,0
Newfoundland and Labrador,2021-09-03,Conservative,Vote share,0.156599353,0.241453682,0.323495891
Newfoundland and Labrador,2021-09-03,Green,Vote share,0.001127886,0.02518244,0.072941995
Newfoundland and Labrador,2021-09-03,Liberal,Vote share,0.330700663,0.423681444,0.522661449
Newfoundland and Labrador,2021-09-03,NDP,Vote share,0.163195412,0.247471634,0.33399342
Newfoundland and Labrador,2021-09-03,People's,Vote share,0.009328718,0.051727162,0.093722263
Northwest Territories,2021-09-03,Conservative,Seats,0,0,1
Northwest Territories,2021-09-03,Green,Seats,0,0,0
Northwest Territories,2021-09-03,Liberal,Seats,0,1,1
Northwest Territories,2021-09-03,NDP,Seats,0,0,1
Northwest Territories,2021-09-03,People's,Seats,0,0,0
Northwest Territories,2021-09-03,Conservative,Vote share,0.088748641,0.210600951,0.331516931
Northwest Territories,2021-09-03,Green,Vote share,0,0.089382242,0.185222454
Northwest Territories,2021-09-03,Liberal,Vote share,0.257609236,0.38789078,0.528408377
Northwest Territories,2021-09-03,NDP,Vote share,0.032411445,0.234171518,0.416494044
Northwest Territories,2021-09-03,People's,Vote share,0.013619255,0.070280255,0.125522479
Nova Scotia,2021-09-03,Conservative,Seats,0,2,5
Nova Scotia,2021-09-03,Green,Seats,0,0,0
Nova Scotia,2021-09-03,Liberal,Seats,5,8,11
Nova Scotia,2021-09-03,NDP,Seats,0,1,3
Nova Scotia,2021-09-03,People's,Seats,0,0,0
Nova Scotia,2021-09-03,Conservative,Vote share,0.156130846,0.239907835,0.32018662
Nova Scotia,2021-09-03,Green,Vote share,0.027332377,0.072382007,0.129339676
Nova Scotia,2021-09-03,Liberal,Vote share,0.313474196,0.40314688,0.495578295
Nova Scotia,2021-09-03,NDP,Vote share,0.131983656,0.215454597,0.297859411
Nova Scotia,2021-09-03,People's,Vote share,0.018120867,0.061249726,0.104729107
Nunavut,2021-09-03,Conservative,Seats,0,0,1
Nunavut,2021-09-03,Green,Seats,0,0,0
Nunavut,2021-09-03,Liberal,Seats,0,0,1
Nunavut,2021-09-03,NDP,Seats,0,1,1
Nunavut,2021-09-03,People's,Seats,0,0,0
Nunavut,2021-09-03,Conservative,Vote share,0.099108832,0.229767202,0.362532569
Nunavut,2021-09-03,Green,Vote share,0,0.026252726,0.129870518
Nunavut,2021-09-03,Liberal,Vote share,0.122244314,0.263939224,0.406295926
Nunavut,2021-09-03,NDP,Vote share,0.202781917,0.402406469,0.584409797
Nunavut,2021-09-03,People's,Vote share,0,0.060287909,0.118575717
Ontario,2021-09-03,Conservative,Seats,29,37,52
Ontario,2021-09-03,Green,Seats,0,0,0
Ontario,2021-09-03,Liberal,Seats,56,73,84
Ontario,2021-09-03,NDP,Seats,5,9,19
Ontario,2021-09-03,People's,Seats,0,0,0
Ontario,2021-09-03,Conservative,Vote share,0.248582469,0.303849494,0.360814245
Ontario,2021-09-03,Green,Vote share,0.019927465,0.055701777,0.096580167
Ontario,2021-09-03,Liberal,Vote share,0.298590943,0.36374309,0.427361746
Ontario,2021-09-03,NDP,Vote share,0.146557776,0.206595258,0.265086082
Ontario,2021-09-03,People's,Vote share,0.028004051,0.064327266,0.099903287
Prince Edward Island,2021-09-03,Conservative,Seats,0,0,2
Prince Edward Island,2021-09-03,Green,Seats,0,0,0
Prince Edward Island,2021-09-03,Liberal,Seats,2,4,4
Prince Edward Island,2021-09-03,NDP,Seats,0,0,1
Prince Edward Island,2021-09-03,People's,Seats,0,0,0
Prince Edward Island,2021-09-03,Conservative,Vote share,0.160161619,0.250371983,0.336990309
Prince Edward Island,2021-09-03,Green,Vote share,0.079529484,0.144003485,0.212447295
Prince Edward Island,2021-09-03,Liberal,Vote share,0.323702152,0.422226852,0.520800557
Prince Edward Island,2021-09-03,NDP,Vote share,0.041296737,0.125097547,0.216704492
Prince Edward Island,2021-09-03,People's,Vote share,0.008319888,0.0515152,0.093934779
Quebec,2021-09-03,Bloc,Seats,22,29,36
Quebec,2021-09-03,Conservative,Seats,9,10,13
Quebec,2021-09-03,Green,Seats,0,0,0
Quebec,2021-09-03,Liberal,Seats,29,35,42
Quebec,2021-09-03,NDP,Seats,1,3,6
Quebec,2021-09-03,People's,Seats,0,0,0
Quebec,2021-09-03,Bloc,Vote share,0.220270761,0.2748912,0.331190292
Quebec,2021-09-03,Conservative,Vote share,0.11273885,0.168972553,0.22648984
Quebec,2021-09-03,Green,Vote share,0.007591294,0.049283208,0.097047338
Quebec,2021-09-03,Liberal,Vote share,0.249679771,0.308596198,0.370836928
Quebec,2021-09-03,NDP,Vote share,0.086657284,0.134773571,0.18432739
Quebec,2021-09-03,People's,Vote share,0.023249565,0.057413988,0.091183058
Saskatchewan,2021-09-03,Conservative,Seats,11,13,14
Saskatchewan,2021-09-03,Green,Seats,0,0,0
Saskatchewan,2021-09-03,Liberal,Seats,0,0,1
Saskatchewan,2021-09-03,NDP,Seats,0,0,3
Saskatchewan,2021-09-03,People's,Seats,0,0,0
Saskatchewan,2021-09-03,Conservative,Vote share,0.467981143,0.551548157,0.640805153
Saskatchewan,2021-09-03,Green,Vote share,0,0.032685132,0.082382481
Saskatchewan,2021-09-03,Liberal,Vote share,0.055409524,0.127858484,0.209035912
Saskatchewan,2021-09-03,NDP,Vote share,0.135552653,0.213385848,0.293816922
Saskatchewan,2021-09-03,People's,Vote share,0.022673145,0.063801593,0.10476914700000001
Yukon,2021-09-03,Conservative,Seats,0,0,1
Yukon,2021-09-03,Green,Seats,0,0,0
Yukon,2021-09-03,Liberal,Seats,0,0,1
Yukon,2021-09-03,NDP,Seats,0,0,1
Yukon,2021-09-03,People's,Seats,0,0,0
Yukon,2021-09-03,Conservative,Vote share,0.156359553,0.288210535,0.423796711
Yukon,2021-09-03,Green,Vote share,0,0.094838334,0.204054895
Yukon,2021-09-03,Liberal,Vote share,0.143176856,0.289686226,0.43284311600000003
Yukon,2021-09-03,NDP,Vote share,0.032640909,0.248349535,0.441965391
Yukon,2021-09-03,People's,Vote share,0.010387722,0.07176188,0.131482286
Alberta,2021-09-04,Conservative,Seats,31,33,33
Alberta,2021-09-04,Green,Seats,0,0,0
Alberta,2021-09-04,Liberal,Seats,0,0,2
Alberta,2021-09-04,NDP,Seats,1,1,2
Alberta,2021-09-04,People's,Seats,0,0,0
Alberta,2021-09-04,Conservative,Vote share,0.484056607,0.56213576,0.64691053
Alberta,2021-09-04,Green,Vote share,0.003005892,0.036020613,0.07819483
Alberta,2021-09-04,Liberal,Vote share,0.07360064,0.145001518,0.215526293
Alberta,2021-09-04,NDP,Vote share,0.112523434,0.182233407,0.245895952
Alberta,2021-09-04,People's,Vote share,0.02777904,0.068084865,0.107791955
British Columbia,2021-09-04,Conservative,Seats,10,16,22
British Columbia,2021-09-04,Green,Seats,1,2,2
British Columbia,2021-09-04,Liberal,Seats,7,12,18
British Columbia,2021-09-04,NDP,Seats,9,12,17
British Columbia,2021-09-04,People's,Seats,0,0,0
British Columbia,2021-09-04,Conservative,Vote share,0.229308679,0.305060825,0.38319893
British Columbia,2021-09-04,Green,Vote share,0.052771459,0.097011495,0.147439881
British Columbia,2021-09-04,Liberal,Vote share,0.182535485,0.255401903,0.329466295
British Columbia,2021-09-04,NDP,Vote share,0.201724332,0.27429485,0.346814609
British Columbia,2021-09-04,People's,Vote share,0.019985674,0.061376056,0.102157663
Manitoba,2021-09-04,Conservative,Seats,5,7,8
Manitoba,2021-09-04,Green,Seats,0,0,0
Manitoba,2021-09-04,Liberal,Seats,3,4,6
Manitoba,2021-09-04,NDP,Seats,2,3,4
Manitoba,2021-09-04,People's,Seats,0,0,0
Manitoba,2021-09-04,Conservative,Vote share,0.294655014,0.377710169,0.462902511
Manitoba,2021-09-04,Green,Vote share,0.005645223,0.05261549,0.102247625
Manitoba,2021-09-04,Liberal,Vote share,0.184420512,0.262684116,0.345120235
Manitoba,2021-09-04,NDP,Vote share,0.157965333,0.236860685,0.318678284
Manitoba,2021-09-04,People's,Vote share,0.021724844,0.062816031,0.10441964
National,2021-09-04,Bloc,Seats,22,29,36
National,2021-09-04,Conservative,Seats,109,124,144
National,2021-09-04,Green,Seats,1,2,3
National,2021-09-04,Liberal,Seats,125,149,166
National,2021-09-04,NDP,Seats,25,33,47
National,2021-09-04,People's,Seats,0,0,0
National,2021-09-04,Bloc,Vote share,0.050060448,0.064370073,0.078993114
National,2021-09-04,Conservative,Vote share,0.273704347,0.309945284,0.347530752
National,2021-09-04,Green,Vote share,0.031619751,0.058970904,0.089716206
National,2021-09-04,Liberal,Vote share,0.263376801,0.302053785,0.34052662
National,2021-09-04,NDP,Vote share,0.158148302,0.19609592,0.23238831
National,2021-09-04,People's,Vote share,0.038991553,0.062312189,0.085873739
New Brunswick,2021-09-04,Conservative,Seats,2,4,6
New Brunswick,2021-09-04,Green,Seats,0,0,1
New Brunswick,2021-09-04,Liberal,Seats,3,6,8
New Brunswick,2021-09-04,NDP,Seats,0,0,1
New Brunswick,2021-09-04,People's,Seats,0,0,0
New Brunswick,2021-09-04,Conservative,Vote share,0.220843916,0.305096615,0.387878154
New Brunswick,2021-09-04,Green,Vote share,0.066297803,0.118490602,0.177995472
New Brunswick,2021-09-04,Liberal,Vote share,0.272271069,0.360802711,0.452529765
New Brunswick,2021-09-04,NDP,Vote share,0.058376589,0.140292272,0.223475873
New Brunswick,2021-09-04,People's,Vote share,0.024700086,0.067336596,0.110329969
Newfoundland and Labrador,2021-09-04,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-09-04,Green,Seats,0,0,0
Newfoundland and Labrador,2021-09-04,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-09-04,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-09-04,People's,Seats,0,0,0
Newfoundland and Labrador,2021-09-04,Conservative,Vote share,0.156599353,0.241453682,0.323495891
Newfoundland and Labrador,2021-09-04,Green,Vote share,0.001127886,0.02518244,0.072941995
Newfoundland and Labrador,2021-09-04,Liberal,Vote share,0.330700663,0.423681444,0.522661449
Newfoundland and Labrador,2021-09-04,NDP,Vote share,0.163195412,0.247471634,0.33399342
Newfoundland and Labrador,2021-09-04,People's,Vote share,0.009328718,0.051727162,0.093722263
Northwest Territories,2021-09-04,Conservative,Seats,0,0,1
Northwest Territories,2021-09-04,Green,Seats,0,0,0
Northwest Territories,2021-09-04,Liberal,Seats,0,1,1
Northwest Territories,2021-09-04,NDP,Seats,0,0,1
Northwest Territories,2021-09-04,People's,Seats,0,0,0
Northwest Territories,2021-09-04,Conservative,Vote share,0.088748641,0.210600951,0.331516931
Northwest Territories,2021-09-04,Green,Vote share,0,0.089382242,0.185222454
Northwest Territories,2021-09-04,Liberal,Vote share,0.257609236,0.38789078,0.528408377
Northwest Territories,2021-09-04,NDP,Vote share,0.032411445,0.234171518,0.416494044
Northwest Territories,2021-09-04,People's,Vote share,0.013619255,0.070280255,0.125522479
Nova Scotia,2021-09-04,Conservative,Seats,0,2,5
Nova Scotia,2021-09-04,Green,Seats,0,0,0
Nova Scotia,2021-09-04,Liberal,Seats,5,8,11
Nova Scotia,2021-09-04,NDP,Seats,0,1,3
Nova Scotia,2021-09-04,People's,Seats,0,0,0
Nova Scotia,2021-09-04,Conservative,Vote share,0.156130846,0.239907835,0.32018662
Nova Scotia,2021-09-04,Green,Vote share,0.027332377,0.072382007,0.129339676
Nova Scotia,2021-09-04,Liberal,Vote share,0.313474196,0.40314688,0.495578295
Nova Scotia,2021-09-04,NDP,Vote share,0.131983656,0.215454597,0.297859411
Nova Scotia,2021-09-04,People's,Vote share,0.018120867,0.061249726,0.104729107
Nunavut,2021-09-04,Conservative,Seats,0,0,1
Nunavut,2021-09-04,Green,Seats,0,0,0
Nunavut,2021-09-04,Liberal,Seats,0,0,1
Nunavut,2021-09-04,NDP,Seats,0,1,1
Nunavut,2021-09-04,People's,Seats,0,0,0
Nunavut,2021-09-04,Conservative,Vote share,0.099108832,0.229767202,0.362532569
Nunavut,2021-09-04,Green,Vote share,0,0.026252726,0.129870518
Nunavut,2021-09-04,Liberal,Vote share,0.122244314,0.263939224,0.406295926
Nunavut,2021-09-04,NDP,Vote share,0.202781917,0.402406469,0.584409797
Nunavut,2021-09-04,People's,Vote share,0,0.060287909,0.118575717
Ontario,2021-09-04,Conservative,Seats,29,37,52
Ontario,2021-09-04,Green,Seats,0,0,0
Ontario,2021-09-04,Liberal,Seats,56,73,84
Ontario,2021-09-04,NDP,Seats,5,9,19
Ontario,2021-09-04,People's,Seats,0,0,0
Ontario,2021-09-04,Conservative,Vote share,0.248582469,0.303849494,0.360814245
Ontario,2021-09-04,Green,Vote share,0.019927465,0.055701777,0.096580167
Ontario,2021-09-04,Liberal,Vote share,0.298590943,0.36374309,0.427361746
Ontario,2021-09-04,NDP,Vote share,0.146557776,0.206595258,0.265086082
Ontario,2021-09-04,People's,Vote share,0.028004051,0.064327266,0.099903287
Prince Edward Island,2021-09-04,Conservative,Seats,0,0,2
Prince Edward Island,2021-09-04,Green,Seats,0,0,0
Prince Edward Island,2021-09-04,Liberal,Seats,2,4,4
Prince Edward Island,2021-09-04,NDP,Seats,0,0,1
Prince Edward Island,2021-09-04,People's,Seats,0,0,0
Prince Edward Island,2021-09-04,Conservative,Vote share,0.160161619,0.250371983,0.336990309
Prince Edward Island,2021-09-04,Green,Vote share,0.079529484,0.144003485,0.212447295
Prince Edward Island,2021-09-04,Liberal,Vote share,0.323702152,0.422226852,0.520800557
Prince Edward Island,2021-09-04,NDP,Vote share,0.041296737,0.125097547,0.216704492
Prince Edward Island,2021-09-04,People's,Vote share,0.008319888,0.0515152,0.093934779
Quebec,2021-09-04,Bloc,Seats,22,29,36
Quebec,2021-09-04,Conservative,Seats,9,10,13
Quebec,2021-09-04,Green,Seats,0,0,0
Quebec,2021-09-04,Liberal,Seats,29,35,42
Quebec,2021-09-04,NDP,Seats,1,3,6
Quebec,2021-09-04,People's,Seats,0,0,0
Quebec,2021-09-04,Bloc,Vote share,0.220270761,0.2748912,0.331190292
Quebec,2021-09-04,Conservative,Vote share,0.11273885,0.168972553,0.22648984
Quebec,2021-09-04,Green,Vote share,0.007591294,0.049283208,0.097047338
Quebec,2021-09-04,Liberal,Vote share,0.249679771,0.308596198,0.370836928
Quebec,2021-09-04,NDP,Vote share,0.086657284,0.134773571,0.18432739
Quebec,2021-09-04,People's,Vote share,0.023249565,0.057413988,0.091183058
Saskatchewan,2021-09-04,Conservative,Seats,11,13,14
Saskatchewan,2021-09-04,Green,Seats,0,0,0
Saskatchewan,2021-09-04,Liberal,Seats,0,0,1
Saskatchewan,2021-09-04,NDP,Seats,0,0,3
Saskatchewan,2021-09-04,People's,Seats,0,0,0
Saskatchewan,2021-09-04,Conservative,Vote share,0.467981143,0.551548157,0.640805153
Saskatchewan,2021-09-04,Green,Vote share,0,0.032685132,0.082382481
Saskatchewan,2021-09-04,Liberal,Vote share,0.055409524,0.127858484,0.209035912
Saskatchewan,2021-09-04,NDP,Vote share,0.135552653,0.213385848,0.293816922
Saskatchewan,2021-09-04,People's,Vote share,0.022673145,0.063801593,0.10476914700000001
Yukon,2021-09-04,Conservative,Seats,0,0,1
Yukon,2021-09-04,Green,Seats,0,0,0
Yukon,2021-09-04,Liberal,Seats,0,0,1
Yukon,2021-09-04,NDP,Seats,0,0,1
Yukon,2021-09-04,People's,Seats,0,0,0
Yukon,2021-09-04,Conservative,Vote share,0.156359553,0.288210535,0.423796711
Yukon,2021-09-04,Green,Vote share,0,0.094838334,0.204054895
Yukon,2021-09-04,Liberal,Vote share,0.143176856,0.289686226,0.43284311600000003
Yukon,2021-09-04,NDP,Vote share,0.032640909,0.248349535,0.441965391
Yukon,2021-09-04,People's,Vote share,0.010387722,0.07176188,0.131482286
Alberta,2021-09-05,Conservative,Seats,31,33,33
Alberta,2021-09-05,Green,Seats,0,0,0
Alberta,2021-09-05,Liberal,Seats,0,0,2
Alberta,2021-09-05,NDP,Seats,1,1,2
Alberta,2021-09-05,People's,Seats,0,0,0
Alberta,2021-09-05,Conservative,Vote share,0.484056607,0.56213576,0.64691053
Alberta,2021-09-05,Green,Vote share,0.003005892,0.036020613,0.07819483
Alberta,2021-09-05,Liberal,Vote share,0.07360064,0.145001518,0.215526293
Alberta,2021-09-05,NDP,Vote share,0.112523434,0.182233407,0.245895952
Alberta,2021-09-05,People's,Vote share,0.02777904,0.068084865,0.107791955
British Columbia,2021-09-05,Conservative,Seats,10,16,22
British Columbia,2021-09-05,Green,Seats,1,2,2
British Columbia,2021-09-05,Liberal,Seats,7,12,18
British Columbia,2021-09-05,NDP,Seats,9,12,17
British Columbia,2021-09-05,People's,Seats,0,0,0
British Columbia,2021-09-05,Conservative,Vote share,0.229308679,0.305060825,0.38319893
British Columbia,2021-09-05,Green,Vote share,0.052771459,0.097011495,0.147439881
British Columbia,2021-09-05,Liberal,Vote share,0.182535485,0.255401903,0.329466295
British Columbia,2021-09-05,NDP,Vote share,0.201724332,0.27429485,0.346814609
British Columbia,2021-09-05,People's,Vote share,0.019985674,0.061376056,0.102157663
Manitoba,2021-09-05,Conservative,Seats,5,7,8
Manitoba,2021-09-05,Green,Seats,0,0,0
Manitoba,2021-09-05,Liberal,Seats,3,4,6
Manitoba,2021-09-05,NDP,Seats,2,3,4
Manitoba,2021-09-05,People's,Seats,0,0,0
Manitoba,2021-09-05,Conservative,Vote share,0.294655014,0.377710169,0.462902511
Manitoba,2021-09-05,Green,Vote share,0.005645223,0.05261549,0.102247625
Manitoba,2021-09-05,Liberal,Vote share,0.184420512,0.262684116,0.345120235
Manitoba,2021-09-05,NDP,Vote share,0.157965333,0.236860685,0.318678284
Manitoba,2021-09-05,People's,Vote share,0.021724844,0.062816031,0.10441964
National,2021-09-05,Bloc,Seats,22,29,36
National,2021-09-05,Conservative,Seats,109,124,144
National,2021-09-05,Green,Seats,1,2,3
National,2021-09-05,Liberal,Seats,125,149,166
National,2021-09-05,NDP,Seats,25,33,47
National,2021-09-05,People's,Seats,0,0,0
National,2021-09-05,Bloc,Vote share,0.050060448,0.064370073,0.078993114
National,2021-09-05,Conservative,Vote share,0.273704347,0.309945284,0.347530752
National,2021-09-05,Green,Vote share,0.031619751,0.058970904,0.089716206
National,2021-09-05,Liberal,Vote share,0.263376801,0.302053785,0.34052662
National,2021-09-05,NDP,Vote share,0.158148302,0.19609592,0.23238831
National,2021-09-05,People's,Vote share,0.038991553,0.062312189,0.085873739
New Brunswick,2021-09-05,Conservative,Seats,2,4,6
New Brunswick,2021-09-05,Green,Seats,0,0,1
New Brunswick,2021-09-05,Liberal,Seats,3,6,8
New Brunswick,2021-09-05,NDP,Seats,0,0,1
New Brunswick,2021-09-05,People's,Seats,0,0,0
New Brunswick,2021-09-05,Conservative,Vote share,0.220843916,0.305096615,0.387878154
New Brunswick,2021-09-05,Green,Vote share,0.066297803,0.118490602,0.177995472
New Brunswick,2021-09-05,Liberal,Vote share,0.272271069,0.360802711,0.452529765
New Brunswick,2021-09-05,NDP,Vote share,0.058376589,0.140292272,0.223475873
New Brunswick,2021-09-05,People's,Vote share,0.024700086,0.067336596,0.110329969
Newfoundland and Labrador,2021-09-05,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-09-05,Green,Seats,0,0,0
Newfoundland and Labrador,2021-09-05,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-09-05,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-09-05,People's,Seats,0,0,0
Newfoundland and Labrador,2021-09-05,Conservative,Vote share,0.156599353,0.241453682,0.323495891
Newfoundland and Labrador,2021-09-05,Green,Vote share,0.001127886,0.02518244,0.072941995
Newfoundland and Labrador,2021-09-05,Liberal,Vote share,0.330700663,0.423681444,0.522661449
Newfoundland and Labrador,2021-09-05,NDP,Vote share,0.163195412,0.247471634,0.33399342
Newfoundland and Labrador,2021-09-05,People's,Vote share,0.009328718,0.051727162,0.093722263
Northwest Territories,2021-09-05,Conservative,Seats,0,0,1
Northwest Territories,2021-09-05,Green,Seats,0,0,0
Northwest Territories,2021-09-05,Liberal,Seats,0,1,1
Northwest Territories,2021-09-05,NDP,Seats,0,0,1
Northwest Territories,2021-09-05,People's,Seats,0,0,0
Northwest Territories,2021-09-05,Conservative,Vote share,0.088748641,0.210600951,0.331516931
Northwest Territories,2021-09-05,Green,Vote share,0,0.089382242,0.185222454
Northwest Territories,2021-09-05,Liberal,Vote share,0.257609236,0.38789078,0.528408377
Northwest Territories,2021-09-05,NDP,Vote share,0.032411445,0.234171518,0.416494044
Northwest Territories,2021-09-05,People's,Vote share,0.013619255,0.070280255,0.125522479
Nova Scotia,2021-09-05,Conservative,Seats,0,2,5
Nova Scotia,2021-09-05,Green,Seats,0,0,0
Nova Scotia,2021-09-05,Liberal,Seats,5,8,11
Nova Scotia,2021-09-05,NDP,Seats,0,1,3
Nova Scotia,2021-09-05,People's,Seats,0,0,0
Nova Scotia,2021-09-05,Conservative,Vote share,0.156130846,0.239907835,0.32018662
Nova Scotia,2021-09-05,Green,Vote share,0.027332377,0.072382007,0.129339676
Nova Scotia,2021-09-05,Liberal,Vote share,0.313474196,0.40314688,0.495578295
Nova Scotia,2021-09-05,NDP,Vote share,0.131983656,0.215454597,0.297859411
Nova Scotia,2021-09-05,People's,Vote share,0.018120867,0.061249726,0.104729107
Nunavut,2021-09-05,Conservative,Seats,0,0,1
Nunavut,2021-09-05,Green,Seats,0,0,0
Nunavut,2021-09-05,Liberal,Seats,0,0,1
Nunavut,2021-09-05,NDP,Seats,0,1,1
Nunavut,2021-09-05,People's,Seats,0,0,0
Nunavut,2021-09-05,Conservative,Vote share,0.099108832,0.229767202,0.362532569
Nunavut,2021-09-05,Green,Vote share,0,0.026252726,0.129870518
Nunavut,2021-09-05,Liberal,Vote share,0.122244314,0.263939224,0.406295926
Nunavut,2021-09-05,NDP,Vote share,0.202781917,0.402406469,0.584409797
Nunavut,2021-09-05,People's,Vote share,0,0.060287909,0.118575717
Ontario,2021-09-05,Conservative,Seats,29,37,52
Ontario,2021-09-05,Green,Seats,0,0,0
Ontario,2021-09-05,Liberal,Seats,56,73,84
Ontario,2021-09-05,NDP,Seats,5,9,19
Ontario,2021-09-05,People's,Seats,0,0,0
Ontario,2021-09-05,Conservative,Vote share,0.248582469,0.303849494,0.360814245
Ontario,2021-09-05,Green,Vote share,0.019927465,0.055701777,0.096580167
Ontario,2021-09-05,Liberal,Vote share,0.298590943,0.36374309,0.427361746
Ontario,2021-09-05,NDP,Vote share,0.146557776,0.206595258,0.265086082
Ontario,2021-09-05,People's,Vote share,0.028004051,0.064327266,0.099903287
Prince Edward Island,2021-09-05,Conservative,Seats,0,0,2
Prince Edward Island,2021-09-05,Green,Seats,0,0,0
Prince Edward Island,2021-09-05,Liberal,Seats,2,4,4
Prince Edward Island,2021-09-05,NDP,Seats,0,0,1
Prince Edward Island,2021-09-05,People's,Seats,0,0,0
Prince Edward Island,2021-09-05,Conservative,Vote share,0.160161619,0.250371983,0.336990309
Prince Edward Island,2021-09-05,Green,Vote share,0.079529484,0.144003485,0.212447295
Prince Edward Island,2021-09-05,Liberal,Vote share,0.323702152,0.422226852,0.520800557
Prince Edward Island,2021-09-05,NDP,Vote share,0.041296737,0.125097547,0.216704492
Prince Edward Island,2021-09-05,People's,Vote share,0.008319888,0.0515152,0.093934779
Quebec,2021-09-05,Bloc,Seats,22,29,36
