geography,date,party,outcome,pct_05,pct_50,pct_95
Alberta,2021-08-20,NDP,Vote share,0.10013488319547056,0.1705240328417333,0.23519260977615705
Alberta,2021-08-20,People's,Vote share,0.02568551064082666,0.06432626312984621,0.10198064745075196
British Columbia,2021-08-20,Conservative,Seats,9,14,19
British Columbia,2021-08-20,Green,Seats,1,2,2
British Columbia,2021-08-20,Liberal,Seats,9,14,20
British Columbia,2021-08-20,NDP,Seats,9,12,16
British Columbia,2021-08-20,People's,Seats,0,0,0
British Columbia,2021-08-20,Conservative,Vote share,0.21451517809202647,0.2817794392313636,0.3507613788464682
British Columbia,2021-08-20,Green,Vote share,0.05852116753672954,0.10535180552008223,0.15662506440240176
British Columbia,2021-08-20,Liberal,Vote share,0.21445651340116548,0.2852743746124624,0.357205753775361
British Columbia,2021-08-20,NDP,Vote share,0.19221953052483068,0.2666822173792628,0.34213476515660046
British Columbia,2021-08-20,People's,Vote share,0.01605531104821039,0.05403840945257368,0.09101044497495356
Manitoba,2021-08-20,Conservative,Seats,5,7,8
Manitoba,2021-08-20,Green,Seats,0,0,0
Manitoba,2021-08-20,Liberal,Seats,3,4,6
Manitoba,2021-08-20,NDP,Seats,2,3,4
Manitoba,2021-08-20,People's,Seats,0,0,0
Manitoba,2021-08-20,Conservative,Vote share,0.27858539982598324,0.3592032717997914,0.4420142395723426
Manitoba,2021-08-20,Green,Vote share,0.00853511920111797,0.05833121611706578,0.10855255110715573
Manitoba,2021-08-20,Liberal,Vote share,0.20694409925647592,0.28249999797165515,0.36171734869462085
Manitoba,2021-08-20,NDP,Vote share,0.15576459782504493,0.2286195007495152,0.3057199055553599
Manitoba,2021-08-20,People's,Vote share,0.0243696107353036,0.06434770980934654,0.10500940268670791
National,2021-08-20,Bloc,Seats,21,29,36
National,2021-08-20,Conservative,Seats,102,115,128
National,2021-08-20,Green,Seats,1,2,3
National,2021-08-20,Liberal,Seats,140,159,177
National,2021-08-20,NDP,Seats,24,33,46
National,2021-08-20,People's,Seats,0,0,0
National,2021-08-20,Bloc,Vote share,0.05119756462430999,0.06566847234782647,0.08048807031912722
National,2021-08-20,Conservative,Vote share,0.25553381135445985,0.2865728748527332,0.3194290415150923
National,2021-08-20,Green,Vote share,0.03657267134188569,0.06539385707760764,0.09666576479671632
National,2021-08-20,Liberal,Vote share,0.28494483444684005,0.3235362245027208,0.36173800565513126
National,2021-08-20,NDP,Vote share,0.15714949261730532,0.19313335971108625,0.2273208579240332
National,2021-08-20,People's,Vote share,0.03999249128966103,0.05997305318228506,0.0802502722357045
New Brunswick,2021-08-20,Conservative,Seats,2,3,5
New Brunswick,2021-08-20,Green,Seats,0,0,1
New Brunswick,2021-08-20,Liberal,Seats,4,6,8
New Brunswick,2021-08-20,NDP,Seats,0,0,1
New Brunswick,2021-08-20,People's,Seats,0,0,0
New Brunswick,2021-08-20,Conservative,Vote share,0.19740611045394696,0.27516347670628094,0.35303921512673064
New Brunswick,2021-08-20,Green,Vote share,0.07502672851927875,0.12802296331317076,0.18752122420908535
New Brunswick,2021-08-20,Liberal,Vote share,0.2862252745787223,0.3777804516535691,0.47257904613225343
New Brunswick,2021-08-20,NDP,Vote share,0.06266402820214027,0.14616255065360842,0.2297043579979224
New Brunswick,2021-08-20,People's,Vote share,0.02396404611265417,0.0652704265878823,0.10662910997408552
Newfoundland and Labrador,2021-08-20,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-20,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-20,Liberal,Seats,4,6,7
Newfoundland and Labrador,2021-08-20,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-20,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-20,Conservative,Vote share,0.13311415532913978,0.21284542817482272,0.2899411887219303
Newfoundland and Labrador,2021-08-20,Green,Vote share,0.00297534796940276,0.03103740259515092,0.08093835073726763
Newfoundland and Labrador,2021-08-20,Liberal,Vote share,0.3454420823843062,0.44182064571359103,0.5443917826281708
Newfoundland and Labrador,2021-08-20,NDP,Vote share,0.16844412993340696,0.2543341373124906,0.341247369070277
Newfoundland and Labrador,2021-08-20,People's,Vote share,0.00839227826103604,0.04978473701658739,0.0902212518143149
Northwest Territories,2021-08-20,Conservative,Seats,0,0,0
Northwest Territories,2021-08-20,Green,Seats,0,0,0
Northwest Territories,2021-08-20,Liberal,Seats,0,1,1
Northwest Territories,2021-08-20,NDP,Seats,0,0,1
Northwest Territories,2021-08-20,People's,Seats,0,0,0
Northwest Territories,2021-08-20,Conservative,Vote share,0.06242475967358305,0.18476219799364269,0.3024309883158627
Northwest Territories,2021-08-20,Green,Vote share,0.00248856090916232,0.09719469143548291,0.1937158968741253
Northwest Territories,2021-08-20,Liberal,Vote share,0.2802626656990227,0.4118757250441044,0.5553580958785878
Northwest Territories,2021-08-20,NDP,Vote share,0.02912816285981362,0.23274187375464095,0.41748570934915574
Northwest Territories,2021-08-20,People's,Vote share,0.00872744592046096,0.06604355132627054,0.12135164252226144
Nova Scotia,2021-08-20,Conservative,Seats,0,1,3
Nova Scotia,2021-08-20,Green,Seats,0,0,0
Nova Scotia,2021-08-20,Liberal,Seats,5,9,11
Nova Scotia,2021-08-20,NDP,Seats,0,1,4
Nova Scotia,2021-08-20,People's,Seats,0,0,0
Nova Scotia,2021-08-20,Conservative,Vote share,0.13018860329760276,0.20802112519034663,0.2840169798666128
Nova Scotia,2021-08-20,Green,Vote share,0.03420282377455996,0.08181503850572922,0.1390267470621117
Nova Scotia,2021-08-20,Liberal,Vote share,0.32575374750351815,0.4201246372461109,0.5172244818030132
Nova Scotia,2021-08-20,NDP,Vote share,0.13851119523916658,0.22291801538252728,0.30734911639384904
Nova Scotia,2021-08-20,People's,Vote share,0.01728601508011932,0.05942717664379439,0.10106024357286864
Nunavut,2021-08-20,Conservative,Seats,0,0,1
Nunavut,2021-08-20,Green,Seats,0,0,0
Nunavut,2021-08-20,Liberal,Seats,0,0,1
Nunavut,2021-08-20,NDP,Seats,0,1,1
Nunavut,2021-08-20,People's,Seats,0,0,0
Nunavut,2021-08-20,Conservative,Vote share,0.07244815325311137,0.20279439471839103,0.33145311618990186
Nunavut,2021-08-20,Green,Vote share,0,0.03419334237160351,0.13787320857021348
Nunavut,2021-08-20,Liberal,Vote share,0.1467110499509495,0.28939259194065126,0.4340100794408305
Nunavut,2021-08-20,NDP,Vote share,0.2004517342709568,0.4031638084338074,0.5890889904668145
Nunavut,2021-08-20,People's,Vote share,0,0.05566185787226985,0.11414523726934409
Ontario,2021-08-20,Conservative,Seats,26,34,42
Ontario,2021-08-20,Green,Seats,0,0,0
Ontario,2021-08-20,Liberal,Seats,65,78,88
Ontario,2021-08-20,NDP,Seats,5,9,18
Ontario,2021-08-20,People's,Seats,0,0,0
Ontario,2021-08-20,Conservative,Vote share,0.22986514947229772,0.2758810619671087,0.32435918262551366
Ontario,2021-08-20,Green,Vote share,0.02311110894169306,0.06099923537781838,0.102678481045804
Ontario,2021-08-20,Liberal,Vote share,0.31954818434823906,0.3836459029024597,0.4453804495578984
Ontario,2021-08-20,NDP,Vote share,0.15607846063234046,0.2094644179359254,0.26115075244604735
Ontario,2021-08-20,People's,Vote share,0.0330217051287245,0.06427356380264813,0.09550807966274533
Prince Edward Island,2021-08-20,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-20,Green,Seats,0,0,0
Prince Edward Island,2021-08-20,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-20,NDP,Seats,0,0,1
Prince Edward Island,2021-08-20,People's,Seats,0,0,0
Prince Edward Island,2021-08-20,Conservative,Vote share,0.12326642228194776,0.21396065015733293,0.30077590260354464
Prince Edward Island,2021-08-20,Green,Vote share,0.09002292500420027,0.15829462259710156,0.2295034129671344
Prince Edward Island,2021-08-20,Liberal,Vote share,0.3290848950164594,0.43863963700204184,0.5471205391575954
Prince Edward Island,2021-08-20,NDP,Vote share,0.04250176791173013,0.13372898726530075,0.23261508095644756
Prince Edward Island,2021-08-20,People's,Vote share,0.00749025576850192,0.04998103545474414,0.09142331432261888
Quebec,2021-08-20,Bloc,Seats,21,29,36
Quebec,2021-08-20,Conservative,Seats,8,10,12
Quebec,2021-08-20,Green,Seats,0,0,0
Quebec,2021-08-20,Liberal,Seats,30,36,43
Quebec,2021-08-20,NDP,Seats,1,3,5
Quebec,2021-08-20,People's,Seats,0,0,0
Quebec,2021-08-20,Bloc,Vote share,0.22379855768439105,0.27858401689011814,0.3354123764608184
Quebec,2021-08-20,Conservative,Vote share,0.10041743597713013,0.1509636172935182,0.2047799368785319
Quebec,2021-08-20,Green,Vote share,0.01079156136985469,0.05515315648880765,0.10276809562393138
Quebec,2021-08-20,Liberal,Vote share,0.26796766749456385,0.32819830194686894,0.3916618630320703
Quebec,2021-08-20,NDP,Vote share,0.0790589577815381,0.1269828132033479,0.17700901563580554
Quebec,2021-08-20,People's,Vote share,0.02371591221372589,0.05334114568753993,0.08306955175224116
Saskatchewan,2021-08-20,Conservative,Seats,10,13,14
Saskatchewan,2021-08-20,Green,Seats,0,0,0
Saskatchewan,2021-08-20,Liberal,Seats,0,0,1
Saskatchewan,2021-08-20,NDP,Seats,0,1,3
Saskatchewan,2021-08-20,People's,Seats,0,0,0
Saskatchewan,2021-08-20,Conservative,Vote share,0.4543174865988038,0.536425626115825,0.6242290874922123
Saskatchewan,2021-08-20,Green,Vote share,4.248017804044428e-4,0.0381759830611328,0.08883623427063604
Saskatchewan,2021-08-20,Liberal,Vote share,0.06851863955454329,0.14427352603089977,0.22317956571768532
Saskatchewan,2021-08-20,NDP,Vote share,0.13298397252454833,0.2063115993819717,0.28296158485213924
Saskatchewan,2021-08-20,People's,Vote share,0.02522976750860601,0.0652054649268371,0.10569517105564938
Yukon,2021-08-20,Conservative,Seats,0,0,1
Yukon,2021-08-20,Green,Seats,0,0,0
Yukon,2021-08-20,Liberal,Seats,0,1,1
Yukon,2021-08-20,NDP,Seats,0,0,1
Yukon,2021-08-20,People's,Seats,0,0,0
Yukon,2021-08-20,Conservative,Vote share,0.12119274131351372,0.24183129134106784,0.3620637223986749
Yukon,2021-08-20,Green,Vote share,7.974080973038169e-4,0.09557507013893858,0.19716069083294205
Yukon,2021-08-20,Liberal,Vote share,0.23025706984514915,0.36423442033272585,0.5016108411196193
Yukon,2021-08-20,NDP,Vote share,0.02752864826950023,0.22887357529904392,0.4111719764375915
Yukon,2021-08-20,People's,Vote share,0.00501008202163083,0.0623467196786291,0.11740204727293334
Alberta,2021-08-21,Conservative,Seats,30,33,33
Alberta,2021-08-21,Green,Seats,0,0,0
Alberta,2021-08-21,Liberal,Seats,0,0,3
Alberta,2021-08-21,NDP,Seats,1,1,2
Alberta,2021-08-21,People's,Seats,0,0,0
Alberta,2021-08-21,Conservative,Vote share,0.4688021314637193,0.5466498423968239,0.6313103149218028
Alberta,2021-08-21,Green,Vote share,0.00620242979720045,0.0455939929470047,0.08828269341700587
Alberta,2021-08-21,Liberal,Vote share,0.09829293939413596,0.16734771393364956,0.23383243570013632
Alberta,2021-08-21,NDP,Vote share,0.09946797825945992,0.1696046031643495,0.23408991971943657
Alberta,2021-08-21,People's,Vote share,0.02696567000114741,0.06498204640825445,0.10235671508643342
British Columbia,2021-08-21,Conservative,Seats,9,14,19
British Columbia,2021-08-21,Green,Seats,1,2,2
British Columbia,2021-08-21,Liberal,Seats,9,14,20
British Columbia,2021-08-21,NDP,Seats,9,12,16
British Columbia,2021-08-21,People's,Seats,0,0,0
British Columbia,2021-08-21,Conservative,Vote share,0.21591649093226933,0.2836512003444789,0.3529643045094174
British Columbia,2021-08-21,Green,Vote share,0.05764896232038662,0.10435243065650154,0.15561158135219863
British Columbia,2021-08-21,Liberal,Vote share,0.2145224235252887,0.2846334412478309,0.3560008037636559
British Columbia,2021-08-21,NDP,Vote share,0.1921808248345677,0.26602089469022355,0.34086337142096895
British Columbia,2021-08-21,People's,Vote share,0.01676154472601762,0.05422706710781037,0.09093770392650696
Manitoba,2021-08-21,Conservative,Seats,5,7,8
Manitoba,2021-08-21,Green,Seats,0,0,0
Manitoba,2021-08-21,Liberal,Seats,3,4,6
Manitoba,2021-08-21,NDP,Seats,2,3,4
Manitoba,2021-08-21,People's,Seats,0,0,0
Manitoba,2021-08-21,Conservative,Vote share,0.27981710132621584,0.3600575621905531,0.4429095125030508
Manitoba,2021-08-21,Green,Vote share,0.0083850057305977,0.05787879224237043,0.10783189115184807
Manitoba,2021-08-21,Liberal,Vote share,0.20730569738985213,0.28239315428378775,0.3610998467876888
Manitoba,2021-08-21,NDP,Vote share,0.15498501559304448,0.22750564474327625,0.30427842518851106
Manitoba,2021-08-21,People's,Vote share,0.0251417224668347,0.0651434188213031,0.10570754991475852
National,2021-08-21,Bloc,Seats,21,28,35
National,2021-08-21,Conservative,Seats,103,115,129
National,2021-08-21,Green,Seats,1,2,3
National,2021-08-21,Liberal,Seats,139,159,176
National,2021-08-21,NDP,Seats,24,33,46
National,2021-08-21,People's,Seats,0,0,0
National,2021-08-21,Bloc,Vote share,0.05080934867182384,0.0652433416118007,0.08009437043660518
National,2021-08-21,Conservative,Vote share,0.2567368343737155,0.2880264309441244,0.3212280150926292
National,2021-08-21,Green,Vote share,0.03625059310247124,0.06506689140818739,0.09621162261218202
National,2021-08-21,Liberal,Vote share,0.28458906978660564,0.32268178701456707,0.3605089174939896
National,2021-08-21,NDP,Vote share,0.1564225327582394,0.19268723544815525,0.22707616798978145
National,2021-08-21,People's,Vote share,0.0403637669060083,0.06058430718841265,0.08099751761512487
New Brunswick,2021-08-21,Conservative,Seats,2,3,5
New Brunswick,2021-08-21,Green,Seats,0,0,1
New Brunswick,2021-08-21,Liberal,Seats,4,6,8
New Brunswick,2021-08-21,NDP,Seats,0,0,1
New Brunswick,2021-08-21,People's,Seats,0,0,0
New Brunswick,2021-08-21,Conservative,Vote share,0.19943165486834188,0.27736405192106284,0.3555989167716608
New Brunswick,2021-08-21,Green,Vote share,0.07453652968024542,0.12740335329599767,0.18670940064403435
New Brunswick,2021-08-21,Liberal,Vote share,0.28625326674984863,0.3769234695220438,0.47102123537045987
New Brunswick,2021-08-21,NDP,Vote share,0.06263738557013498,0.14540393949026031,0.22891922822306335
New Brunswick,2021-08-21,People's,Vote share,0.02426742741931238,0.06522618272493322,0.1061503054664839
Newfoundland and Labrador,2021-08-21,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-21,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-21,Liberal,Seats,3,6,7
Newfoundland and Labrador,2021-08-21,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-21,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-21,Conservative,Vote share,0.13500814332519165,0.2150158480012313,0.2924966054310307
Newfoundland and Labrador,2021-08-21,Green,Vote share,0.00287990900384015,0.03070533723082856,0.08028951821053112
Newfoundland and Labrador,2021-08-21,Liberal,Vote share,0.3454509860787975,0.44078043104410264,0.5426806269510442
Newfoundland and Labrador,2021-08-21,NDP,Vote share,0.1682764963956686,0.2536108998734313,0.3400737479709012
Newfoundland and Labrador,2021-08-21,People's,Vote share,0.00889053861539546,0.0497633352838395,0.08978702941022558
Northwest Territories,2021-08-21,Conservative,Seats,0,0,0
Northwest Territories,2021-08-21,Green,Seats,0,0,0
Northwest Territories,2021-08-21,Liberal,Seats,0,1,1
Northwest Territories,2021-08-21,NDP,Seats,0,0,1
Northwest Territories,2021-08-21,People's,Seats,0,0,0
Northwest Territories,2021-08-21,Conservative,Vote share,0.06546147334319169,0.187543798598606,0.3054629188716641
Northwest Territories,2021-08-21,Green,Vote share,0.00215476365112428,0.09632306907797156,0.19278692940317105
Northwest Territories,2021-08-21,Liberal,Vote share,0.279344596270831,0.4102007643792938,0.5528880237438861
Northwest Territories,2021-08-21,NDP,Vote share,0.02872792560574525,0.23229511698446068,0.4167336009574266
Northwest Territories,2021-08-21,People's,Vote share,0.0097254594964924,0.06622912652565521,0.12107602875301124
Nova Scotia,2021-08-21,Conservative,Seats,0,1,3
Nova Scotia,2021-08-21,Green,Seats,0,0,0
Nova Scotia,2021-08-21,Liberal,Seats,5,9,11
Nova Scotia,2021-08-21,NDP,Seats,0,1,4
Nova Scotia,2021-08-21,People's,Seats,0,0,0
Nova Scotia,2021-08-21,Conservative,Vote share,0.1323092961600474,0.2102762597514664,0.2867602728501676
Nova Scotia,2021-08-21,Green,Vote share,0.03390266387612528,0.08122929761802111,0.13832652124427025
Nova Scotia,2021-08-21,Liberal,Vote share,0.32584611237697986,0.4190565658556602,0.5156182930348556
Nova Scotia,2021-08-21,NDP,Vote share,0.13850931124616242,0.2222248145375948,0.3059426287626743
Nova Scotia,2021-08-21,People's,Vote share,0.0176184292135037,0.05944811402361741,0.10065278340651224
Nunavut,2021-08-21,Conservative,Seats,0,0,1
Nunavut,2021-08-21,Green,Seats,0,0,0
Nunavut,2021-08-21,Liberal,Seats,0,0,1
Nunavut,2021-08-21,NDP,Seats,0,1,1
Nunavut,2021-08-21,People's,Seats,0,0,0
Nunavut,2021-08-21,Conservative,Vote share,0.07565354758917445,0.205865687958325,0.33469571889817373
Nunavut,2021-08-21,Green,Vote share,0,0.03367458639429623,0.13720699299121625
Nunavut,2021-08-21,Liberal,Vote share,0.1458835207269003,0.2876299796280065,0.4315433487147858
Nunavut,2021-08-21,NDP,Vote share,0.20046428221324916,0.4023692130329499,0.5871120995929906
Nunavut,2021-08-21,People's,Vote share,0,0.05582065886907514,0.11365871103459116
Ontario,2021-08-21,Conservative,Seats,26,34,42
Ontario,2021-08-21,Green,Seats,0,0,0
Ontario,2021-08-21,Liberal,Seats,64,77,88
Ontario,2021-08-21,NDP,Seats,5,9,18
Ontario,2021-08-21,People's,Seats,0,0,0
Ontario,2021-08-21,Conservative,Vote share,0.23105809556687848,0.277412430306642,0.32607605491695163
Ontario,2021-08-21,Green,Vote share,0.02299950004962772,0.06072138791439052,0.1021593298612352
Ontario,2021-08-21,Liberal,Vote share,0.3191402764668985,0.38289540779716913,0.4442986536696442
Ontario,2021-08-21,NDP,Vote share,0.1540376370156247,0.207869746577107,0.2605532812815019
Ontario,2021-08-21,People's,Vote share,0.03323672035960287,0.06541491315373682,0.09723006125479572
Prince Edward Island,2021-08-21,Conservative,Seats,0,0,1
Prince Edward Island,2021-08-21,Green,Seats,0,0,0
Prince Edward Island,2021-08-21,Liberal,Seats,2,4,4
Prince Edward Island,2021-08-21,NDP,Seats,0,0,1
Prince Edward Island,2021-08-21,People's,Seats,0,0,0
Prince Edward Island,2021-08-21,Conservative,Vote share,0.12553026764347472,0.21610170536117831,0.30309305348649923
Prince Edward Island,2021-08-21,Green,Vote share,0.08945595377214045,0.15758006571657085,0.22863215113764052
Prince Edward Island,2021-08-21,Liberal,Vote share,0.3289741695744634,0.43765428667700346,0.5456117385958048
Prince Edward Island,2021-08-21,NDP,Vote share,0.04229294082252603,0.13310828343742465,0.23161669222833556
Prince Edward Island,2021-08-21,People's,Vote share,0.00777542984270507,0.0499806157873683,0.09113499324754656
Quebec,2021-08-21,Bloc,Seats,21,28,35
Quebec,2021-08-21,Conservative,Seats,8,10,12
Quebec,2021-08-21,Green,Seats,0,0,0
Quebec,2021-08-21,Liberal,Seats,30,36,43
Quebec,2021-08-21,NDP,Seats,1,3,5
Quebec,2021-08-21,People's,Seats,0,0,0
Quebec,2021-08-21,Bloc,Vote share,0.22245896738444448,0.27720262569200105,0.3340866563368969
Quebec,2021-08-21,Conservative,Vote share,0.10130061140549328,0.15193293520012358,0.20592058253509524
Quebec,2021-08-21,Green,Vote share,0.01060236816675515,0.05477570731514129,0.1023019446097808
Quebec,2021-08-21,Liberal,Vote share,0.2673655073626057,0.3272862536114134,0.3904633823882877
Quebec,2021-08-21,NDP,Vote share,0.07947041965994572,0.1286470226912878,0.17960813438806708
Quebec,2021-08-21,People's,Vote share,0.02417229745944462,0.05347453543206539,0.08301899930701497
Saskatchewan,2021-08-21,Conservative,Seats,10,13,14
Saskatchewan,2021-08-21,Green,Seats,0,0,0
Saskatchewan,2021-08-21,Liberal,Seats,0,0,1
Saskatchewan,2021-08-21,NDP,Seats,0,1,3
Saskatchewan,2021-08-21,People's,Seats,0,0,0
Saskatchewan,2021-08-21,Conservative,Vote share,0.4546786841008326,0.5369721851432518,0.6246310357035102
Saskatchewan,2021-08-21,Green,Vote share,4.024034430016647e-4,0.03772088686415061,0.0883235855915322
Saskatchewan,2021-08-21,Liberal,Vote share,0.06923827616925139,0.14447942443011808,0.2225850188070475
Saskatchewan,2021-08-21,NDP,Vote share,0.13233960988963947,0.2052765122805632,0.2818410894967426
Saskatchewan,2021-08-21,People's,Vote share,0.0261842641095067,0.06598498775267311,0.10638158519023834
Yukon,2021-08-21,Conservative,Seats,0,0,1
Yukon,2021-08-21,Green,Seats,0,0,0
Yukon,2021-08-21,Liberal,Seats,0,1,1
Yukon,2021-08-21,NDP,Seats,0,0,1
Yukon,2021-08-21,People's,Seats,0,0,0
Yukon,2021-08-21,Conservative,Vote share,0.1233186503920422,0.24469913718342196,0.3651848305925158
Yukon,2021-08-21,Green,Vote share,3.487063181735736e-4,0.09485059260265588,0.19599207495543036
Yukon,2021-08-21,Liberal,Vote share,0.22896578854001629,0.36244399989735376,0.4991434196625479
Yukon,2021-08-21,NDP,Vote share,0.02731880682785117,0.22857252305539205,0.410179250810931
Yukon,2021-08-21,People's,Vote share,0.00593339983826459,0.06242930980755611,0.11688071401443946
Alberta,2021-08-22,Conservative,Seats,30,33,33
Alberta,2021-08-22,Green,Seats,0,0,0
Alberta,2021-08-22,Liberal,Seats,0,0,3
Alberta,2021-08-22,NDP,Seats,1,1,2
Alberta,2021-08-22,People's,Seats,0,0,0
Alberta,2021-08-22,Conservative,Vote share,0.4686271129012955,0.545963176239106,0.6304388542339039
Alberta,2021-08-22,Green,Vote share,0.00619718127527761,0.04506551227459976,0.08695505770003767
Alberta,2021-08-22,Liberal,Vote share,0.09760374178295864,0.16619190692952496,0.23220205797934051
Alberta,2021-08-22,NDP,Vote share,0.10378293997272314,0.1717295906724338,0.23409269741865824
Alberta,2021-08-22,People's,Vote share,0.02665773905057916,0.0651189933844118,0.10291706751814247
British Columbia,2021-08-22,Conservative,Seats,9,14,19
British Columbia,2021-08-22,Green,Seats,1,2,2
British Columbia,2021-08-22,Liberal,Seats,9,14,20
British Columbia,2021-08-22,NDP,Seats,9,12,16
British Columbia,2021-08-22,People's,Seats,0,0,0
British Columbia,2021-08-22,Conservative,Vote share,0.218144097392037,0.2858406700853541,0.35512920694975364
British Columbia,2021-08-22,Green,Vote share,0.05796518012322391,0.10495630030591972,0.15647375489054477
British Columbia,2021-08-22,Liberal,Vote share,0.21260457350719064,0.283364094481828,0.3548617223262695
British Columbia,2021-08-22,NDP,Vote share,0.1924356525123473,0.2653263552065399,0.33942116369876263
British Columbia,2021-08-22,People's,Vote share,0.01613173046238871,0.05359104699876206,0.0901746199042134
Manitoba,2021-08-22,Conservative,Seats,5,7,8
Manitoba,2021-08-22,Green,Seats,0,0,0
Manitoba,2021-08-22,Liberal,Seats,3,4,6
Manitoba,2021-08-22,NDP,Seats,2,3,4
Manitoba,2021-08-22,People's,Seats,0,0,0
Manitoba,2021-08-22,Conservative,Vote share,0.27978590597972475,0.3599454724885494,0.44303419824804274
Manitoba,2021-08-22,Green,Vote share,0.00827219240885814,0.05805409564593056,0.10830242674393405
Manitoba,2021-08-22,Liberal,Vote share,0.20705578157345775,0.28237253470648244,0.36141764899801826
Manitoba,2021-08-22,NDP,Vote share,0.1561431030143065,0.22863884673693252,0.3049372491540251
Manitoba,2021-08-22,People's,Vote share,0.02403830005603735,0.06392222281147537,0.10450465452895184
National,2021-08-22,Bloc,Seats,21,29,35
National,2021-08-22,Conservative,Seats,103,116,129
National,2021-08-22,Green,Seats,1,2,3
National,2021-08-22,Liberal,Seats,139,158,176
National,2021-08-22,NDP,Seats,24,33,46
National,2021-08-22,People's,Seats,0,0,0
National,2021-08-22,Bloc,Vote share,0.05093506961202766,0.06531768619068973,0.08007386906799223
National,2021-08-22,Conservative,Vote share,0.25700396829038313,0.2886435875307476,0.3220751679496647
National,2021-08-22,Green,Vote share,0.03615318152732637,0.06503591780232226,0.09616017612218324
National,2021-08-22,Liberal,Vote share,0.2835475714046173,0.3218513987676202,0.35975124512763434
National,2021-08-22,NDP,Vote share,0.15689021397526173,0.19320165697232144,0.22767413303486747
National,2021-08-22,People's,Vote share,0.04003024104388138,0.06039243615389073,0.08079030003246572
New Brunswick,2021-08-22,Conservative,Seats,2,3,5
New Brunswick,2021-08-22,Green,Seats,0,0,1
New Brunswick,2021-08-22,Liberal,Seats,4,6,8
New Brunswick,2021-08-22,NDP,Seats,0,0,1
New Brunswick,2021-08-22,People's,Seats,0,0,0
New Brunswick,2021-08-22,Conservative,Vote share,0.20040472276567797,0.2780237675212476,0.3557470087423763
New Brunswick,2021-08-22,Green,Vote share,0.07428562725106808,0.1271097601638577,0.18648676404576503
New Brunswick,2021-08-22,Liberal,Vote share,0.286876156375317,0.37660496073260075,0.46994570117693135
New Brunswick,2021-08-22,NDP,Vote share,0.06374698908317337,0.14627352901333737,0.2292934034363715
New Brunswick,2021-08-22,People's,Vote share,0.02330777540675037,0.06425337113261106,0.1050628510146574
Newfoundland and Labrador,2021-08-22,Conservative,Seats,0,0,2
Newfoundland and Labrador,2021-08-22,Green,Seats,0,0,0
Newfoundland and Labrador,2021-08-22,Liberal,Seats,4,6,7
Newfoundland and Labrador,2021-08-22,NDP,Seats,0,1,3
Newfoundland and Labrador,2021-08-22,People's,Seats,0,0,0
Newfoundland and Labrador,2021-08-22,Conservative,Vote share,0.136050455322591,0.21567267886790312,0.29263554930549046
Newfoundland and Labrador,2021-08-22,Green,Vote share,0.00284350860928071,0.03054134466744911,0.08019105495035495
Newfoundland and Labrador,2021-08-22,Liberal,Vote share,0.34590906101955554,0.4404107062937062,0.5410043433973717
Newfoundland and Labrador,2021-08-22,NDP,Vote share,0.16944956531773453,0.25424127408849617,0.3407025601983152
Newfoundland and Labrador,2021-08-22,People's,Vote share,0.00784374857772417,0.04872586657715357,0.08871546949858562
Northwest Territories,2021-08-22,Conservative,Seats,0,0,0
Northwest Territories,2021-08-22,Green,Seats,0,0,0
Northwest Territories,2021-08-22,Liberal,Seats,0,1,1
Northwest Territories,2021-08-22,NDP,Seats,0,0,1
Northwest Territories,2021-08-22,People's,Seats,0,0,0
Northwest Territories,2021-08-22,Conservative,Vote share,0.06598744435161864,0.18775022615842596,0.305824948786571
Northwest Territories,2021-08-22,Green,Vote share,0.00217456919616346,0.0966996686120072,0.19329177153190064
Northwest Territories,2021-08-22,Liberal,Vote share,0.27947813788211545,0.4105866380134164,0.5534489181818608
Northwest Territories,2021-08-22,NDP,Vote share,0.03022988204747979,0.2335065043512866,0.4177790969735027
Northwest Territories,2021-08-22,People's,Vote share,0.00741197727833417,0.06425443066835466,0.11912222206349776
Nova Scotia,2021-08-22,Conservative,Seats,0,1,3
Nova Scotia,2021-08-22,Green,Seats,0,0,0
Nova Scotia,2021-08-22,Liberal,Seats,5,9,11
Nova Scotia,2021-08-22,NDP,Seats,0,1,4
Nova Scotia,2021-08-22,People's,Seats,0,0,0
Nova Scotia,2021-08-22,Conservative,Vote share,0.13346825802809303,0.2111067922096002,0.2869383046667248
Nova Scotia,2021-08-22,Green,Vote share,0.03365188633535641,0.08100817528610718,0.13811613455623767
Nova Scotia,2021-08-22,Liberal,Vote share,0.3264398806917607,0.4187146307005303,0.5141288324427892
Nova Scotia,2021-08-22,NDP,Vote share,0.13984694641041198,0.2230205890085259,0.30648272588241676
Nova Scotia,2021-08-22,People's,Vote share,0.01649752732023625,0.05844310276056171,0.09966310783641158
