year,district_code,district,party,candidate,incumbent,pct_lag,province_code,province,province_abbr,region,region_lag,natl_lag,incumbent_last,quebec
2021,35048,Lambton—Kent—Middlesex,Liberal,Sudit Ranade,N,0.253612271,35,Ontario,ON,Ontario,0.415500412,0.331229308,Open,FALSE
2021,35048,Lambton—Kent—Middlesex,NDP,Jason Henry,N,0.160155448,35,Ontario,ON,Ontario,0.168116587,0.159800846,Open,FALSE
2021,35048,Lambton—Kent—Middlesex,People's,Kevin Mitchell,N,0.030884065,35,Ontario,ON,Ontario,0.015731803,0.016184797,Open,FALSE
2021,35049,Lanark—Frontenac—Kingston,Conservative,Scott Reid,Y,0.481378339,35,Ontario,ON,Ontario,0.330508601,0.343364053,Conservative,FALSE
2021,35049,Lanark—Frontenac—Kingston,Green,Calvin Neufeld,N,0.112210112,35,Ontario,ON,Ontario,0.062341479,0.06546777,Conservative,FALSE
2021,35049,Lanark—Frontenac—Kingston,Liberal,Michelle Foxton,N,0.247131128,35,Ontario,ON,Ontario,0.415500412,0.331229308,Conservative,FALSE
2021,35049,Lanark—Frontenac—Kingston,NDP,Stephen William Garrison,N,0.141402987,35,Ontario,ON,Ontario,0.168116587,0.159800846,Conservative,FALSE
2021,35049,Lanark—Frontenac—Kingston,People's,Florian Bors,N,0.017877435,35,Ontario,ON,Ontario,0.015731803,0.016184797,Conservative,FALSE
2021,35050,Leeds—Grenville—Thousand Islands and Rideau Lakes,Conservative,Michael Barrett,Y,0.48979522,35,Ontario,ON,Ontario,0.330508601,0.343364053,Conservative,FALSE
2021,35050,Leeds—Grenville—Thousand Islands and Rideau Lakes,Green,Lorraine Rekmans,N,0.088139189,35,Ontario,ON,Ontario,0.062341479,0.06546777,Conservative,FALSE
2021,35050,Leeds—Grenville—Thousand Islands and Rideau Lakes,Liberal,Roberta Abbott,N,0.264862368,35,Ontario,ON,Ontario,0.415500412,0.331229308,Conservative,FALSE
2021,35050,Leeds—Grenville—Thousand Islands and Rideau Lakes,NDP,Michelle Taylor,N,0.140300754,35,Ontario,ON,Ontario,0.168116587,0.159800846,Conservative,FALSE
2021,35050,Leeds—Grenville—Thousand Islands and Rideau Lakes,People's,Alex Cassell,N,0.016902469,35,Ontario,ON,Ontario,0.015731803,0.016184797,Conservative,FALSE
2021,35051,London—Fanshawe,Conservative,Mattias Vanderley,N,0.247773279,35,Ontario,ON,Ontario,0.330508601,0.343364053,Open,FALSE
2021,35051,London—Fanshawe,Green,James Foster,N,0.050040486,35,Ontario,ON,Ontario,0.062341479,0.06546777,Open,FALSE
2021,35051,London—Fanshawe,Liberal,Mohamed Hammoud,N,0.268538012,35,Ontario,ON,Ontario,0.415500412,0.331229308,Open,FALSE
2021,35051,London—Fanshawe,NDP,Lindsay Mathyssen,Y,0.407935223,35,Ontario,ON,Ontario,0.168116587,0.159800846,Open,FALSE
2021,35051,London—Fanshawe,People's,Kyle Free,N,0.020368871,35,Ontario,ON,Ontario,0.015731803,0.016184797,Open,FALSE
2021,35052,London North Centre,Conservative,Stephen Gallant,N,0.236362781,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35052,London North Centre,Green,Marry Ann Hodge,N,0.07643432,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35052,London North Centre,Liberal,Peter Fragiskatos,Y,0.427464269,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35052,London North Centre,NDP,Dirka Prout,N,0.233554541,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35052,London North Centre,People's,Marc Emery,N,0.024034766,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35053,London West,Conservative,Rob Flack,N,0.279348421,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35053,London West,Green,Patrick Tuck,N,0.053694948,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35053,London West,Liberal,Arielle Kayabaga,N,0.429643764,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35053,London West,NDP,Shawna Lewkowitz,N,0.213545101,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35053,London West,People's,Mike McMullen,N,0.016429784,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35054,Markham—Stouffville,Conservative,Ben Smith,N,0.38597007,35,Ontario,ON,Ontario,0.330508601,0.343364053,Independent,FALSE
2021,35054,Markham—Stouffville,Green,Uzair Baig,N,0.03175443,35,Ontario,ON,Ontario,0.062341479,0.06546777,Independent,FALSE
2021,35054,Markham—Stouffville,Liberal,Helena Jaczek,Y,0.49081257,35,Ontario,ON,Ontario,0.415500412,0.331229308,Independent,FALSE
2021,35054,Markham—Stouffville,NDP,Muhammad Sahi,N,0.08094343,35,Ontario,ON,Ontario,0.168116587,0.159800846,Independent,FALSE
2021,35054,Markham—Stouffville,People's,René de Vries,N,0.008340063,35,Ontario,ON,Ontario,0.015731803,0.016184797,Independent,FALSE
2021,35055,Markham—Thornhill,Conservative,Melissa Felian,N,0.345559541,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35055,Markham—Thornhill,Green,Mimi Lee,N,0.0281293,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35055,Markham—Thornhill,Liberal,Mary Ng,Y,0.539103562,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35055,Markham—Thornhill,NDP,Paul Sahbaz,N,0.07292865,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35055,Markham—Thornhill,People's,Ilia Pashaev,N,0.008053055,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35056,Markham—Unionville,Conservative,Bob Saroya,Y,0.489418683,35,Ontario,ON,Ontario,0.330508601,0.343364053,Conservative,FALSE
2021,35056,Markham—Unionville,Green,Elvin Kao,N,0.044834819,35,Ontario,ON,Ontario,0.062341479,0.06546777,Conservative,FALSE
2021,35056,Markham—Unionville,Liberal,Paul Chiang,N,0.383624242,35,Ontario,ON,Ontario,0.415500412,0.331229308,Conservative,FALSE
2021,35056,Markham—Unionville,NDP,Aftab Qureshi,N,0.065997453,35,Ontario,ON,Ontario,0.168116587,0.159800846,Conservative,FALSE
2021,35056,Markham—Unionville,People's,Effy Germanis,N,0.016124803,35,Ontario,ON,Ontario,0.015731803,0.016184797,Conservative,FALSE
2021,35057,Milton,Conservative,Nadeem Akbar,N,0.361333132,35,Ontario,ON,Ontario,0.330508601,0.343364053,Conservative,FALSE
2021,35057,Milton,Green,Chris Kowalchuk,N,0.046398231,35,Ontario,ON,Ontario,0.062341479,0.06546777,Conservative,FALSE
2021,35057,Milton,Liberal,Adam van Koeverden,Y,0.517468456,35,Ontario,ON,Ontario,0.415500412,0.331229308,Conservative,FALSE
2021,35057,Milton,NDP,Muhammad Sahi,N,0.064528561,35,Ontario,ON,Ontario,0.168116587,0.159800846,Conservative,FALSE
2021,35057,Milton,People's,Shibli Haddad,N,0.01027162,35,Ontario,ON,Ontario,0.015731803,0.016184797,Conservative,FALSE
2021,35058,Mississauga Centre,Conservative,Kathy-Ying Zhao,N,0.295297269,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35058,Mississauga Centre,Green,Craig Laferriere,N,0.030619838,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35058,Mississauga Centre,Liberal,Omar Alghabra,Y,0.557593571,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35058,Mississauga Centre,NDP,Teneshia Samuel,N,0.096231118,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35058,Mississauga Centre,People's,Elie Diab,N,0.015570355,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35059,Mississauga East—Cooksville,Conservative,Grace Adamu,N,0.335670714,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35059,Mississauga East—Cooksville,Green,Karin Brothers,N,0.029986888,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35059,Mississauga East—Cooksville,Liberal,Peter Fonseca,Y,0.530623492,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35059,Mississauga East—Cooksville,NDP,TBD,N,0.088231382,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35059,Mississauga East—Cooksville,People's,George Antony,N,0.012104973,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35060,Mississauga—Erin Mills,Conservative,James Nguyen,N,0.326971268,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35060,Mississauga—Erin Mills,Green,Ewan DeSilva,N,0.036850778,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35060,Mississauga—Erin Mills,Liberal,Iqra Khalid,Y,0.535185884,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35060,Mississauga—Erin Mills,NDP,Kaukab Usman,N,0.089869898,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35060,Mississauga—Erin Mills,People's,Michael Bayer,N,0.011122172,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35061,Mississauga—Lakeshore,Conservative,Michael Ras,N,0.372792997,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35061,Mississauga—Lakeshore,Green,Elizabeth Robertson,N,0.046131904,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35061,Mississauga—Lakeshore,Liberal,Sven Spengemann,Y,0.484040722,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35061,Mississauga—Lakeshore,NDP,Sara Walji,N,0.083657109,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35061,Mississauga—Lakeshore,People's,Vahid Seyfaie,N,0.011754291,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35062,Mississauga—Malton,Conservative,Clyde Roach,N,0.258112368,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35062,Mississauga—Malton,Green,Mark Davidson,N,0.025774152,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35062,Mississauga—Malton,Liberal,Iqwinder Gaheer,N,0.574613182,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35062,Mississauga—Malton,NDP,Mohammed Ahmed,N,0.125739127,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35062,Mississauga—Malton,People's,Gordon Kallio,N,0.007602448,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35063,Mississauga—Streetsville,Conservative,Jasveen Rattan,N,0.331387731,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35063,Mississauga—Streetsville,Green,Chris Hill,N,0.045741513,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35063,Mississauga—Streetsville,Liberal,Rechie Valdez,Y,0.504007487,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35063,Mississauga—Streetsville,NDP,Farina Hassan,N,0.102714201,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35063,Mississauga—Streetsville,People's,Gurdeep Wolosz,N,0.012013954,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35064,Nepean,Conservative,Matt Triemstra,N,0.33513933,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35064,Nepean,Green,Gordon Kubanek,N,0.062932038,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35064,Nepean,Liberal,Chandra Arya,Y,0.458919564,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35064,Nepean,NDP,Sean Devine,N,0.130836555,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35064,Nepean,People's,Jay Nera,N,0.009873101,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35065,Newmarket—Aurora,Conservative,Harold Kim,N,0.378327367,35,Ontario,ON,Ontario,0.330508601,0.343364053,Open,FALSE
2021,35065,Newmarket—Aurora,Green,Timothy Fleming,N,0.057777416,35,Ontario,ON,Ontario,0.062341479,0.06546777,Open,FALSE
2021,35065,Newmarket—Aurora,Liberal,Tony Van Bynen,Y,0.430979499,35,Ontario,ON,Ontario,0.415500412,0.331229308,Open,FALSE
2021,35065,Newmarket—Aurora,NDP,Yvonne Kelly,N,0.10699642,35,Ontario,ON,Ontario,0.168116587,0.159800846,Open,FALSE
2021,35065,Newmarket—Aurora,People's,Andre Gagnon,N,0.009567198,35,Ontario,ON,Ontario,0.015731803,0.016184797,Open,FALSE
2021,35066,Niagara Centre,Conservative,Graham Speck,N,0.310318652,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35066,Niagara Centre,Green,Kurtis McCartney,N,0.052688784,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35066,Niagara Centre,Liberal,Vance Badawey,Y,0.350085399,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35066,Niagara Centre,NDP,Melissa McGlashan,N,0.266877146,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35066,Niagara Centre,People's,Michael Kimmons,N,0.013387851,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35067,Niagara Falls,Conservative,Tony Baldinelli,Y,0.354934465,35,Ontario,ON,Ontario,0.330508601,0.343364053,Open,FALSE
2021,35067,Niagara Falls,Green,Melanie Holm,N,0.048814065,35,Ontario,ON,Ontario,0.062341479,0.06546777,Open,FALSE
2021,35067,Niagara Falls,Liberal,Andrea Kaiser,N,0.325379298,35,Ontario,ON,Ontario,0.415500412,0.331229308,Open,FALSE
2021,35067,Niagara Falls,NDP,Brian Barker,N,0.180199042,35,Ontario,ON,Ontario,0.168116587,0.159800846,Open,FALSE
2021,35067,Niagara Falls,People's,Peter Taras,N,0.01388132,35,Ontario,ON,Ontario,0.015731803,0.016184797,Open,FALSE
2021,35068,Niagara West,Conservative,Dean Allison,Y,0.453360285,35,Ontario,ON,Ontario,0.330508601,0.343364053,Conservative,FALSE
2021,35068,Niagara West,Green,Joanna Kocsis,N,0.067131518,35,Ontario,ON,Ontario,0.062341479,0.06546777,Conservative,FALSE
2021,35068,Niagara West,Liberal,Ian Bingham,N,0.323214153,35,Ontario,ON,Ontario,0.415500412,0.331229308,Conservative,FALSE
2021,35068,Niagara West,NDP,Nameer Rahman,N,0.121281804,35,Ontario,ON,Ontario,0.168116587,0.159800846,Conservative,FALSE
2021,35068,Niagara West,People's,Shaunalee Derkson,N,0.016115273,35,Ontario,ON,Ontario,0.015731803,0.016184797,Conservative,FALSE
2021,35069,Nickel Belt,Conservative,Charles Humphrey,N,0.211738454,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35069,Nickel Belt,Green,Craig Gravelle,N,0.054127088,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35069,Nickel Belt,Liberal,Marc Serré,Y,0.389903374,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35069,Nickel Belt,NDP,Andréane Chénier,N,0.320504422,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35069,Nickel Belt,People's,David Hobbs,N,0.023726662,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35070,Nipissing—Timiskaming,Conservative,Steven Trahan,N,0.272047269,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35070,Nipissing—Timiskaming,Green,Alexander Gomm,N,0.06518323,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35070,Nipissing—Timiskaming,Liberal,Anthony Rota,Y,0.405472793,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35070,Nipissing—Timiskaming,NDP,Scott Robertson,N,0.204999267,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35070,Nipissing—Timiskaming,People's,Gregory Galante,N,0.052297442,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35071,Northumberland—Peterborough South,Conservative,Philip Lawrence,Y,0.397108511,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35071,Northumberland—Peterborough South,Green,Christina Wilson,N,0.080103247,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35071,Northumberland—Peterborough South,Liberal,Alison Lester,N,0.362190223,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35071,Northumberland—Peterborough South,NDP,Kim McArthur-Jackson,N,0.139426632,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35071,Northumberland—Peterborough South,People's,Nathan Lang,N,0.021171387,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35072,Oakville,Conservative,Kerry Colborne,N,0.390835003,35,Ontario,ON,Ontario,0.330508601,0.343364053,Open,FALSE
2021,35072,Oakville,Green,Oriana Knox,N,0.05663522,35,Ontario,ON,Ontario,0.062341479,0.06546777,Open,FALSE
2021,35072,Oakville,Liberal,Anita Anand,Y,0.462760508,35,Ontario,ON,Ontario,0.415500412,0.331229308,Open,FALSE
2021,35072,Oakville,NDP,Jerome Adamo,N,0.07535053,35,Ontario,ON,Ontario,0.168116587,0.159800846,Open,FALSE
2021,35072,Oakville,People's,JD Meaney,N,0.012201648,35,Ontario,ON,Ontario,0.015731803,0.016184797,Open,FALSE
2021,35073,Oakville North—Burlington,Conservative,Hanan Rizkalla,N,0.380391537,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35073,Oakville North—Burlington,Green,Bruno Sousa,N,0.042011979,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35073,Oakville North—Burlington,Liberal,Pam Damoff,Y,0.482556052,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35073,Oakville North—Burlington,NDP,Lenaee Dupuis,N,0.084253767,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35073,Oakville North—Burlington,People's,Gilbert Jubinville,N,0.010786665,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35074,Oshawa,Conservative,Colin Carrie,Y,0.388606553,35,Ontario,ON,Ontario,0.330508601,0.343364053,Conservative,FALSE
2021,35074,Oshawa,Green,Sonny Mir,N,0.05083652,35,Ontario,ON,Ontario,0.062341479,0.06546777,Conservative,FALSE
2021,35074,Oshawa,Liberal,Afroza Hossain,N,0.254101931,35,Ontario,ON,Ontario,0.415500412,0.331229308,Conservative,FALSE
2021,35074,Oshawa,NDP,Shailene Panylo,N,0.2850459,35,Ontario,ON,Ontario,0.168116587,0.159800846,Conservative,FALSE
2021,35074,Oshawa,People's,Darryl Mackie,N,0.019602149,35,Ontario,ON,Ontario,0.015731803,0.016184797,Conservative,FALSE
2021,35075,Ottawa Centre,Conservative,Carol Clemenhagen,N,0.125725584,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35075,Ottawa Centre,Green,Angela Keller-Herzog,N,0.073977846,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35075,Ottawa Centre,Liberal,Yasir Naqvi,N,0.486565613,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35075,Ottawa Centre,NDP,Angella MacEwen,N,0.290436237,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35075,Ottawa Centre,People's,Regina Watteel,N,0.009125244,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35076,Orléans,Conservative,Mary-Elsie Wolfe,N,0.282324039,35,Ontario,ON,Ontario,0.330508601,0.343364053,Open,FALSE
2021,35076,Orléans,Green,TBD,N,0.047033534,35,Ontario,ON,Ontario,0.062341479,0.06546777,Open,FALSE
2021,35076,Orléans,Liberal,Marie-France Lalonde,Y,0.542722024,35,Ontario,ON,Ontario,0.415500412,0.331229308,Open,FALSE
2021,35076,Orléans,NDP,Jessica Joanis,N,0.115808869,35,Ontario,ON,Ontario,0.168116587,0.159800846,Open,FALSE
2021,35076,Orléans,People's,Spencer Oklobdzija,N,0.012111534,35,Ontario,ON,Ontario,0.015731803,0.016184797,Open,FALSE
2021,35077,Ottawa South,Conservative,Eli Tannis,N,0.245120534,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35077,Ottawa South,Green,Les Schram,N,0.055754405,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35077,Ottawa South,Liberal,David McGuinty,Y,0.523204234,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35077,Ottawa South,NDP,Huda Mukbil,N,0.159951664,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35077,Ottawa South,People's,Chylow Hall,N,0.010967327,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35078,Ottawa—Vanier,Conservative,Heidi Jensen,N,0.17404236,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35078,Ottawa—Vanier,Green,Christian Proulx,N,0.075077096,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35078,Ottawa—Vanier,Liberal,Mona Fortier,Y,0.511560558,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35078,Ottawa—Vanier,NDP,Lyse-Pascale Inamuco,N,0.211580908,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35078,Ottawa—Vanier,People's,Jean-Jacques Desgranges,N,0.01665597,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35079,Ottawa West—Nepean,Conservative,Jennifer Jennekens,N,0.271292158,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35079,Ottawa West—Nepean,Green,David Stibbe,N,0.062598463,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35079,Ottawa West—Nepean,Liberal,Anita Vandenbeld,Y,0.456193936,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35079,Ottawa West—Nepean,NDP,Yavar Hameed,N,0.187216667,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35079,Ottawa West—Nepean,People's,David Yeo,N,0.013487445,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35080,Oxford,Conservative,Dave MacKenzie,Y,0.481351924,35,Ontario,ON,Ontario,0.330508601,0.343364053,Conservative,FALSE
2021,35080,Oxford,Green,Bob Reid,N,0.0783367,35,Ontario,ON,Ontario,0.062341479,0.06546777,Conservative,FALSE
2021,35080,Oxford,Liberal,Elizabeth Quinto,N,0.192885648,35,Ontario,ON,Ontario,0.415500412,0.331229308,Conservative,FALSE
2021,35080,Oxford,NDP,Matthew Chambers,N,0.202098832,35,Ontario,ON,Ontario,0.168116587,0.159800846,Conservative,FALSE
2021,35080,Oxford,People's,Wendy Martin,N,0.029134026,35,Ontario,ON,Ontario,0.015731803,0.016184797,Conservative,FALSE
2021,35081,Parkdale—High Park,Conservative,Nestor Sanajko,N,0.131637295,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35081,Parkdale—High Park,Green,Diem Marchand-Lafortune,N,0.064315864,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35081,Parkdale—High Park,Liberal,Arif Virani,Y,0.473861415,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35081,Parkdale—High Park,NDP,Paul Taylor,N,0.315009772,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35081,Parkdale—High Park,People's,Wilfried Danzinger,N,0.010560547,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35082,Parry Sound—Muskoka,Conservative,Scott Aitchison,Y,0.417924373,35,Ontario,ON,Ontario,0.330508601,0.343364053,Open,FALSE
2021,35082,Parry Sound—Muskoka,Green,Marc Mantha,N,0.153833489,35,Ontario,ON,Ontario,0.062341479,0.06546777,Open,FALSE
2021,35082,Parry Sound—Muskoka,Liberal,Jovanie Nicoyishakiye,N,0.303953314,35,Ontario,ON,Ontario,0.415500412,0.331229308,Open,FALSE
2021,35082,Parry Sound—Muskoka,NDP,Heather Hay,N,0.11739202,35,Ontario,ON,Ontario,0.168116587,0.159800846,Open,FALSE
2021,35082,Parry Sound—Muskoka,People's,James Tole,N,0,35,Ontario,ON,Ontario,0.015731803,0.016184797,Open,FALSE
2021,35083,Perth—Wellington,Conservative,John Nater,Y,0.463377582,35,Ontario,ON,Ontario,0.330508601,0.343364053,Conservative,FALSE
2021,35083,Perth—Wellington,Green,Allen Hadley,N,0.089503382,35,Ontario,ON,Ontario,0.062341479,0.06546777,Conservative,FALSE
2021,35083,Perth—Wellington,Liberal,Brendan Knight,N,0.271313343,35,Ontario,ON,Ontario,0.415500412,0.331229308,Conservative,FALSE
2021,35083,Perth—Wellington,NDP,Kevin Kruchkywich,N,0.146381163,35,Ontario,ON,Ontario,0.168116587,0.159800846,Conservative,FALSE
2021,35083,Perth—Wellington,People's,Wayne Baker,N,0.01616812,35,Ontario,ON,Ontario,0.015731803,0.016184797,Conservative,FALSE
2021,35084,Peterborough—Kawartha,Conservative,Michelle Ferreri,N,0.348949155,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35084,Peterborough—Kawartha,Green,Chanté White,N,0.070629361,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35084,Peterborough—Kawartha,Liberal,Maryam Monsef,Y,0.392544519,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35084,Peterborough—Kawartha,NDP,Joy Lachica,N,0.170083523,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35084,Peterborough—Kawartha,People's,Paul Lawton,N,0.012750534,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35085,Pickering—Uxbridge,Conservative,Jacob Mantle,N,0.290763052,35,Ontario,ON,Ontario,0.330508601,0.343364053,Liberal,FALSE
2021,35085,Pickering—Uxbridge,Green,TBD,N,0.059831483,35,Ontario,ON,Ontario,0.062341479,0.06546777,Liberal,FALSE
2021,35085,Pickering—Uxbridge,Liberal,Jennifer O'Connell,Y,0.510071659,35,Ontario,ON,Ontario,0.415500412,0.331229308,Liberal,FALSE
2021,35085,Pickering—Uxbridge,NDP,Eileen Higdon,N,0.119410977,35,Ontario,ON,Ontario,0.168116587,0.159800846,Liberal,FALSE
2021,35085,Pickering—Uxbridge,People's,Corneliu Chisu,N,0.019922829,35,Ontario,ON,Ontario,0.015731803,0.016184797,Liberal,FALSE
2021,35086,Renfrew—Nipissing—Pembroke,Conservative,Cheryl Gallant,Y,0.527163865,35,Ontario,ON,Ontario,0.330508601,0.343364053,Conservative,FALSE
